00:36,3,28,2,559,4
19:03,35,16,2,758,2
09:25,67,3,2,227,24
20:11,46,42,7,505,24
19:51,55,36,2,322,24
00:56,27,4,1,119,8
18:00,4,37,6,763,24
10:18,47,8,19,296,24
06:07,12,14,3,490,8
17:47,47,35,24,500,8
22:07,16,8,1,839,3
02:05,57,1,3,36,24
13:10,21,39,1,115,24
10:41,42,14,1,726,4
06:23,26,27,2,350,24
09:17,39,34,1,155,24
18:58,47,33,1,758,3
10:56,19,45,1,172,24
19:27,18,41,3,54,24
11:27,50,41,10,424,24
04:38,25,17,3,341,24
01:45,8,14,1,270,24
11:51,23,7,10,212,4
15:16,38,45,2,316,4
02:11,23,30,2,555,24
05:54,1,33,1,681,3
05:07,51,13,13,659,24
07:22,22,21,1,274,3
11:27,34,43,2,425,24
11:01,65,13,1,609,2
23:11,37,23,23,651,4
14:23,20,10,2,831,24
03:06,10,46,2,559,24
01:02,34,48,2,209,24
06:33,37,1,1,219,24
09:52,62,21,3,784,4
21:26,61,44,2,851,24
09:34,55,4,1,495,24
08:44,29,36,2,583,24
18:22,53,31,1,766,24
06:26,23,23,1,274,24
13:34,57,14,23,517,3
21:12,28,48,9,722,24
05:33,29,44,17,490,4
12:21,26,49,3,749,24
22:17,32,24,3,45,24
23:14,44,47,2,796,24
15:05,27,49,1,587,24
20:45,2,11,1,808,8
16:51,45,3,2,677,24
04:24,10,12,30,618,4
06:38,1,23,1,401,24
08:32,68,4,2,471,24
23:26,5,21,19,117,3
22:12,67,46,1,616,24
14:07,9,15,2,113,3
03:34,35,19,1,502,3
01:52,35,18,26,460,24
05:12,9,50,33,99,2
18:18,33,39,1,256,2
06:49,17,10,2,324,24
06:02,23,18,2,41,24
03:23,11,33,3,134,24
07:40,6,18,2,355,8
23:24,24,14,2,634,24
17:50,55,48,2,261,4
03:19,20,6,1,367,24
19:33,11,36,1,862,24
23:04,3,32,5,291,3
08:17,62,29,3,685,8
11:12,2,35,23,855,24
02:59,1,29,3,107,24
00:44,41,18,3,331,24
11:48,42,26,3,447,24
06:27,23,42,1,238,24
06:30,2,11,1,895,4
15:13,15,17,3,450,24
10:09,27,25,2,680,24
18:07,19,43,2,236,24
14:28,50,18,27,527,24
04:47,69,23,19,481,3
14:43,35,19,1,776,24
10:05,52,40,2,876,24
10:14,19,42,1,676,24
18:53,17,33,3,204,3
11:23,63,29,1,21,24
04:11,49,8,1,169,24
22:31,36,41,3,575,24
08:58,37,10,2,236,24
06:37,34,36,2,673,24
08:26,68,23,9,537,24
06:27,42,18,2,568,24
21:02,37,19,1,345,24
07:36,20,48,18,610,2
01:11,35,38,4,632,8
20:21,39,29,2,847,24
20:37,25,43,3,353,24
17:57,59,24,2,364,4
04:06,9,24,5,407,4
13:40,69,10,2,651,24
17:43,53,47,1,465,24
02:21,49,45,3,310,2
19:53,1,41,2,29,24
00:34,1,31,1,719,24
23:04,31,11,1,753,24
00:17,12,13,13,462,4
13:40,39,25,2,398,24
00:43,30,19,3,285,24
02:00,61,1,1,684,24
19:24,57,13,1,420,4
12:03,22,36,1,370,24
02:15,65,12,3,680,8
02:21,28,47,1,2,24
09:42,17,21,2,415,3
10:15,51,36,2,315,24
22:00,33,11,1,266,24
15:03,36,6,2,646,24
19:27,70,49,9,623,3
09:31,60,14,1,786,24
08:17,39,12,2,175,8
06:45,35,33,4,374,3
16:25,35,7,2,475,24
17:43,18,47,1,258,24
22:02,39,36,2,662,24
05:21,36,41,1,204,24
14:58,57,18,2,598,24
19:53,46,24,2,335,24
07:30,52,36,1,661,24
07:29,47,37,3,790,24
16:01,19,42,31,265,24
06:36,36,44,1,232,24
10:36,55,43,3,435,8
19:41,68,33,33,464,4
12:26,39,39,4,439,24
10:46,11,16,2,839,24
23:41,62,48,8,531,4
13:16,64,8,22,367,8
17:58,31,43,3,802,24
04:58,54,12,15,142,24
01:45,67,18,2,747,3
17:49,62,46,1,344,24
00:10,7,10,3,664,8
13:25,9,40,28,70,3
05:31,36,47,1,551,2
00:18,26,1,9,191,24
16:11,37,36,1,735,24
23:44,69,16,1,497,24
06:25,68,43,3,259,24
21:13,27,39,2,885,24
19:25,31,13,2,494,4
17:17,6,28,8,85,24
19:04,63,13,15,700,24
07:06,3,43,25,176,24
12:47,67,13,1,680,24
17:03,29,8,3,599,4
07:28,4,29,1,195,24
23:56,36,30,2,582,8
01:56,56,17,3,376,24
10:02,35,2,3,202,24
15:42,54,9,2,581,24
19:02,61,34,6,175,24
00:54,35,24,2,843,24
10:12,68,2,1,578,24
04:56,50,40,30,864,8
01:00,19,29,3,723,2
22:27,63,15,18,860,24
10:49,3,14,2,449,24
05:36,61,11,1,282,8
12:04,40,9,2,554,24
22:26,2,6,1,805,24
10:54,1,41,1,239,2
21:18,33,33,26,631,3
20:15,35,40,2,610,24
13:47,39,13,3,439,24
22:42,31,41,1,223,3
18:53,14,8,2,442,8
22:36,67,41,3,483,24
21:05,67,23,2,605,2
18:52,32,7,2,771,8
02:07,2,37,24,672,24
16:01,8,23,2,253,2
07:51,69,32,3,897,3
04:38,55,23,32,377,24
22:42,66,31,12,369,24
18:43,63,17,1,248,24
02:45,10,44,2,168,24
02:14,42,7,1,98,24
06:39,53,21,1,64,24
13:48,9,26,3,313,2
15:04,7,50,1,268,24
18:07,34,37,1,655,24
15:05,21,1,1,323,24
03:21,23,50,2,200,2
05:49,9,24,1,273,4
04:04,5,8,1,165,24
16:46,14,10,3,340,24
