20:08,49,17,2,413,24
04:20,56,20,1,459,24
19:45,28,2,2,82,24
10:50,22,37,1,745,8
05:50,65,24,2,358,3
04:12,25,28,3,108,24
04:01,50,24,3,763,3
21:38,9,20,19,869,8
14:44,64,28,1,390,24
06:58,64,36,1,686,4
06:48,38,37,3,753,24
00:12,35,9,1,70,4
02:05,61,37,2,102,4
18:57,43,42,2,667,8
08:45,16,24,1,583,24
08:59,42,17,2,503,24
15:03,16,34,30,415,24
11:39,60,17,1,215,24
14:25,58,33,3,210,4
10:10,8,35,2,876,24
20:51,26,38,3,777,24
16:36,36,28,3,203,2
02:38,67,4,3,668,24
07:07,32,41,18,567,8
20:11,34,32,2,609,2
14:39,54,14,20,553,8
13:55,70,42,2,139,4
17:28,17,12,2,671,24
06:55,33,20,19,617,24
02:59,41,9,1,594,24
04:43,63,21,2,292,24
11:18,66,27,1,243,8
10:08,38,41,2,229,8
22:03,66,11,1,479,24
15:50,22,32,5,119,2
07:07,22,20,1,332,24
08:56,60,13,7,671,24
15:55,42,38,1,7,2
16:15,23,23,2,509,24
14:23,16,47,3,600,24
18:49,26,43,8,884,24
04:40,45,49,1,215,2
01:56,2,50,30,230,24
20:33,38,42,3,742,24
11:16,59,41,2,179,24
21:31,67,44,13,541,4
03:40,42,9,2,192,24
11:54,3,26,2,188,8
11:19,44,34,1,336,3
20:37,50,41,3,896,24
14:28,70,2,1,37,4
03:18,1,34,3,21,8
09:34,67,20,1,461,8
19:03,16,43,12,414,24
12:48,49,7,2,523,8
13:28,21,25,1,829,24
21:04,54,40,1,387,24
03:45,12,26,1,73,4
11:31,58,5,1,284,2
21:42,47,47,21,171,24
11:24,48,8,1,241,4
19:01,21,10,1,546,24
22:22,8,23,4,838,24
13:09,40,38,29,166,24
19:39,48,19,3,110,8
01:32,8,38,2,590,24
19:50,34,43,3,488,24
18:03,65,29,3,689,2
23:29,48,25,2,892,8
15:32,43,25,2,252,24
20:15,66,42,2,66,24
02:09,43,2,3,132,2
06:41,62,29,1,28,24
22:40,60,49,3,699,24
03:43,50,7,2,2,24
02:10,7,17,1,293,24
07:26,65,21,13,812,4
08:49,40,9,3,812,24
14:26,65,29,23,174,8
05:44,19,23,29,165,24
01:34,21,11,1,483,8
10:24,53,50,2,154,4
04:25,52,50,2,63,3
13:38,14,1,21,746,24
07:05,48,41,1,210,4
05:03,13,49,3,794,24
01:13,10,49,1,42,24
22:26,2,10,1,887,4
03:25,55,31,2,66,24
10:36,3,41,1,893,2
20:00,6,10,2,41,4
13:59,51,48,3,490,24
06:04,50,29,3,323,2
17:03,16,45,1,679,24
07:10,56,37,17,837,24
04:27,61,9,1,215,24
05:27,9,38,2,215,24
07:09,14,10,1,837,24
08:45,29,4,2,179,24
13:06,18,34,2,592,4
22:09,4,17,1,764,24
17:43,64,12,20,47,2
18:50,1,48,23,588,24
13:05,45,24,2,494,24
21:02,41,13,2,207,24
23:16,26,20,23,117,24
00:18,47,29,29,671,24
03:20,51,40,3,754,24
15:03,69,47,18,857,24
06:51,49,6,9,776,24
00:57,53,25,24,849,24
00:36,37,3,2,360,24
01:31,24,8,2,368,24
15:16,6,33,1,750,24
05:24,63,17,2,744,3
06:37,52,38,11,452,24
00:55,17,45,1,175,24
01:29,31,27,3,227,2
12:28,62,37,3,253,24
11:37,50,6,1,810,24
21:46,66,20,1,773,24
13:34,10,44,2,333,24
19:13,21,6,7,384,8
18:08,43,29,4,810,24
15:59,60,32,3,520,4
13:07,30,30,7,142,24
05:18,36,8,1,317,24
20:52,7,16,2,2,24
03:43,55,48,22,333,4
19:55,10,4,3,426,24
10:12,30,46,16,253,24
10:55,57,10,1,560,24
20:02,69,7,2,755,24
17:38,51,34,3,577,4
11:17,46,7,2,433,24
16:09,25,17,32,50,8
17:34,44,47,1,171,24
06:23,47,10,2,93,2
19:50,38,34,3,570,2
11:55,61,4,1,603,3
01:06,53,34,8,674,24
20:52,42,12,1,503,24
09:48,8,18,1,599,24
08:17,63,26,20,143,24
00:30,31,22,2,552,24
22:52,4,33,1,602,24
13:05,51,14,1,608,4
16:50,69,43,1,251,2
14:39,49,10,1,170,24
16:36,60,8,1,82,24
18:58,53,40,3,547,24
08:38,25,3,2,662,24
14:34,62,42,1,705,24
08:22,41,2,8,800,24
07:24,48,1,2,556,24
05:40,34,31,22,613,8
08:37,6,12,21,204,24
20:37,13,23,1,138,24
20:53,39,22,3,836,4
22:40,35,4,3,103,24
09:05,53,6,1,306,24
21:56,29,5,2,792,24
18:59,29,13,4,610,24
23:23,33,9,6,88,24
10:37,22,31,6,856,24
15:02,30,36,3,55,24
16:33,14,13,2,595,24
00:11,57,30,1,528,24
19:58,16,37,1,402,24
08:41,62,30,1,683,24
08:35,35,32,3,854,8
03:08,18,13,2,252,24
22:43,53,31,13,826,24
21:30,4,14,1,267,2
15:15,62,17,3,749,24
20:01,33,13,1,83,24
23:39,28,7,2,89,24
08:41,52,42,3,856,24
19:54,57,49,29,358,24
04:08,30,44,3,346,24
20:55,20,24,3,170,24
15:46,17,45,3,553,24
22:01,56,15,12,408,4
12:40,18,24,11,268,2
06:53,22,19,19,628,24
03:14,31,48,3,400,8
08:57,38,25,22,22,24
01:34,57,22,10,239,24
11:09,28,4,2,569,4
05:19,23,15,1,352,24
14:10,8,17,1,865,24
11:14,42,19,1,573,3
22:17,50,17,25,269,24
04:57,16,23,2,483,24
05:30,32,12,1,49,24
08:17,39,22,8,570,3
21:18,23,27,1,167,24
