21:00,37,20,1,180,4
18:02,9,40,1,722,24
05:55,25,45,3,780,24
05:59,56,8,1,610,24
17:45,21,41,1,484,24
22:48,33,8,2,799,24
07:14,43,16,1,122,4
14:41,38,49,2,204,24
01:10,19,24,1,337,24
03:39,17,33,1,132,4
07:15,10,48,1,364,24
05:43,67,39,1,435,4
23:13,24,9,2,206,24
15:23,66,26,2,109,24
05:01,20,48,2,514,24
02:14,45,20,1,60,24
23:42,37,33,16,54,4
22:20,2,16,1,146,24
06:06,21,5,1,683,24
10:03,35,16,1,310,8
00:20,1,29,8,508,3
12:54,54,13,2,845,8
16:10,62,20,2,866,8
20:10,52,29,2,215,8
03:12,44,15,2,403,8
23:40,7,25,2,38,24
12:22,52,37,3,711,2
07:14,60,32,3,179,24
15:14,66,18,3,304,24
18:38,27,7,2,171,3
14:21,3,26,1,728,2
09:40,4,47,29,392,8
16:29,1,17,12,589,24
11:37,24,18,27,76,8
06:38,47,10,13,586,3
03:09,22,38,17,479,4
11:18,33,28,2,169,24
10:26,14,16,1,13,24
02:27,41,28,9,455,24
18:33,6,46,3,492,24
15:27,25,13,1,42,3
06:49,55,6,2,804,24
23:12,15,38,1,317,24
06:01,37,21,2,596,4
16:34,57,1,3,44,24
23:50,65,1,4,321,2
00:54,10,7,1,311,24
15:12,22,48,1,283,24
09:36,40,31,3,136,24
22:03,32,33,3,713,2
20:26,38,3,2,603,24
08:35,36,20,33,82,4
23:12,59,40,1,492,8
16:26,43,7,1,182,24
17:30,17,18,3,232,4
05:58,46,44,1,694,24
08:48,7,10,27,873,24
22:51,29,35,2,303,24
12:42,69,41,2,577,24
22:06,49,37,2,827,24
14:33,28,38,18,301,24
23:32,54,50,9,197,24
11:17,33,38,14,758,24
12:48,69,12,1,517,24
12:49,35,14,1,408,4
12:42,38,44,2,86,24
05:30,34,7,1,228,24
04:47,59,18,1,839,2
16:04,14,23,3,230,24
21:04,39,11,1,19,8
22:08,59,31,2,371,24
01:17,27,5,26,329,24
01:58,53,50,1,42,4
00:07,24,30,7,629,2
03:02,23,18,2,421,24
18:47,32,7,2,325,3
18:33,5,8,3,178,24
02:21,70,34,2,159,24
18:55,47,22,3,15,24
01:46,13,36,1,530,8
06:56,40,34,1,192,24
08:08,43,36,1,239,2
02:54,51,33,1,874,24
21:23,35,24,2,671,24
15:53,29,45,1,671,2
01:22,25,24,2,201,8
16:02,18,40,1,697,24
22:25,53,35,1,638,24
06:59,31,28,2,137,24
06:04,25,20,2,529,2
15:25,48,26,10,488,24
11:37,38,26,3,152,4
23:57,50,22,3,516,4
18:34,64,36,3,794,24
05:52,30,40,1,239,24
23:02,56,6,4,874,3
10:44,51,28,1,315,24
18:13,10,25,1,316,3
14:42,10,13,18,884,24
05:58,6,25,2,73,3
07:47,23,38,1,705,24
16:48,49,27,9,569,3
18:43,56,5,10,852,24
11:08,17,26,2,263,24
09:56,40,50,1,200,24
00:46,28,5,12,495,24
03:19,51,15,24,448,24
23:51,48,29,2,395,24
12:04,70,23,3,553,24
10:51,23,15,2,34,3
22:37,36,22,1,180,24
19:38,19,23,2,767,24
03:10,49,33,1,230,8
07:04,40,34,1,286,2
10:04,41,29,12,642,2
02:33,55,35,27,433,2
19:54,1,45,1,600,24
06:16,35,16,2,553,24
17:05,23,49,2,564,3
12:56,64,37,3,686,24
07:46,36,3,1,615,8
05:16,55,17,3,534,24
06:19,66,36,3,106,4
10:35,49,36,1,741,24
00:08,8,36,1,232,2
22:09,46,40,1,391,8
14:31,51,25,1,633,3
23:13,43,19,2,194,24
02:37,7,1,2,551,24
22:58,4,49,9,688,24
22:18,35,29,2,645,2
19:01,65,17,3,352,24
04:07,2,40,1,489,24
17:21,30,19,1,345,24
00:32,7,9,1,639,24
17:09,69,22,31,428,24
19:54,11,48,2,118,4
19:12,15,46,2,691,24
13:05,51,16,10,11,24
16:38,21,22,7,382,24
13:01,28,10,1,869,24
00:23,56,6,3,779,8
13:02,62,27,22,102,24
20:22,30,3,3,463,24
23:46,52,5,2,833,24
06:05,24,45,2,448,24
11:59,43,34,2,366,24
21:02,7,11,26,181,24
04:28,32,37,3,37,4
21:37,45,21,7,4,24
17:08,5,10,4,103,24
11:45,59,37,1,238,24
07:04,63,20,2,831,4
01:54,2,10,24,629,24
18:45,19,44,1,450,24
05:29,28,3,1,103,24
12:19,25,35,2,497,3
22:32,6,34,1,863,2
22:43,46,40,25,433,3
01:16,20,19,10,72,24
00:37,48,30,2,112,3
23:09,30,22,2,686,24
09:08,47,26,1,326,24
14:04,34,19,3,876,24
20:59,54,20,5,758,24
10:23,67,14,1,366,4
06:36,56,27,19,587,24
05:08,19,7,1,423,24
23:58,42,41,2,718,8
12:27,36,20,25,683,24
17:57,34,27,1,646,24
18:47,12,46,5,484,2
16:01,67,38,3,159,24
04:59,25,14,2,857,24
19:51,70,23,2,170,24
11:20,8,6,2,825,24
02:14,5,39,3,610,24
06:24,8,39,1,465,24
12:38,21,45,30,41,8
20:09,30,12,1,189,8
21:43,67,15,1,148,24
18:53,46,13,2,674,24
13:14,35,41,1,242,3
22:59,63,15,14,816,3
12:57,23,48,3,711,24
23:18,69,44,1,251,2
14:34,24,25,3,424,24
00:31,68,27,24,371,2
09:33,57,44,1,318,24
02:49,27,17,3,831,24
14:19,47,30,1,213,24
18:42,17,42,2,522,24
05:32,57,18,3,668,4
20:52,58,32,1,323,24
05:09,44,1,1,274,24
08:36,5,10,3,261,24
09:52,36,14,2,185,8
01:11,47,50,3,190,24
12:46,32,3,2,792,24
10:52,68,2,24,599,24
03:25,16,19,33,273,24
10:58,32,15,2,677,24
12:38,64,9,2,489,4
07:23,10,23,2,461,2
09:34,5,32,19,193,24
09:42,4,34,18,636,24
16:19,47,29,3,66,24
07:12,30,27,3,795,8
01:05,32,16,1,422,24
07:00,4,13,11,218,8
10:26,13,9,21,521,24
03:51,2,26,1,588,2
02:17,7,49,6,320,4
15:51,62,43,3,645,24
15:07,28,44,7,820,24
16:20,34,28,11,6,24
10:38,65,13,3,894,24
03:53,51,28,1,518,24
09:47,46,4,1,276,4
10:19,19,41,1,649,24
21:22,62,20,1,565,4
10:48,49,8,3,543,24
20:50,45,50,2,857,24
14:24,61,17,30,380,24
15:27,1,25,1,39,8
02:30,36,50,3,180,8
07:34,10,25,1,402,3
14:22,37,35,2,30,24
02:37,16,14,1,40,24
20:48,52,28,1,28,24
10:50,29,9,23,149,24
19:32,13,29,3,244,24
13:47,40,19,1,137,24
00:39,5,15,3,398,24
03:59,47,31,19,148,24
21:48,31,26,3,87,24
11:02,21,12,2,387,24
12:07,60,28,5,357,24
15:25,70,50,3,722,24
20:07,2,22,2,689,24
09:14,10,49,2,624,3
19:00,30,38,1,156,24
11:05,56,12,2,469,3
18:18,68,43,2,125,4
03:59,55,4,18,802,2
23:33,50,14,2,406,2
18:51,3,45,1,646,24
23:42,35,27,3,319,24
