21:16,58,48,3,512,4
20:47,28,31,2,541,8
23:52,70,6,1,422,2
06:04,70,50,30,704,24
11:05,49,11,31,402,4
08:17,5,15,22,42,24
18:40,28,32,33,481,24
17:59,7,15,2,338,24
11:40,24,9,1,40,4
02:37,24,2,1,201,24
20:33,19,18,6,685,24
05:34,20,17,3,327,4
07:48,67,2,13,679,24
16:18,10,15,2,451,2
17:22,66,34,1,174,24
01:11,47,26,1,61,4
12:32,25,21,2,401,24
11:48,69,47,8,127,24
06:02,12,27,1,282,24
18:42,1,18,7,271,24
05:38,2,44,1,452,24
02:16,64,7,2,873,4
11:57,45,22,1,429,24
19:50,12,9,2,794,24
23:35,70,47,29,162,24
19:28,67,25,6,868,24
17:14,55,1,1,687,24
16:59,40,14,2,686,24
16:19,14,3,3,223,8
07:35,14,7,1,767,24
00:39,67,49,3,482,24
12:15,22,50,1,500,4
12:54,8,19,2,757,24
13:57,41,3,2,191,8
13:50,41,15,4,696,4
04:27,20,1,33,439,8
09:39,56,25,3,598,24
03:03,54,32,24,721,24
08:48,34,1,2,325,24
10:34,15,44,3,70,4
06:53,44,26,1,97,24
08:30,16,8,1,412,24
18:55,25,2,1,238,24
08:31,58,43,2,38,24
11:24,6,7,8,534,24
16:01,68,5,4,522,3
07:27,15,36,2,180,24
06:57,70,17,11,811,24
00:26,66,38,1,352,24
12:12,8,39,3,22,2
19:47,50,10,2,267,24
23:43,9,4,7,58,3
06:08,9,4,14,360,24
00:58,14,16,2,814,24
00:49,17,13,1,562,24
19:00,8,45,2,480,24
07:00,34,9,1,328,24
12:31,63,39,3,231,24
10:31,20,16,1,895,2
23:09,52,30,24,437,3
21:15,30,33,2,503,24
10:12,28,42,7,409,24
02:10,19,18,9,30,4
10:27,9,17,1,551,3
14:40,33,50,1,714,24
11:41,22,27,3,78,24
10:21,17,38,2,50,24
11:23,67,21,3,24,8
21:45,3,14,1,842,24
23:27,14,33,8,83,24
17:30,9,28,2,895,4
12:59,43,21,19,448,2
02:44,22,4,2,382,24
18:31,65,22,1,687,3
04:29,46,24,1,711,24
19:24,24,13,2,818,24
11:20,24,42,5,816,2
11:42,34,21,2,511,24
03:11,22,14,3,290,24
16:40,22,16,3,13,24
08:46,53,39,1,135,24
11:55,54,15,2,226,24
00:32,61,45,2,502,3
02:46,6,21,2,479,4
12:21,33,11,2,599,24
07:53,45,23,16,750,24
04:37,34,15,2,847,4
00:43,56,35,1,213,24
20:33,56,36,22,291,24
00:39,44,35,5,466,24
09:58,21,13,1,311,2
16:48,65,15,1,796,4
17:24,6,24,4,593,2
23:01,6,36,1,775,24
05:07,5,31,1,309,8
11:25,37,12,1,250,24
00:14,69,16,1,531,8
05:06,41,1,32,739,24
00:09,13,37,1,246,24
22:30,15,42,1,430,2
20:11,12,7,3,863,24
05:13,28,2,1,663,24
20:01,25,30,1,822,8
05:00,2,9,2,264,24
23:50,48,2,1,685,4
11:28,67,11,1,874,24
09:02,35,35,29,138,4
10:12,9,17,12,862,24
13:09,51,37,1,786,24
08:22,15,47,3,611,24
08:13,3,4,3,612,24
14:55,38,23,2,693,8
23:07,9,49,2,297,24
02:56,68,37,29,254,24
22:12,20,10,3,303,4
13:09,48,43,2,139,24
14:38,59,19,29,406,24
22:24,17,19,3,696,2
15:58,62,39,2,742,3
17:48,45,16,8,481,24
21:45,64,27,2,292,4
10:11,39,36,3,677,24
04:50,29,5,26,172,24
16:49,18,50,27,66,24
08:49,45,33,1,281,24
23:21,29,26,2,638,24
10:26,66,47,3,265,24
00:52,62,47,2,193,8
07:52,54,50,6,182,24
