11:04,30,21,2,579,24
06:36,23,39,2,58,24
02:15,50,21,2,1,24
17:42,41,39,3,823,24
21:07,12,4,2,510,4
11:56,37,44,2,364,24
22:33,22,50,2,33,24
12:00,38,50,2,626,24
19:12,13,8,3,790,24
01:30,19,38,3,628,8
02:27,7,16,2,497,24
15:44,26,8,1,65,24
19:26,67,21,3,681,24
03:28,67,45,1,755,24
01:14,54,32,1,849,4
12:10,30,42,2,395,24
19:22,10,48,3,841,24
10:04,42,19,3,707,24
19:08,23,49,2,894,24
04:45,44,15,16,60,24
05:01,6,2,3,832,24
03:43,19,36,1,289,24
23:31,52,36,1,92,24
10:27,47,1,16,156,8
04:31,34,2,2,515,24
23:43,25,23,16,330,3
04:40,27,48,3,452,24
14:10,51,36,13,245,24
12:15,15,7,1,387,24
13:46,58,31,22,657,8
21:02,19,29,1,668,24
18:34,67,38,1,135,24
01:01,17,19,33,537,24
17:15,59,13,3,18,4
00:45,4,23,2,2,24
21:46,10,32,1,741,24
17:22,17,19,2,610,3
01:10,42,43,1,354,24
06:05,28,5,1,539,24
23:30,57,31,1,790,8
03:11,37,33,2,892,24
22:55,39,43,23,125,24
23:13,24,47,3,369,24
14:03,11,22,2,272,2
01:46,19,23,13,133,24
02:26,35,29,1,406,4
21:28,9,13,1,115,24
18:00,34,10,1,748,24
05:41,16,50,33,380,24
01:57,52,33,3,288,2
01:34,62,16,3,406,8
05:30,59,2,2,145,24
08:20,1,42,2,128,4
20:46,61,45,15,112,24
17:18,45,18,15,323,4
03:06,53,2,3,672,24
18:36,4,15,2,399,24
11:29,52,41,1,190,24
23:59,47,36,2,402,4
09:02,69,23,3,766,2
10:30,20,31,3,61,24
12:47,34,31,2,22,24
20:21,24,42,2,720,24
21:29,51,48,1,202,24
16:10,23,44,4,809,4
17:34,36,25,3,627,2
01:50,6,2,3,52,24
19:45,39,38,2,780,24
20:51,49,25,1,323,3
05:49,19,42,1,747,2
05:27,50,42,2,236,4
21:31,45,30,2,34,24
09:29,30,28,1,590,4
06:39,54,43,1,336,2
19:56,28,12,29,203,3
21:45,34,5,19,614,24
15:24,35,32,2,365,24
09:11,29,44,1,72,3
02:57,59,38,12,286,8
05:29,7,12,1,845,3
06:03,17,32,2,261,2
08:13,46,24,3,217,24
22:34,59,14,1,810,4
22:27,38,29,1,654,8
02:29,56,24,3,146,24
14:07,70,9,1,572,2
23:54,37,28,3,411,24
18:24,34,11,31,378,24
03:37,70,37,2,605,24
06:52,59,38,3,172,24
05:27,34,4,3,128,24
19:59,62,21,33,426,24
05:33,47,28,2,275,24
08:13,66,23,3,633,24
17:42,28,2,1,592,24
14:11,59,49,1,23,4
04:10,37,47,3,297,24
03:29,66,3,2,552,24
07:06,61,24,30,877,2
13:43,69,45,33,98,24
21:37,13,4,1,839,24
14:30,31,18,2,172,24
16:22,69,38,14,104,24
17:01,17,30,1,639,24
11:39,33,40,1,546,24
11:55,22,12,2,422,24
18:37,37,45,2,315,2
05:27,30,36,21,198,24
06:39,66,7,2,841,24
06:13,40,6,3,508,24
11:03,20,13,3,886,3
18:44,13,34,1,28,24
16:21,40,42,1,512,24
18:27,23,40,1,94,24
04:25,70,20,3,543,8
17:13,10,6,2,881,3
17:46,39,34,1,21,24
17:30,29,43,3,117,24
19:06,57,43,15,866,24
08:10,42,24,1,61,24
02:44,7,40,2,578,8
10:26,37,27,2,165,3
06:03,2,43,1,342,24
12:06,62,35,1,227,24
07:06,22,34,1,31,24
14:02,23,26,3,101,24
03:39,59,4,1,64,24
17:45,62,47,3,831,4
04:15,45,32,10,848,24
10:28,53,36,2,473,24
