08:28,7,43,2,627,24
06:46,64,20,3,471,24
07:39,14,15,8,125,8
09:48,66,42,3,866,24
04:49,32,45,3,140,8
03:12,2,17,2,448,24
19:14,60,16,2,70,24
07:15,58,37,2,527,4
11:42,68,35,2,406,24
01:38,51,45,2,637,8
16:05,47,22,5,413,24
08:51,53,24,3,479,24
05:11,54,17,5,99,4
08:18,6,11,3,481,8
00:51,20,13,17,334,24
02:08,33,15,1,490,24
21:59,38,13,2,38,24
14:28,54,43,1,856,24
13:53,42,21,3,756,24
10:29,14,22,2,879,4
09:04,37,39,1,366,8
07:59,63,21,2,674,3
08:58,4,9,3,97,24
23:55,43,15,2,303,24
13:56,27,3,1,700,24
18:01,4,3,3,17,24
05:42,5,38,3,416,3
20:13,65,46,2,692,24
03:36,21,20,1,227,3
14:20,6,43,1,341,24
12:42,70,14,2,145,24
13:32,66,49,2,221,24
00:30,12,25,3,15,2
14:09,70,12,10,144,24
23:25,32,10,19,707,24
10:02,29,23,1,604,24
18:54,16,25,2,478,24
05:03,55,35,2,627,4
00:06,67,40,2,593,3
04:18,23,49,3,488,24
19:14,31,11,1,331,24
15:08,13,42,3,221,24
05:40,49,33,1,595,24
17:06,33,43,2,749,24
15:51,67,23,3,136,24
09:12,54,31,1,96,2
10:13,41,11,31,179,4
17:34,61,21,1,280,2
09:00,32,41,29,515,24
00:52,46,12,28,525,24
23:41,47,16,1,582,4
19:45,12,14,29,338,24
10:31,68,36,3,710,2
07:18,53,11,3,181,2
13:31,2,41,3,161,24
08:53,6,43,3,403,24
10:09,23,31,24,178,24
22:33,59,29,2,366,24
23:16,67,17,2,310,24
17:29,45,8,2,4,24
04:52,14,8,26,148,24
22:16,11,30,1,455,24
01:04,36,47,21,268,24
09:08,19,16,3,536,24
20:24,16,36,15,201,8
05:20,60,23,3,848,4
18:35,38,37,1,584,24
08:46,59,16,1,209,3
21:22,53,5,1,221,4
17:26,50,10,29,813,24
05:43,34,35,30,494,2
03:22,8,7,3,341,24
12:53,52,45,1,208,24
15:43,35,11,2,533,24
15:58,12,33,1,777,24
14:20,21,10,33,400,24
05:03,5,33,1,166,24
22:09,42,29,1,610,24
21:00,54,24,1,900,24
21:16,43,31,33,284,24
09:37,31,42,3,74,24
02:01,38,12,3,838,24
06:50,59,33,1,245,2
11:27,33,8,1,652,24
13:04,43,34,1,123,8
22:13,53,37,2,642,24
21:05,51,38,1,482,24
11:15,53,43,2,122,8
09:10,42,11,1,427,24
01:32,3,40,1,28,24
00:25,37,8,1,177,24
22:00,11,32,13,190,8
14:53,1,23,1,831,24
10:14,18,21,2,324,24
23:41,20,20,2,70,24
19:10,41,31,1,600,24
03:26,12,13,3,258,24
17:28,31,22,2,110,24
21:15,6,22,19,894,2
17:03,1,41,1,591,3
15:58,10,30,1,600,24
20:40,4,4,29,615,24
21:09,42,28,1,343,3
22:16,49,4,3,718,2
16:21,25,15,3,132,2
16:16,16,24,2,801,4
19:55,70,41,2,875,3
16:01,45,24,1,417,24
15:17,23,45,14,112,2
02:52,22,39,24,497,24
03:03,32,36,2,599,24
09:42,10,16,28,58,24
21:09,47,22,9,652,24
20:28,45,17,1,605,24
06:43,54,35,1,707,24
01:56,1,21,2,197,24
08:48,20,8,3,374,24
19:55,12,11,3,320,24
15:34,21,15,9,781,2
21:03,11,50,2,697,24
05:33,30,2,31,43,24
21:27,3,21,15,293,24
09:33,36,2,2,597,24
13:48,42,7,2,703,3
10:29,66,35,2,536,3
15:02,10,43,3,446,24
00:39,19,25,1,38,2
18:20,8,5,2,754,4
02:38,1,49,1,76,3
20:00,47,5,2,750,24
11:09,33,2,1,704,24
07:10,37,3,1,782,3
03:15,17,2,3,817,24
11:43,69,48,3,884,4
10:56,49,1,7,833,24
07:39,69,45,2,183,8
13:08,63,35,1,78,24
00:33,51,18,1,780,24
05:19,22,26,3,858,24
15:31,7,47,2,760,4
20:03,16,18,1,349,24
23:59,28,50,17,210,8
00:42,39,46,13,485,24
12:41,67,11,2,435,24
01:32,33,47,3,647,24
01:36,39,48,2,816,24
03:04,48,17,1,295,24
05:10,32,27,1,587,24
12:19,45,24,2,242,24
12:31,41,36,3,551,24
14:08,22,46,2,395,3
10:38,5,5,17,43,2
00:22,55,44,1,847,24
00:50,56,26,1,627,24
17:42,56,41,3,176,24
08:01,10,44,1,170,3
09:30,44,29,1,224,24
19:13,42,11,23,608,24
22:13,58,25,2,176,24
18:39,16,39,3,709,24
03:26,50,4,1,122,24
18:08,24,6,1,59,8
10:02,29,24,2,8,3
06:29,18,14,1,789,8
17:08,21,7,2,665,24
11:58,55,1,1,897,24
23:35,31,24,27,523,8
13:16,30,25,29,382,8
03:37,36,47,1,646,24
12:25,67,43,1,202,4
20:20,52,50,1,730,24
08:06,2,26,2,169,24
07:07,62,4,1,44,24
16:50,68,14,20,584,8
05:25,35,15,2,6,3
22:08,38,44,7,864,24
13:09,44,23,2,630,2
13:35,67,20,2,846,24
16:41,8,43,3,801,24
16:16,8,41,3,236,24
18:46,46,41,3,128,24
06:39,30,19,2,101,24
01:02,11,30,7,41,24
06:22,58,20,2,402,24
20:51,10,19,2,811,3
01:15,69,44,1,231,24
08:28,25,44,1,544,24
19:07,42,19,5,806,24
16:36,50,45,1,842,24
21:01,51,28,1,840,8
18:06,40,5,1,501,24
00:10,60,11,8,167,4
10:06,22,50,3,860,24
12:58,23,3,1,20,24
21:57,20,37,1,564,4
10:31,53,35,2,420,24
22:28,61,42,1,422,2
03:56,10,49,1,59,24
00:06,4,39,3,489,2
15:40,44,5,31,149,8
20:54,18,16,2,76,4
17:31,34,48,3,793,24
21:30,13,48,30,698,24
23:43,32,41,1,499,24
18:00,52,42,1,636,2
02:22,25,12,1,685,24
07:25,22,8,19,3,2
07:39,54,15,1,674,3
13:11,61,40,12,669,24
19:35,69,50,1,130,24
06:38,6,42,2,835,24
13:33,44,34,1,196,2
11:47,49,8,2,189,8
21:15,37,3,2,687,3
21:13,37,50,1,592,3
10:38,6,43,2,282,24
13:19,63,7,2,298,3
06:27,20,31,2,454,24
06:54,39,28,1,708,4
17:18,61,5,2,775,8
04:35,5,2,1,526,24
10:36,2,45,3,870,24
13:24,27,2,16,852,24
19:52,21,16,3,197,24
19:24,19,33,2,818,24
18:34,11,32,4,636,3
