11:06,57,30,6,876,8
08:04,64,29,19,448,24
06:50,3,15,3,272,2
22:45,21,32,25,706,24
00:15,49,40,1,53,24
08:37,44,39,2,526,8
14:08,27,4,8,614,24
07:50,4,25,15,750,8
11:00,19,45,1,839,24
10:14,49,22,2,3,2
14:51,63,49,3,536,24
13:09,62,24,2,527,24
01:10,34,47,1,214,24
14:25,37,19,3,831,24
18:12,55,43,3,592,24
07:30,16,3,2,309,8
18:47,38,15,2,513,8
14:42,48,46,3,170,4
12:56,29,41,1,852,24
13:21,45,16,3,833,24
11:44,57,5,2,568,24
08:22,62,22,2,137,24
08:35,12,2,1,109,4
07:06,6,2,3,665,24
08:55,38,30,3,13,24
19:42,53,17,2,710,24
03:39,29,17,2,399,4
23:58,24,8,25,143,8
11:52,2,9,3,324,24
14:13,48,15,1,541,2
03:15,55,24,1,592,8
19:05,16,49,2,388,24
11:03,38,49,2,739,8
10:37,66,22,1,401,2
19:32,46,18,3,649,3
21:41,31,15,3,460,24
19:02,64,24,1,715,4
14:00,10,6,1,440,24
05:01,15,40,3,529,4
18:34,46,45,2,142,24
07:28,24,27,2,810,24
00:25,67,13,3,331,24
15:59,46,33,2,296,8
03:13,57,34,1,866,24
06:30,11,8,27,627,8
21:30,43,37,3,137,3
17:21,32,34,21,247,24
14:32,34,40,14,440,24
23:28,15,35,1,216,24
02:03,52,14,3,88,24
19:50,36,48,2,523,24
02:28,70,20,2,305,8
07:03,52,10,1,650,24
16:08,40,25,6,440,24
22:30,31,49,1,208,24
15:32,65,37,11,423,8
01:30,2,37,2,261,24
14:54,30,47,2,242,24
07:09,4,44,3,514,2
20:28,35,1,1,875,24
09:03,52,19,2,329,2
22:15,20,16,2,686,24
20:20,63,5,1,807,24
08:04,53,12,2,507,24
00:26,45,6,1,88,24
12:17,65,47,2,772,8
18:44,44,14,2,755,8
21:36,62,44,3,745,24
17:27,9,24,1,876,24
23:31,67,33,1,681,24
16:52,17,8,1,492,2
05:38,35,35,1,100,24
23:39,66,19,31,159,24
13:13,27,12,2,160,2
13:24,13,33,1,234,24
06:50,4,46,25,304,24
21:59,46,17,33,787,3
11:44,59,8,3,505,4
02:15,23,18,3,27,24
13:53,60,50,3,699,24
12:11,31,29,13,628,8
23:28,11,18,2,707,24
19:06,32,32,31,840,24
03:30,39,20,1,466,24
00:33,27,3,3,244,24
17:20,62,30,7,151,2
05:10,50,15,14,249,24
05:12,49,43,24,14,24
19:47,25,39,1,689,24
19:21,16,32,1,720,3
21:43,3,21,3,110,24
05:04,12,20,1,233,24
16:28,59,23,1,35,24
11:32,38,5,2,560,24
13:05,6,2,19,371,24
04:33,57,4,1,455,24
04:51,9,49,1,114,24
13:37,32,16,22,671,24
21:05,50,24,1,34,24
09:14,19,35,1,614,24
17:59,70,19,4,521,4
02:50,24,49,20,248,4
06:23,18,36,3,841,24
22:27,39,3,10,64,24
13:46,50,22,2,769,3
19:34,6,8,2,656,4
17:59,60,18,1,133,24
11:59,57,31,7,465,24
16:12,23,5,2,612,4
14:43,27,38,1,103,24
18:36,3,4,1,853,24
18:36,61,5,24,340,2
03:53,29,29,2,864,24
01:37,62,6,2,412,2
07:35,19,11,1,516,4
07:29,4,20,2,545,24
16:30,64,15,3,505,4
04:46,22,31,3,155,24
21:39,50,21,1,140,2
