12:39,21,31,1,63,24
16:16,28,27,2,426,24
12:34,3,20,21,613,24
21:01,43,30,3,43,3
17:54,7,7,2,717,24
19:33,10,5,1,146,24
04:48,52,2,1,218,24
20:45,48,18,1,165,24
23:37,3,9,2,149,24
16:59,65,21,1,794,24
17:19,56,4,2,445,24
16:44,17,30,1,12,3
09:44,47,11,21,163,24
13:26,66,34,3,512,24
04:32,30,34,3,612,24
04:26,45,15,20,168,24
04:33,6,42,9,322,8
12:45,56,44,3,358,24
22:44,50,45,3,794,24
04:53,59,13,30,293,24
23:23,35,31,2,204,24
01:23,12,43,1,176,24
12:29,40,29,1,324,24
06:31,25,10,1,433,24
10:22,43,37,31,577,24
11:28,13,23,18,266,24
00:37,1,27,1,73,4
01:45,48,45,1,189,24
04:46,50,17,2,449,24
21:35,60,4,24,205,24
18:54,49,44,27,262,24
23:15,5,7,3,651,24
10:46,24,23,1,40,24
19:50,27,7,1,256,24
14:55,46,37,2,200,3
15:09,3,28,3,888,8
21:15,5,14,2,614,4
11:38,54,2,1,783,24
08:12,10,11,2,819,4
08:10,2,10,1,795,8
05:19,43,24,2,546,24
03:39,12,30,1,76,3
15:41,24,11,3,616,8
09:53,57,48,3,841,24
11:29,50,31,1,38,24
06:19,35,40,3,489,3
06:10,11,29,2,618,8
22:53,1,19,2,280,24
20:32,3,29,3,574,24
15:38,60,31,1,640,4
20:54,47,15,2,426,24
22:32,36,50,1,480,24
23:54,57,26,31,512,2
03:59,7,42,24,380,8
04:50,45,16,3,457,24
07:05,14,43,1,798,24
19:56,27,37,25,263,4
01:01,53,9,33,150,3
11:42,63,47,2,646,24
17:51,44,7,1,296,24
18:44,20,42,2,243,3
13:35,53,30,1,615,4
15:47,18,7,2,727,2
15:12,59,11,3,405,24
02:30,67,21,3,547,4
03:45,53,33,2,761,24
19:42,15,34,1,858,24
19:45,29,41,1,584,24
18:30,31,5,1,334,24
17:18,43,21,1,411,3
13:44,3,41,3,374,3
08:53,53,16,2,199,24
02:39,68,29,6,801,24
05:00,52,36,2,354,24
10:14,14,38,3,801,3
11:01,36,20,1,679,24
03:12,19,38,7,445,24
01:08,52,41,1,518,24
02:32,30,14,1,865,24
15:51,41,39,3,115,8
09:27,2,35,3,317,24
15:04,21,37,1,405,24
21:43,37,17,3,873,3
03:42,42,4,2,723,24
22:59,45,47,1,361,24
11:08,10,21,11,233,24
04:41,61,50,1,672,24
22:47,34,16,2,155,24
14:18,53,8,1,492,24
22:46,29,1,2,887,24
23:52,6,39,2,67,2
17:57,1,40,1,182,2
10:51,26,13,1,162,4
06:28,2,17,1,257,24
05:10,54,16,3,530,24
23:50,36,50,21,861,24
05:49,7,2,2,110,24
02:13,48,41,1,511,24
14:47,28,49,3,535,4
14:34,29,40,2,420,24
21:13,19,8,3,557,24
21:48,17,30,27,809,8
11:09,55,41,22,565,4
04:45,30,1,3,650,24
12:50,70,23,1,844,24
20:09,47,5,3,559,24
07:28,52,23,21,519,4
09:49,61,3,3,649,24
09:27,53,4,3,274,24
15:05,9,40,3,748,24
15:51,28,36,1,294,24
17:13,54,48,1,177,2
18:17,41,18,1,44,24
20:16,68,15,2,759,2
13:29,17,47,3,122,2
14:10,15,5,2,426,24
09:35,27,3,29,509,24
19:08,47,1,3,515,4
02:01,61,44,30,639,2
03:32,65,14,32,364,24
05:43,7,23,15,515,24
14:31,63,30,1,749,24
00:11,27,20,3,849,8
10:36,42,28,2,652,3
07:44,45,38,2,244,4
12:37,35,38,29,286,24
14:50,54,32,2,547,24
00:01,37,6,27,370,24
20:21,19,45,3,214,3
13:36,25,21,7,228,4
14:09,26,6,2,600,24
15:12,44,27,1,444,8
22:33,45,21,16,597,24
03:16,10,9,1,272,2
20:26,47,14,11,439,2
21:20,40,27,1,571,24
03:04,46,27,18,651,24
11:04,21,10,1,326,24
17:21,50,20,3,369,24
13:12,6,4,29,69,24
11:32,15,2,1,158,24
12:20,22,12,2,70,2
14:27,30,50,2,758,24
12:53,67,31,1,222,4
17:28,59,39,31,752,24
17:04,12,32,2,627,24
21:46,34,37,2,47,24
18:23,14,8,2,281,8
09:46,70,1,1,673,2
07:22,39,12,1,94,4
