13:43,1,30,2,679,24
13:58,48,38,1,737,24
09:13,64,18,1,743,24
04:22,12,12,22,38,24
06:03,9,41,1,442,24
00:26,57,24,1,461,24
00:10,15,40,1,884,24
18:42,54,13,6,20,24
16:24,35,49,1,619,2
07:53,62,2,1,738,24
06:01,31,31,3,277,24
16:47,58,1,1,681,24
04:17,29,40,10,110,2
19:51,10,36,2,6,24
21:20,53,16,1,394,4
17:33,15,29,3,215,24
14:57,11,8,3,840,8
07:06,35,24,3,720,24
15:10,35,35,2,50,4
14:16,25,47,3,167,24
22:30,6,30,1,777,3
22:39,22,30,3,371,24
23:43,40,45,1,417,2
06:21,45,32,1,410,4
02:16,67,34,3,309,24
18:21,35,41,3,857,24
22:26,3,27,1,164,24
11:20,5,31,1,732,24
06:45,20,32,2,804,24
20:17,6,28,1,401,24
16:03,35,39,33,411,24
08:26,38,7,3,45,24
23:03,70,27,2,776,8
22:39,1,22,3,773,4
00:43,11,45,2,420,24
02:07,4,17,2,204,2
08:18,12,34,4,574,2
04:00,23,7,3,506,24
13:29,64,1,3,1,24
22:16,53,17,1,713,24
19:41,11,12,1,27,3
00:39,14,27,1,742,8
16:00,45,11,1,148,24
19:26,21,22,1,899,8
09:08,67,47,3,551,24
08:01,19,41,16,722,3
22:15,64,44,1,858,24
11:44,8,33,20,516,24
08:56,38,48,22,223,3
09:45,62,50,1,543,8
04:27,16,12,1,159,24
20:17,38,49,16,365,24
23:16,57,24,1,238,24
09:20,12,12,2,562,24
15:24,56,42,4,487,24
01:37,10,1,1,137,3
19:13,17,26,2,607,24
08:05,25,21,9,583,24
21:42,57,31,1,437,3
08:43,45,13,1,61,3
05:15,31,34,2,893,24
01:28,20,36,1,3,4
13:11,17,2,10,267,24
05:38,16,7,2,509,4
13:07,8,7,2,422,24
18:28,15,45,3,707,24
02:22,25,38,2,340,24
14:00,41,43,3,61,24
11:06,27,35,1,487,24
16:24,13,8,2,288,24
00:23,22,47,3,678,24
10:47,51,15,1,572,4
04:49,11,18,2,457,3
12:22,33,29,1,267,24
13:12,64,10,1,399,24
17:19,41,2,1,766,2
16:58,63,17,3,352,24
08:48,10,5,32,659,24
11:14,69,6,6,20,24
00:09,19,32,1,648,24
17:44,15,48,1,13,4
16:01,39,3,30,466,24
22:17,28,20,3,19,4
19:37,32,38,2,33,3
01:40,53,33,33,850,24
15:48,47,2,1,264,24
08:07,12,25,2,377,24
07:05,9,2,13,428,24
08:07,12,11,1,86,24
17:21,70,19,1,129,24
15:10,61,22,1,697,3
22:41,24,20,3,88,24
23:07,70,31,1,390,24
18:09,63,24,2,874,24
00:38,55,46,1,276,24
15:53,23,42,1,274,24
08:03,6,22,2,865,24
23:03,41,9,1,505,24
14:23,15,1,1,554,8
09:20,22,11,27,52,24
20:16,51,31,2,309,3
01:00,69,46,1,683,24
00:15,67,26,1,458,8
19:46,58,10,32,749,24
12:00,58,28,5,836,24
03:13,27,13,2,91,24
17:37,32,44,1,425,8
09:20,54,33,2,335,24
23:37,40,22,2,21,8
21:01,4,30,2,559,3
10:08,4,7,1,527,2
12:56,64,30,2,666,24
20:52,10,36,2,479,24
13:10,23,29,3,84,24
11:11,58,33,2,793,4
23:09,54,38,3,481,24
03:48,35,38,30,187,8
23:17,49,14,2,421,2
10:02,63,13,17,107,24
08:58,13,43,1,162,24
13:37,22,23,1,435,24
19:32,1,7,32,781,24
23:40,60,46,2,139,8
17:48,65,47,2,483,24
13:43,54,5,4,851,24
10:37,33,31,5,215,24
04:02,39,41,2,818,8
12:27,44,45,22,69,24
13:46,27,41,1,294,2
03:28,58,33,2,168,4
21:14,22,13,1,281,24
06:26,5,48,11,703,24
02:11,36,17,1,552,24
17:36,64,29,2,319,24
21:09,8,3,3,509,2
08:32,68,38,3,213,8
05:43,70,13,13,57,24
04:54,9,46,2,268,4
22:11,38,31,15,354,24
14:58,32,35,11,818,24
16:27,61,16,1,831,24
03:27,66,5,1,806,24
02:20,9,8,21,473,24
05:59,20,8,17,227,24
12:54,54,36,2,817,24
20:18,35,41,1,748,3
18:51,32,42,7,513,3
08:37,62,15,1,175,4
02:38,27,16,2,754,3
12:39,1,26,15,25,24
04:08,38,31,1,833,3
05:59,16,2,3,261,24
01:26,62,13,3,384,24
07:12,23,38,3,527,24
02:30,20,43,7,463,24
12:09,61,21,2,866,24
09:04,42,8,2,495,24
14:49,6,7,3,839,24
10:26,26,50,2,27,24
15:27,20,5,1,418,24
07:33,17,36,1,22,8
03:23,27,18,23,731,24
09:50,29,25,1,813,24
07:41,4,9,2,606,4
17:46,58,24,13,83,24
05:40,23,38,3,522,8
15:39,51,27,2,749,24
18:02,31,46,11,22,8
17:02,52,41,14,23,4
04:26,61,28,2,325,8
05:35,53,21,1,107,24
17:49,59,22,1,223,3
11:23,14,3,11,397,24
10:47,34,48,3,727,24
20:57,62,25,9,269,3
18:53,69,50,12,328,3
08:58,68,23,32,434,4
17:18,8,13,1,884,8
14:39,39,45,3,434,4
00:08,30,6,6,800,2
07:19,56,5,4,191,8
18:49,6,37,1,25,24
08:09,59,38,1,850,24
03:04,7,15,11,164,24
20:44,33,42,2,627,24
22:55,68,12,2,548,2
04:50,27,49,1,93,8
00:54,2,6,4,255,24
13:15,17,45,1,32,24
22:51,12,15,1,312,3
15:04,19,14,1,487,24
22:46,5,47,1,513,4
21:20,36,14,2,474,24
22:17,28,46,3,117,24
18:55,42,11,2,866,24
03:51,8,40,2,854,3
07:26,15,19,1,769,24
14:54,60,35,3,106,24
21:59,56,37,1,311,24
07:31,22,40,3,337,2
05:13,21,9,1,204,24
10:15,69,49,2,486,4
05:28,69,47,31,395,3
01:09,43,12,15,171,24
07:32,30,4,9,464,24
18:50,40,5,2,897,24
12:38,26,50,1,770,3
05:44,66,20,27,343,24
23:11,40,21,24,721,8
07:05,41,41,3,413,24
16:09,61,23,3,212,24
02:54,59,21,1,585,4
00:01,50,25,2,568,24
20:24,58,8,2,252,8
02:59,53,38,2,724,24
22:41,45,28,20,269,24
18:36,34,30,1,860,24
09:55,52,24,1,485,24
16:38,60,2,1,682,24
10:37,36,7,2,142,24
23:01,43,21,3,382,24
06:11,2,38,26,317,24
14:19,6,19,19,700,24
04:16,47,38,14,744,4
23:28,59,23,3,142,24
04:54,10,5,3,594,4
13:03,35,49,3,318,24
03:18,15,21,1,444,4
18:17,69,2,23,377,24
00:54,2,42,3,155,8
18:27,33,48,1,388,4
06:41,29,43,1,664,24
15:26,16,32,2,235,3
14:38,29,11,6,445,3
10:34,69,16,1,126,24
18:39,25,45,2,111,24
