14:08,19,17,3,480,4
11:29,3,17,2,457,24
18:31,48,37,25,652,24
13:18,5,27,2,422,4
06:53,5,50,1,258,24
20:00,28,46,1,604,4
02:09,59,21,1,603,3
23:59,9,21,3,500,24
01:49,9,49,14,612,4
17:18,66,9,1,345,24
01:45,34,46,1,133,8
22:59,22,10,33,403,24
01:21,15,20,6,700,24
22:00,51,36,20,97,24
07:55,3,2,3,623,24
12:03,37,22,3,839,24
12:46,27,15,1,891,3
17:56,48,4,15,899,3
13:11,46,47,2,62,4
16:51,69,16,6,167,24
23:04,53,2,17,308,24
13:04,14,17,16,866,24
19:03,38,6,2,796,24
13:13,13,27,1,760,4
22:17,70,8,1,168,24
20:22,17,38,2,325,24
04:45,54,24,1,869,8
08:54,36,6,27,678,24
18:48,64,42,3,59,24
10:11,64,23,3,884,24
09:19,42,30,2,276,24
20:10,18,17,19,277,24
23:38,41,24,24,18,24
16:55,5,31,29,326,24
05:17,28,42,3,623,24
02:19,12,33,3,689,8
03:42,68,14,28,73,8
15:48,11,2,2,650,24
07:43,13,32,1,194,24
09:57,39,1,1,804,24
06:34,36,11,8,693,3
19:59,6,44,2,21,24
05:05,49,39,1,357,3
02:46,69,6,7,185,24
11:45,5,49,1,223,24
22:16,6,48,3,293,24
21:07,5,5,3,580,3
09:51,44,32,1,557,24
05:09,8,19,1,670,24
05:09,42,28,1,825,24
16:26,44,27,1,346,3
20:18,38,44,1,111,24
14:44,17,15,2,729,24
19:14,15,46,1,686,24
20:05,8,18,2,383,24
11:12,52,33,1,262,24
16:36,4,19,2,417,24
10:59,65,43,1,87,24
07:23,28,31,1,432,24
16:33,7,25,2,652,8
13:15,20,8,1,127,24
18:29,11,27,23,767,24
11:50,68,27,2,248,4
12:31,22,21,32,107,24
23:46,59,38,29,742,24
01:25,12,6,3,559,3
19:14,6,30,1,603,24
16:08,69,21,30,439,24
13:25,18,8,1,128,24
20:31,25,30,3,251,24
06:43,5,32,2,109,24
23:16,28,3,1,42,4
21:00,22,31,3,864,8
05:55,59,50,3,547,24
00:51,3,49,12,435,24
03:37,6,38,8,812,24
00:13,68,16,1,844,24
18:32,3,12,1,255,3
11:13,55,12,1,749,24
17:26,22,2,3,274,24
08:06,62,2,3,625,24
12:55,38,21,2,656,24
09:48,1,23,9,83,4
11:05,68,7,14,42,8
00:20,14,27,16,638,24
11:13,5,3,1,439,24
14:16,44,5,1,886,24
13:38,14,50,1,86,24
17:59,27,44,3,103,24
09:41,13,50,1,372,8
19:23,21,27,3,236,24
03:27,44,22,1,98,24
11:26,63,37,3,510,8
21:55,36,29,2,876,24
23:41,57,26,5,42,4
03:58,63,13,1,121,8
18:09,24,40,2,300,24
15:24,12,24,3,840,24
19:03,23,37,3,299,24
02:40,32,2,2,400,24
23:07,37,23,2,268,24
02:25,31,25,1,292,24
23:00,16,25,3,740,24
18:20,26,28,2,138,24
17:50,57,17,1,882,24
10:27,20,44,1,753,24
19:02,6,16,21,316,24
00:59,29,1,2,348,24
14:26,10,15,3,65,24
20:33,68,46,15,717,24
22:37,45,19,1,425,24
21:07,52,19,1,637,24
02:08,66,25,20,169,24
19:44,65,23,1,266,24
07:12,19,34,2,643,24
08:38,40,5,1,883,24
09:16,35,48,4,222,24
15:29,48,29,5,283,24
02:33,21,3,1,851,4
21:32,11,42,13,803,24
11:06,14,30,24,153,24
00:36,13,27,3,580,24
01:44,30,18,1,156,24
11:44,26,17,2,694,24
18:59,47,18,2,497,4
12:20,6,17,2,290,24
13:29,46,1,28,590,2
10:05,9,27,1,745,24
21:53,51,15,16,523,2
08:26,39,50,4,105,2
23:50,11,11,2,243,24
00:50,29,42,2,264,3
12:59,31,1,1,123,24
15:17,38,29,3,244,24
10:57,62,6,1,734,24
02:37,6,27,16,50,4
09:53,69,18,2,216,8
15:17,41,11,2,243,24
01:49,4,43,2,87,24
16:04,32,26,2,251,24
11:09,3,8,7,674,8
07:06,64,26,1,66,24
12:30,40,34,2,703,24
02:36,48,30,2,368,24
07:36,28,36,1,797,4
23:18,10,36,16,342,2
11:58,66,46,1,765,24
