04:28,29,17,2,275,24
06:50,9,13,2,258,24
03:48,2,26,3,750,3
18:13,17,21,2,360,8
10:09,19,36,1,879,24
10:39,25,12,2,566,24
17:49,5,24,18,626,24
01:26,30,8,33,530,3
13:10,27,20,3,516,2
16:37,19,8,3,224,8
18:49,41,45,30,825,24
09:57,21,6,4,132,2
08:49,27,14,16,668,3
09:57,51,48,1,432,24
03:14,65,39,2,539,8
03:30,25,6,3,732,24
05:52,58,17,6,179,24
11:52,22,32,31,649,8
09:22,61,32,10,16,24
15:37,25,32,3,515,3
03:19,13,30,1,22,24
17:01,26,47,1,857,3
16:38,14,27,1,778,3
01:25,63,6,3,891,24
09:34,50,5,2,792,8
06:10,57,10,1,749,3
01:14,22,40,1,504,24
23:05,38,24,3,692,8
07:48,12,33,3,838,24
22:25,3,1,3,569,8
17:57,19,3,3,536,24
07:04,35,13,1,564,24
00:06,21,10,3,894,24
19:29,16,49,1,574,24
14:04,30,44,1,669,24
22:18,17,23,3,396,8
11:31,28,40,3,596,24
21:14,38,36,1,796,24
15:24,65,45,3,695,24
13:51,45,5,3,588,8
06:10,55,36,1,868,24
16:05,44,44,2,714,24
01:58,34,22,1,662,8
18:56,3,4,2,444,24
05:02,20,13,2,608,24
08:29,65,48,11,691,24
14:50,47,16,14,552,24
21:37,54,6,2,461,24
23:44,32,43,2,191,2
12:30,45,8,2,589,24
16:49,21,1,2,596,24
07:16,25,6,2,94,24
15:01,53,23,1,47,2
08:17,69,29,3,220,2
03:16,64,21,16,679,8
03:32,58,14,24,203,8
05:20,58,2,16,654,24
19:54,30,16,1,889,3
16:43,68,36,2,774,24
02:21,7,38,1,696,3
01:43,44,8,1,19,4
23:38,43,31,8,836,24
10:07,14,16,1,620,24
18:06,9,23,2,109,24
13:52,47,20,17,344,24
17:09,58,25,1,167,24
08:09,48,23,2,101,8
08:30,56,48,2,620,24
04:00,10,37,2,351,3
01:07,34,2,2,76,2
18:57,3,25,3,859,24
15:02,46,44,1,561,24
06:02,48,29,1,720,2
12:42,57,13,3,418,8
16:53,37,29,1,740,2
17:32,23,49,2,783,4
04:43,18,3,12,675,4
09:44,46,43,32,309,24
21:42,11,34,1,39,24
15:29,35,33,2,276,24
17:37,53,23,13,457,24
16:58,64,37,2,64,24
13:22,58,1,2,719,3
19:42,26,2,2,295,8
13:26,54,18,23,297,24
06:05,54,10,3,213,24
21:55,39,50,1,547,24
05:38,13,31,1,177,24
20:21,38,20,1,719,8
04:28,22,18,19,382,24
07:51,31,50,1,288,2
03:36,9,50,1,90,24
19:18,67,15,1,529,24
03:40,68,12,24,85,24
22:47,55,20,2,410,4
17:35,12,30,1,734,24
12:56,70,37,6,116,3
01:34,6,13,33,589,24
09:31,20,19,3,80,24
06:57,1,29,1,305,24
11:20,70,48,1,342,8
08:18,37,41,29,666,3
05:39,13,34,1,317,24
01:06,64,34,1,99,4
02:20,9,17,1,743,24
12:30,12,43,1,280,24
20:29,4,5,2,671,24
03:00,60,4,1,176,2
07:06,42,29,27,288,8
19:36,61,26,3,370,24
04:44,51,3,1,888,24
20:22,49,2,1,228,24
13:47,44,50,1,828,24
11:33,20,22,1,225,8
15:48,17,50,2,894,24
15:39,23,4,2,54,24
10:37,17,30,2,354,24
12:29,44,16,3,601,24
07:15,16,10,2,288,24
19:35,54,8,3,701,24
09:38,15,39,2,67,24
12:40,49,35,1,796,24
06:36,1,33,23,881,24
16:08,31,28,2,864,24
22:19,28,31,3,382,24
04:39,20,50,1,310,24
08:46,24,36,2,847,24
15:54,48,40,2,527,24
20:31,55,10,33,853,24
04:38,61,28,2,296,8
11:37,24,8,1,183,2
18:57,37,26,1,152,24
09:52,4,15,1,480,24
02:32,60,47,3,853,3
07:45,14,31,3,505,24
09:50,25,40,1,887,24
02:12,51,50,1,406,4
10:53,44,36,3,612,24
07:23,19,29,2,575,2
19:30,56,3,14,684,4
23:54,63,43,4,210,2
23:32,56,22,1,457,24
