08:49,25,5,25,494,2
02:28,26,44,1,318,4
14:54,34,49,3,149,24
18:05,12,2,2,832,24
21:14,53,19,3,188,24
09:53,40,50,9,472,24
14:38,26,27,1,898,24
19:28,15,30,20,411,24
14:17,7,26,3,600,24
03:39,17,46,2,288,24
06:52,32,44,1,684,24
12:35,53,13,1,225,8
00:05,30,26,1,491,24
03:03,36,6,3,296,8
08:43,41,50,26,234,24
07:16,36,25,3,374,24
03:45,51,1,1,190,24
08:56,11,21,1,728,4
18:47,7,30,3,482,24
16:46,52,43,3,93,24
00:52,4,48,2,494,2
01:50,25,2,3,459,8
00:11,44,5,3,610,24
20:49,64,25,2,228,24
14:54,37,46,19,207,24
10:52,53,6,3,78,24
22:02,61,9,2,143,2
16:19,51,16,1,690,8
16:51,40,1,1,647,24
14:10,37,28,3,43,24
19:50,52,24,7,727,4
07:58,28,25,1,85,2
14:34,12,35,1,237,8
07:14,51,2,1,158,24
22:09,8,29,1,440,24
03:30,34,39,15,411,24
15:04,38,49,1,106,24
08:50,18,16,1,592,24
01:41,19,27,3,606,2
00:14,18,5,26,742,24
14:07,30,12,1,564,2
08:28,60,45,2,162,4
14:24,55,44,1,613,3
14:56,35,47,3,842,24
21:14,39,15,3,141,4
07:04,39,16,21,784,24
23:11,29,34,1,631,24
07:36,35,27,1,60,2
08:41,3,21,15,21,24
10:11,44,10,3,186,24
12:13,32,24,2,35,24
18:45,26,5,30,892,24
22:20,65,18,2,540,2
22:16,47,41,2,142,8
05:29,49,25,3,19,24
21:55,9,23,3,216,24
15:19,30,3,2,516,3
05:14,41,11,2,633,24
12:51,57,50,10,84,3
16:23,38,38,2,650,24
01:46,55,3,2,830,24
02:43,48,22,1,649,24
14:10,31,25,1,273,3
09:13,13,22,1,600,8
02:44,23,19,3,394,24
21:36,10,43,3,425,24
05:14,15,23,1,525,4
13:30,48,47,12,30,24
02:42,40,6,2,233,2
16:23,52,5,1,245,24
04:30,52,11,28,451,2
05:49,49,45,5,407,24
20:17,11,30,3,91,4
14:49,22,2,2,477,4
11:04,67,38,1,444,24
18:52,1,25,1,327,4
08:32,66,24,3,418,24
02:58,70,5,2,765,4
12:00,58,7,1,535,3
21:28,29,5,1,221,24
02:38,24,49,2,561,24
00:40,69,34,1,396,24
01:19,39,21,1,32,24
18:21,49,19,1,195,24
05:16,25,16,2,433,24
04:05,25,11,14,727,24
01:40,40,4,1,248,4
13:14,26,44,5,674,4
23:21,21,44,1,275,3
11:14,4,15,1,73,3
02:14,4,5,6,558,24
19:59,46,49,32,118,24
15:35,10,4,13,661,24
02:28,14,23,1,103,24
07:08,3,2,1,14,24
16:26,63,41,2,677,24
19:36,30,35,17,472,4
12:48,33,31,2,658,24
13:23,50,8,1,466,3
15:50,16,31,3,441,24
23:11,34,33,3,566,24
20:22,12,8,22,447,8
21:42,13,23,3,357,24
09:30,37,4,1,356,24
17:55,27,24,2,217,24
17:21,3,35,2,21,24
20:27,9,29,18,132,8
14:45,1,34,1,298,2
18:40,43,44,24,530,24
22:10,27,31,18,46,24
08:12,33,7,2,293,24
06:48,20,32,2,892,24
10:46,39,9,2,45,3
13:36,27,5,2,606,8
14:11,24,40,2,67,24
14:56,4,29,1,74,4
17:20,5,49,2,459,24
07:15,60,22,1,209,24
03:35,51,42,13,678,24
03:33,14,12,2,853,24
13:44,19,13,2,710,2
19:34,66,26,29,598,24
16:50,41,24,1,709,24
09:44,2,43,2,482,24
12:06,25,24,2,799,2
14:52,56,39,29,246,3
02:01,14,17,29,691,24
15:29,39,14,1,860,4
12:51,65,10,16,319,24
09:11,7,36,3,782,24
11:23,38,27,1,578,24
11:37,33,4,1,307,4
19:50,54,35,2,371,24
01:30,47,36,31,161,8
09:47,46,27,29,679,3
04:44,2,7,2,668,24
18:35,61,42,2,1,24
22:11,19,7,2,797,24
13:13,39,8,1,372,2
18:48,3,17,1,234,4
01:44,24,3,3,559,24
03:09,65,46,1,169,8
00:30,41,31,1,867,24
06:58,35,45,21,709,24
06:01,33,41,5,400,3
15:35,61,6,3,72,24
06:32,20,14,1,620,3
19:55,46,45,5,573,24
03:53,17,29,1,761,24
03:04,17,47,3,680,24
23:08,15,31,2,16,8
11:23,57,44,1,4,4
01:05,38,31,1,639,24
22:52,17,39,23,338,8
20:57,52,12,1,713,24
04:13,60,20,1,853,3
21:50,38,1,19,768,2
07:18,31,43,2,43,2
08:20,22,4,3,348,8
23:08,67,20,2,338,24
09:22,60,32,2,856,8
03:46,18,27,1,766,2
06:11,13,6,1,883,24
05:07,62,7,2,820,24
01:52,13,20,24,636,24
04:10,60,48,1,879,24
02:00,34,41,1,765,4
23:21,55,39,29,436,24
20:44,35,2,1,24,24
00:13,20,29,2,815,4
18:46,62,2,1,535,24
07:21,29,3,31,467,24
03:58,34,34,1,66,24
23:31,35,48,15,683,24
21:56,50,2,33,859,4
17:47,36,44,22,664,4
18:02,53,34,24,375,24
18:24,46,15,19,38,8
17:44,20,2,2,154,24
10:16,18,45,3,191,24
02:00,51,45,1,837,24
17:40,18,22,3,513,24
19:58,67,49,1,94,24
17:38,66,36,1,533,8
03:30,48,25,2,496,24
01:08,64,10,20,626,3
05:00,52,9,25,684,24
16:49,4,18,1,849,24
01:08,2,45,1,92,24
22:59,66,19,1,192,24
14:49,55,33,3,860,24
03:45,32,37,2,124,24
22:31,68,43,1,531,24
06:03,10,45,1,38,24
11:20,45,50,3,412,24
11:03,23,33,3,381,24
00:58,27,25,1,824,24
21:08,15,36,1,169,24
15:16,59,35,2,140,24
03:54,66,17,31,446,24
18:14,55,24,2,236,24
07:19,1,44,1,367,24
11:18,18,26,3,807,24
14:14,40,24,1,672,24
13:00,19,39,3,31,24
00:45,66,22,1,65,24
11:33,8,34,1,589,4
16:45,5,5,23,679,24
04:20,45,10,2,257,24
10:25,16,29,1,262,24
11:05,54,6,1,79,24
22:41,19,5,2,754,8
06:45,38,26,19,152,24
12:38,67,13,32,3,24
03:48,44,13,1,240,24
03:19,28,35,2,204,24
12:15,63,25,2,444,24
12:47,12,39,26,760,24
10:51,46,29,2,72,24
21:01,51,13,2,532,24
09:02,13,32,2,820,24
17:08,30,27,21,633,24
03:28,5,16,1,362,24
00:01,60,22,32,763,24
19:17,48,35,1,861,24
23:36,13,4,1,851,24
01:25,41,11,2,360,2
14:15,26,9,1,845,2
19:11,6,42,2,607,24
14:59,8,41,2,616,24
21:58,52,7,6,795,24
13:08,9,5,1,229,3
01:28,57,41,2,573,24
08:33,31,19,1,741,24
19:27,18,38,1,135,4
10:30,54,19,1,225,24
14:46,35,33,1,458,2
02:21,63,15,2,108,24
18:57,26,2,3,745,8
21:17,27,30,14,451,4
10:09,15,41,3,111,24
