18:25,61,25,1,376,24
09:30,50,45,1,160,3
23:05,19,28,3,459,24
14:24,57,33,10,845,24
14:50,60,9,1,512,24
08:07,24,48,12,221,24
08:41,30,42,1,863,24
10:49,9,50,3,154,24
05:46,69,18,11,254,4
07:00,48,33,2,448,24
10:28,36,48,1,26,24
12:07,29,48,22,296,3
01:31,60,24,3,535,4
19:14,6,1,1,738,2
19:39,58,2,2,628,24
09:35,14,46,3,778,24
13:21,23,25,1,381,8
15:02,8,46,7,755,24
07:23,38,35,1,380,24
20:12,21,11,2,89,24
10:50,44,23,2,235,24
13:00,65,47,16,531,4
16:09,65,39,3,900,24
22:40,8,24,1,747,24
13:45,69,22,11,95,24
00:53,46,11,2,750,3
18:31,26,42,1,195,2
13:16,65,34,2,873,24
22:44,59,16,3,2,24
19:29,48,32,1,136,2
19:54,20,8,3,591,24
01:07,6,23,9,389,24
07:17,19,48,1,594,3
21:00,36,26,2,589,24
08:27,18,11,3,222,24
11:32,25,13,3,193,8
00:53,68,15,1,754,24
01:59,53,8,2,87,24
01:13,60,17,30,699,3
00:49,1,43,1,285,4
09:12,27,50,3,707,24
07:42,28,7,3,574,8
00:42,9,36,2,720,24
18:29,14,22,1,446,24
19:13,40,16,3,56,24
08:21,51,42,6,30,24
16:02,61,36,5,113,24
21:33,44,33,2,712,24
17:16,14,29,3,828,24
00:25,50,48,3,781,24
08:45,12,49,2,651,24
08:43,12,3,13,504,24
14:46,30,48,20,687,24
02:52,1,33,15,46,24
21:20,9,40,7,653,24
13:20,50,31,15,692,24
01:38,1,18,1,574,24
13:11,56,5,2,542,24
03:45,21,4,3,201,8
18:10,48,48,1,328,24
17:53,37,36,1,191,24
19:28,65,39,3,672,24
21:06,11,7,3,327,8
12:25,47,12,2,868,24
14:55,43,31,2,250,24
22:16,37,8,2,309,24
08:11,69,27,3,700,24
14:29,55,25,8,439,24
14:15,26,30,1,525,3
22:03,18,38,3,758,24
10:04,40,3,1,888,4
19:50,2,20,1,271,24
22:36,20,38,2,520,24
06:42,31,49,3,647,24
12:59,51,50,1,717,8
13:24,50,15,3,800,24
23:41,25,31,1,305,24
12:25,3,23,1,21,2
15:59,25,36,3,275,4
20:43,18,5,3,507,3
02:09,37,15,2,554,24
04:57,10,14,1,402,24
06:22,69,13,1,144,24
19:15,40,44,1,614,24
17:40,58,5,17,682,24
16:55,36,3,2,871,24
18:16,13,3,1,641,2
23:18,58,10,2,116,8
01:16,18,9,3,597,24
23:53,24,28,3,729,24
01:12,18,19,2,196,2
09:13,19,31,2,840,24
11:50,62,43,1,284,24
00:51,51,14,6,176,24
15:45,48,36,3,52,24
18:24,9,24,3,424,24
16:35,24,32,23,895,24
18:40,47,49,3,829,2
23:34,8,19,1,550,24
17:48,50,23,1,294,24
11:37,4,21,1,487,4
15:17,24,1,1,791,24
21:14,38,50,31,50,24
19:15,67,20,21,30,2
04:14,17,10,1,197,24
13:36,31,27,1,222,24
07:36,46,35,2,724,2
18:38,14,31,3,809,4
16:46,16,7,1,319,24
19:46,33,25,1,374,24
21:10,27,25,16,12,24
23:31,37,37,1,517,24
12:17,55,33,3,329,24
07:51,26,28,4,837,3
02:04,18,37,2,759,24
08:23,29,29,1,45,24
21:57,31,45,1,878,24
23:50,2,42,3,353,24
07:07,20,27,2,467,24
06:32,40,2,1,898,24
19:35,3,21,1,793,8
23:27,17,31,3,862,24
17:25,19,33,1,247,24
15:01,31,12,1,125,24
23:55,51,28,1,823,8
20:19,58,38,2,882,24
10:37,7,24,20,395,24
05:30,25,17,6,419,24
09:00,54,25,11,338,24
20:03,26,14,33,341,24
17:20,70,37,3,554,24
09:01,15,1,29,784,4
12:40,41,13,1,132,4
08:06,35,26,1,84,24
21:36,29,23,1,707,3
17:53,58,49,3,735,8
23:17,62,25,4,581,24
12:34,11,16,3,448,24
00:41,68,29,1,832,24
01:36,24,37,2,568,24
00:34,5,27,3,540,24
15:05,27,11,2,31,24
18:28,21,11,22,291,24
15:10,10,47,13,645,24
07:40,26,37,2,96,3
07:46,12,31,2,314,4
07:56,48,49,3,611,24
10:34,63,26,2,1,3
15:07,35,25,1,73,24
06:30,67,42,2,342,4
03:02,7,38,4,386,24
17:31,32,19,2,38,24
11:53,48,30,5,301,24
