17:31,25,10,3,234,4
08:52,47,48,1,794,24
03:29,8,6,3,139,4
16:34,36,48,2,112,24
10:38,16,45,3,511,24
18:48,26,4,3,334,24
08:56,2,32,1,537,24
03:31,25,42,2,47,2
22:17,17,49,4,717,24
03:55,68,47,27,7,24
16:01,24,47,19,88,4
15:11,19,48,1,199,24
04:44,11,37,2,708,24
00:52,7,11,1,272,24
10:49,41,16,1,409,24
08:20,52,44,1,527,24
09:24,21,37,1,404,24
06:22,65,46,1,642,24
13:24,31,40,26,690,24
18:40,31,14,2,569,8
19:40,59,40,1,323,24
00:26,55,23,10,611,24
13:04,23,15,1,143,24
03:17,44,27,2,150,24
19:43,60,46,2,703,24
12:08,40,18,1,689,3
15:57,6,25,3,275,2
20:36,64,36,1,300,24
14:26,11,44,1,577,2
03:21,61,44,2,16,24
12:45,38,18,24,529,3
15:00,18,20,2,369,24
19:11,20,46,14,412,24
14:55,59,39,1,436,2
00:18,29,32,1,3,24
12:01,24,41,1,499,24
14:39,13,27,8,498,8
11:24,9,11,1,117,8
22:07,42,7,2,53,2
22:09,18,14,3,52,3
19:37,29,35,3,246,24
09:49,61,29,1,34,4
03:52,36,20,1,645,8
23:39,67,3,3,36,4
13:06,63,11,1,162,24
16:32,43,9,15,202,8
22:27,26,44,1,634,24
02:31,33,32,1,226,4
08:06,33,12,3,750,24
15:27,31,36,3,801,24
13:25,67,6,2,377,24
22:23,56,28,1,643,24
03:28,45,49,23,859,24
07:16,41,7,3,428,24
04:03,10,4,16,492,24
04:29,66,11,16,229,2
07:54,12,34,1,646,8
01:17,10,21,1,311,4
00:34,16,20,3,874,24
22:01,4,18,12,542,24
10:34,7,11,1,436,24
08:30,12,40,2,455,24
03:23,26,3,2,589,24
07:07,5,37,2,638,24
11:35,55,4,1,748,24
20:38,33,19,2,707,24
11:47,35,20,2,400,24
20:58,51,21,3,177,8
10:33,53,49,2,784,24
21:47,39,3,1,276,24
11:11,70,45,2,842,24
22:42,61,14,2,230,24
02:18,5,28,1,779,24
22:59,61,3,22,228,2
18:11,10,39,3,889,24
20:00,14,12,3,459,24
03:46,6,8,6,318,24
18:06,53,41,2,372,24
15:55,56,37,2,141,24
12:11,57,6,2,63,3
16:02,12,41,1,579,24
05:05,36,4,2,444,24
03:44,22,9,1,501,24
14:27,1,10,2,282,24
11:41,30,49,2,221,8
21:30,22,31,29,498,2
21:52,10,27,1,393,24
07:27,43,38,2,3,24
12:38,8,27,3,628,4
16:53,53,50,33,863,24
17:53,66,46,3,805,24
23:28,14,44,3,81,24
21:57,58,1,1,897,3
01:08,13,25,1,291,2
05:01,40,6,2,868,24
16:33,21,44,33,720,2
19:48,23,8,2,665,2
19:11,56,41,1,257,4
01:48,26,10,2,814,24
16:59,67,31,2,766,24
02:33,52,27,3,837,24
06:37,4,6,3,263,24
05:45,70,48,1,798,24
21:07,36,32,3,306,24
20:53,24,20,2,136,24
02:43,61,5,3,861,4
10:46,3,50,4,276,24
09:54,32,19,3,820,8
13:30,46,38,3,764,24
04:41,3,2,1,720,24
22:00,44,26,1,6,24
06:49,16,25,1,476,24
10:41,10,23,2,307,24
02:10,32,2,3,89,24
03:13,67,49,1,197,3
06:29,20,50,1,290,24
01:13,28,47,3,21,24
20:05,48,19,30,57,2
20:25,49,14,3,646,24
18:06,37,10,2,343,24
16:46,41,39,1,679,8
05:22,48,47,24,832,8
18:22,5,39,20,389,24
12:35,23,33,8,522,24
10:03,29,31,2,796,24
05:41,45,36,2,43,24
14:12,15,46,28,184,24
00:43,21,12,1,9,8
21:33,34,18,2,420,8
09:33,68,9,3,675,24
01:52,59,20,1,377,3
05:59,65,19,1,714,24
00:54,48,5,1,158,24
03:39,42,5,12,783,24
18:24,23,26,3,741,3
19:32,7,16,1,862,24
18:35,52,46,1,524,24
19:16,28,19,3,574,24
15:17,51,42,1,256,2
00:22,39,13,1,761,24
15:03,41,9,8,318,24
23:07,33,20,3,240,24
18:58,54,27,1,296,24
23:05,20,21,13,319,24
03:37,43,39,1,618,24
02:06,30,38,1,685,24
