00:50,34,3,3,79,24
17:38,65,31,1,384,24
05:47,62,39,1,415,24
02:24,57,18,1,130,24
20:57,54,19,3,517,24
17:02,17,6,2,830,24
16:53,60,46,1,84,3
00:11,23,6,3,669,4
00:11,21,16,2,579,24
14:19,51,24,1,736,24
11:55,3,11,1,876,8
02:14,50,14,2,79,8
04:16,40,49,1,457,4
23:52,25,7,3,145,24
16:27,8,23,1,793,24
11:02,2,13,1,60,24
09:09,19,36,3,335,24
02:18,70,5,2,545,24
02:32,12,44,1,433,8
19:54,36,20,2,126,24
17:06,46,9,2,737,24
07:30,33,48,2,808,2
08:21,64,39,2,249,8
09:43,10,37,1,121,24
15:13,26,26,3,863,24
09:15,69,36,1,250,24
05:18,5,14,14,483,24
23:51,61,39,2,305,24
02:16,15,25,1,92,8
00:32,15,25,1,109,8
10:25,5,41,21,415,24
02:12,59,39,3,122,24
19:11,7,40,2,175,3
10:04,37,24,1,621,24
08:25,27,31,1,117,24
07:02,7,2,3,61,24
23:51,11,39,2,761,3
19:11,27,2,3,138,24
01:29,24,39,1,261,24
09:03,62,35,1,371,24
08:35,23,26,1,389,24
03:30,34,50,2,432,3
15:56,63,30,1,554,4
12:42,2,50,3,186,24
12:37,1,15,3,722,24
22:23,62,29,2,58,24
12:04,43,19,1,394,24
23:15,49,11,1,776,8
02:28,13,9,2,499,24
05:47,5,45,2,412,8
16:24,70,35,3,743,24
21:25,66,44,3,544,24
21:40,24,21,3,108,24
07:33,51,12,1,875,2
00:27,16,14,16,500,24
12:28,36,4,2,77,24
09:29,15,38,2,119,2
01:43,8,33,3,845,24
06:01,69,27,3,519,24
02:17,4,18,25,267,24
00:31,48,40,1,80,24
06:07,21,3,2,635,8
15:46,52,31,1,262,3
06:46,5,35,2,115,24
13:34,17,10,3,82,24
20:01,66,20,19,412,24
17:51,27,39,1,703,24
15:22,1,1,2,742,24
13:01,23,46,1,385,24
20:34,58,49,3,152,8
20:27,3,17,1,278,24
15:57,20,34,2,254,24
00:56,57,33,3,185,24
18:22,29,29,1,235,24
11:46,26,20,3,403,24
09:41,49,2,1,289,24
02:37,9,37,1,870,24
13:02,30,28,2,404,24
08:29,22,22,1,396,24
06:14,7,6,3,60,24
16:22,10,47,3,183,24
11:55,64,16,3,892,24
05:53,23,13,3,744,8
18:19,54,6,2,749,24
07:55,65,32,3,437,24
16:59,67,33,17,841,8
18:44,50,43,1,702,3
18:29,51,38,1,116,4
19:59,35,22,1,138,24
06:33,70,32,11,601,3
15:22,15,43,2,724,3
02:06,18,48,2,769,24
20:49,1,39,1,739,2
05:29,5,11,26,30,8
06:50,52,20,2,61,24
02:31,54,38,1,630,4
06:53,64,46,3,832,24
10:43,62,33,2,363,24
07:08,53,50,12,778,8
06:42,58,4,1,107,24
17:33,4,2,29,2,24
19:34,30,41,14,55,24
03:16,37,36,30,277,24
05:12,67,50,3,166,2
02:21,42,36,8,109,8
00:35,28,17,3,287,24
17:11,18,1,2,388,24
05:56,38,37,2,715,24
13:09,36,16,1,231,24
16:02,39,33,1,336,24
23:12,16,41,3,608,8
21:02,2,15,2,508,24
06:11,52,30,2,243,24
12:55,29,48,2,724,8
02:38,60,32,1,796,24
05:36,53,9,1,592,24
06:37,30,39,1,38,2
06:35,42,3,1,193,24
04:24,25,28,2,11,24
01:21,15,20,1,342,24
11:28,39,29,2,808,8
16:00,28,11,32,268,24
20:01,3,12,2,383,24
23:40,68,18,26,521,24
21:32,9,35,3,629,2
10:18,47,32,1,193,4
05:35,56,2,2,516,4
22:02,5,38,3,762,24
03:03,62,1,3,260,24
04:35,41,18,1,768,24
19:08,38,1,1,685,24
14:17,2,49,29,272,8
05:12,23,24,1,251,24
22:11,55,19,1,204,24
20:29,52,39,15,194,8
16:34,29,40,2,480,24
17:38,40,29,1,126,24
12:02,64,7,30,324,2
18:36,33,20,1,654,24
13:28,52,45,1,101,24
22:22,22,35,3,295,3
23:45,36,27,1,369,3
15:44,61,21,3,590,8
03:05,64,37,12,806,24
11:21,17,8,2,156,2
09:45,8,6,1,441,24
08:35,35,37,3,682,24
04:13,66,12,2,464,8
16:50,42,28,1,865,24
03:44,27,22,24,563,24
16:18,10,50,2,490,3
15:31,7,7,3,220,3
15:20,11,26,1,796,4
17:33,10,44,3,896,24
03:01,45,42,1,240,24
16:49,2,17,3,135,8
01:08,14,31,10,416,3
07:49,70,33,3,135,24
12:59,47,3,1,68,24
20:53,43,15,2,405,24
05:34,36,33,3,42,24
08:00,31,50,21,858,8
11:39,56,49,1,252,4
01:19,5,18,1,318,24
20:55,14,1,2,190,24
14:36,53,26,7,195,3
16:51,28,33,3,809,24
12:44,7,21,1,663,24
19:38,66,33,25,493,24
03:05,59,23,2,629,24
21:02,19,28,1,167,24
23:46,8,47,3,423,4
23:35,22,35,6,232,24
07:25,66,32,20,478,24
13:27,34,41,2,899,2
00:30,6,11,1,358,2
12:20,66,33,2,677,24
18:27,8,7,3,543,24
15:44,41,11,1,92,8
07:46,24,18,2,571,24
03:41,21,17,2,317,24
17:26,42,4,2,711,24
19:32,27,32,13,878,24
14:38,18,29,33,56,24
20:51,41,41,1,172,3
00:32,48,16,1,324,3
00:35,40,3,14,699,3
22:14,21,34,2,38,8
09:55,38,4,7,575,24
05:05,4,28,1,438,24
20:01,50,30,1,157,24
00:52,28,9,33,279,2
18:13,9,46,21,530,24
00:10,1,40,3,150,3
16:50,20,50,2,567,24
18:40,2,11,3,411,24
10:01,49,48,1,121,2
13:30,43,16,2,572,24
18:28,45,39,3,330,8
00:22,35,11,2,674,24
18:04,2,17,28,48,8
14:25,34,8,15,454,24
15:30,43,13,22,108,24
14:54,3,17,2,768,24
17:17,50,3,30,549,24
12:54,34,26,3,641,24
17:08,29,34,1,819,24
09:03,31,26,2,395,24
02:42,36,36,1,316,24
01:38,63,29,3,536,4
09:37,35,18,3,768,24
12:55,54,26,2,120,24
10:49,1,25,2,427,4
02:26,42,46,30,109,24
14:13,36,18,1,671,2
23:55,39,47,3,723,24
04:36,70,4,1,687,2
21:40,62,31,3,239,3
15:35,18,18,3,52,8
05:58,60,22,1,648,24
00:05,57,2,28,639,24
14:10,11,49,3,682,24
11:28,62,37,26,724,4
23:11,34,23,17,864,24
09:39,56,26,2,678,3
22:53,21,28,1,287,3
21:08,64,38,1,88,24
20:39,14,12,2,719,2
14:33,60,12,2,43,24
19:47,60,7,11,20,24
06:40,13,13,1,597,24
07:42,9,29,1,286,24
20:41,57,1,2,810,24
10:49,70,26,1,743,24
14:21,16,37,1,574,24
05:07,19,39,2,332,24
03:53,18,25,1,767,24
