07:09,59,46,23,594,24
11:58,9,38,1,750,8
21:57,24,22,1,159,24
18:23,11,24,3,424,3
11:32,50,15,2,549,24
19:38,45,11,33,151,8
19:33,5,50,2,440,2
16:51,3,12,2,424,24
07:06,48,38,2,294,24
21:09,20,42,1,156,24
16:37,42,25,2,586,2
23:34,55,8,3,893,24
02:41,17,28,1,518,4
00:48,62,19,9,854,4
00:44,16,38,1,86,24
19:08,49,24,1,601,24
11:22,59,37,1,489,24
11:43,52,47,2,391,24
11:41,49,40,2,284,24
05:49,50,35,1,314,2
01:57,49,21,3,562,3
17:48,67,12,3,374,24
22:15,13,19,1,564,24
18:09,3,6,2,809,4
03:38,30,18,2,298,3
09:01,7,19,3,465,24
10:30,5,47,9,752,24
16:26,38,8,1,696,24
06:09,13,4,3,857,2
17:20,44,42,2,669,24
01:12,68,5,11,530,24
23:58,13,38,1,538,8
15:23,44,42,1,55,24
06:15,35,25,2,773,24
05:22,63,23,32,767,4
14:03,30,31,1,698,24
07:28,27,24,1,586,24
00:50,27,22,3,570,24
06:22,27,41,2,183,8
07:13,59,22,1,539,24
03:40,46,28,33,530,24
16:20,43,16,8,311,3
17:34,46,45,2,465,4
03:21,20,5,1,417,24
00:01,11,36,2,513,24
00:10,55,39,1,505,24
22:14,50,43,2,655,24
08:51,46,16,1,264,24
04:12,30,48,2,810,24
21:49,20,16,2,435,4
21:08,67,14,1,820,24
11:31,1,42,3,727,24
17:04,8,4,2,720,24
00:44,42,39,2,120,3
01:00,4,46,1,372,24
02:20,63,32,3,832,24
03:17,54,9,3,747,24
02:47,8,4,3,423,24
19:57,59,9,1,474,2
01:32,44,49,3,662,24
14:22,16,41,3,107,3
22:53,43,48,3,452,24
14:15,13,15,3,886,3
03:05,51,39,3,769,2
23:21,46,21,1,675,4
06:06,52,21,1,829,24
02:26,3,50,3,501,3
04:56,2,43,1,833,8
00:53,40,32,2,710,2
18:37,33,42,1,51,24
04:38,34,37,3,291,24
22:15,20,19,3,781,24
20:14,67,36,3,717,24
13:53,26,22,7,315,2
07:48,64,38,2,726,24
04:52,1,8,1,3,24
21:37,59,9,3,698,24
07:25,3,26,3,780,24
05:19,51,10,11,517,24
13:39,19,7,1,713,24
10:26,51,31,2,159,24
23:20,35,10,1,131,2
02:29,58,47,1,895,24
02:39,57,37,1,888,4
22:02,16,8,3,899,24
18:17,67,42,1,539,2
14:59,20,4,3,838,24
15:06,59,22,1,170,2
11:55,9,50,1,504,3
21:56,42,7,2,388,8
22:21,12,48,1,372,4
08:53,26,20,3,199,24
13:29,33,6,1,55,24
11:55,45,11,2,355,24
14:55,51,36,3,500,24
05:56,1,37,1,731,24
19:59,37,29,1,182,24
12:50,46,29,1,14,24
09:03,60,41,2,81,24
18:00,66,11,17,769,2
13:00,7,41,3,815,24
18:02,45,13,5,487,24
11:27,66,13,2,545,24
15:01,18,12,3,764,24
03:54,33,49,2,115,3
12:02,24,6,28,295,4
11:18,28,45,2,744,24
09:48,58,5,2,345,3
12:02,44,5,1,846,2
14:26,14,22,2,175,24
02:39,23,43,1,332,8
22:36,61,34,6,107,4
13:20,64,10,33,597,24
09:27,69,47,3,735,24
15:39,7,38,2,398,24
23:04,14,32,7,763,2
08:54,4,23,27,866,24
05:18,7,24,2,22,2
05:26,6,12,1,309,24
03:29,4,21,25,720,24
02:27,47,2,1,447,24
21:51,16,50,1,713,24
04:19,14,48,1,457,4
14:56,32,31,27,364,24
20:03,12,6,18,35,4
22:49,3,1,8,271,24
13:07,55,36,3,689,3
13:23,47,16,19,809,2
14:47,1,14,3,676,24
18:37,30,31,7,670,3
21:48,57,48,3,704,24
23:59,25,27,3,652,24
07:50,57,39,2,119,24
22:24,32,49,2,272,2
04:50,51,3,30,262,24
11:46,23,47,2,845,24
09:31,38,11,2,229,24
21:52,26,1,3,598,24
16:50,68,16,2,223,24
07:31,18,19,1,400,24
21:04,65,32,1,800,24
13:36,38,44,3,874,24
12:07,59,34,1,231,24
11:22,49,43,3,794,3
10:29,60,31,1,334,24
04:06,35,47,1,194,8
16:41,18,10,2,519,24
01:58,32,33,3,797,24
03:21,25,41,3,448,8
05:09,50,17,3,756,24
14:13,4,44,3,619,2
20:39,44,8,1,790,24
14:48,7,12,3,601,24
22:34,24,5,19,657,24
21:53,33,48,1,285,24
00:10,2,17,17,308,3
21:15,49,6,3,113,24
04:17,24,4,3,773,4
22:12,43,40,15,238,24
13:02,67,39,1,165,24
05:40,8,6,25,519,24
23:26,68,22,2,20,24
04:47,15,20,3,889,4
08:10,2,19,2,720,2
01:56,39,14,2,169,2
03:18,33,18,2,676,3
12:33,48,22,3,317,4
08:55,43,13,23,843,24
08:11,13,40,14,199,24
14:46,35,45,1,607,24
21:09,37,26,9,207,24
08:09,62,6,3,157,24
05:56,61,45,1,481,24
02:31,10,6,2,672,8
17:24,4,22,1,585,24
19:19,21,31,1,646,3
10:04,21,17,3,853,24
12:55,55,25,1,793,2
18:51,18,36,1,315,24
03:03,66,6,1,574,24
01:00,53,43,3,654,24
14:13,47,39,2,579,24
06:58,3,35,30,853,24
21:52,20,6,10,691,24
00:17,28,46,1,316,3
03:50,33,6,2,524,24
05:43,62,3,2,439,24
21:03,24,48,1,702,24
04:16,16,20,3,100,24
22:27,59,38,3,20,24
10:23,25,7,1,200,3
12:30,12,40,1,575,3
23:51,44,44,16,398,24
03:57,55,22,21,442,24
18:06,38,29,2,606,24
23:07,15,42,1,122,24
04:40,47,6,2,223,8
05:33,51,47,32,728,3
14:03,52,43,23,712,24
12:40,15,18,26,19,24
09:29,26,32,26,515,24
23:27,63,14,7,322,3
01:11,37,6,2,168,3
07:47,45,41,2,326,2
01:11,52,47,2,290,24
04:38,46,6,2,29,24
14:52,33,8,2,256,24
14:53,61,13,1,212,3
03:10,54,5,2,420,24
14:54,35,25,31,633,24
23:24,3,42,1,45,8
21:43,30,11,2,33,24
12:37,32,26,3,272,24
15:27,62,45,2,231,24
18:47,48,28,2,870,24
16:53,48,43,3,90,24
23:05,34,35,3,12,2
21:57,18,22,1,367,24
02:14,29,28,30,425,24
12:12,46,26,27,586,24
07:18,29,47,2,76,8
20:44,45,32,3,766,24
09:09,3,8,29,717,24
07:48,6,31,2,256,24
20:50,40,24,2,672,3
16:32,65,42,30,244,4
08:56,3,9,19,17,8
14:13,40,47,18,37,2
04:10,32,44,1,297,24
08:20,29,47,3,637,24
21:07,8,6,1,737,24
14:59,4,22,3,663,24
01:03,30,37,1,342,3
01:25,4,31,2,91,24
17:17,66,20,3,693,3
21:43,37,9,21,44,2
05:47,60,14,3,524,24
05:45,3,12,3,741,8
13:41,4,1,1,810,24
06:11,48,44,3,569,3
06:10,17,15,1,161,3
11:02,27,5,16,744,24
17:48,66,27,3,583,24
02:37,61,22,1,302,24
19:37,30,48,1,27,24
08:03,27,29,20,436,24
18:01,33,31,3,864,8
00:40,9,45,2,746,3
02:57,17,42,1,674,24
21:19,36,32,3,76,2
03:02,16,34,3,134,24
18:11,66,44,1,474,24
03:05,56,36,2,888,8
12:22,19,18,3,170,4
04:49,9,47,3,381,24
03:35,17,19,1,321,24
05:36,7,10,3,94,8
19:37,59,19,2,411,24
21:33,40,27,1,554,24
01:11,9,11,1,611,24
02:34,13,28,2,482,24
23:30,30,29,2,744,8
23:06,13,16,1,511,2
13:22,66,47,1,402,2
22:16,42,3,1,726,24
13:18,51,20,2,657,24
19:16,3,28,3,560,4
16:32,7,43,1,778,24
14:20,18,19,3,29,24
10:48,36,46,1,283,24
10:26,56,17,3,266,4
16:10,15,33,1,757,24
00:39,15,31,2,542,8
02:30,1,50,2,780,8
23:30,33,4,1,871,8
07:14,65,45,1,49,24
11:48,19,13,1,771,4
08:35,59,46,2,315,4
14:32,64,43,2,134,24
13:06,57,40,3,700,24
20:49,9,7,3,873,4
23:53,42,47,3,372,24
02:32,37,39,3,578,4
19:22,59,35,5,114,3
04:18,15,26,6,332,4
04:54,52,35,1,27,24
13:28,62,3,1,755,24
10:42,57,47,1,534,8
11:34,9,15,2,301,24
11:51,8,20,2,808,24
05:04,40,30,1,754,24
18:58,19,4,1,363,4
15:39,8,17,3,488,24
08:08,39,36,2,799,8
03:25,42,14,1,72,4
18:00,1,24,3,329,24
15:15,37,25,2,426,24
18:13,40,14,6,13,3
19:54,33,14,11,422,24
06:15,59,33,1,307,24
15:11,2,43,2,103,24
17:03,35,39,1,478,24
14:29,61,3,1,459,24
05:10,20,46,3,501,24
00:50,65,43,1,302,24
14:27,11,31,2,5,8
23:44,22,17,1,290,24
13:47,67,22,1,666,8
12:39,12,39,4,501,8
