12:51,8,16,4,246,24
17:15,55,3,3,249,24
02:38,28,42,26,78,24
15:21,32,39,1,342,24
16:51,67,44,2,371,24
03:34,6,1,3,187,24
08:24,36,21,2,232,24
01:28,26,8,2,862,24
11:59,58,22,2,894,24
02:08,31,14,1,240,24
03:33,68,33,1,779,24
17:06,19,26,9,690,24
09:08,47,32,1,545,3
11:42,12,41,1,215,24
02:32,32,11,12,490,24
12:34,34,13,1,164,24
09:01,4,1,3,582,24
02:55,47,25,3,881,24
23:29,55,49,13,292,8
11:15,8,24,3,568,24
09:01,10,5,1,473,24
23:33,53,23,11,212,24
12:00,69,38,1,136,24
16:13,55,41,1,297,24
09:03,24,27,2,313,24
09:42,56,19,2,568,24
10:07,40,6,23,141,24
12:07,14,40,1,735,24
08:56,53,22,2,447,4
14:46,20,40,3,37,2
00:41,42,7,11,301,3
07:38,10,43,2,454,24
07:38,56,13,2,476,24
08:55,41,32,3,682,24
22:27,35,16,2,27,2
11:50,68,7,27,887,24
05:52,55,8,1,145,24
14:43,31,16,3,513,4
13:28,63,47,2,691,8
05:35,1,1,3,600,24
13:18,69,9,2,57,24
11:06,62,25,3,224,24
04:21,59,45,2,568,2
21:33,33,4,2,586,2
07:16,16,9,25,130,24
16:16,42,43,2,316,24
18:55,53,10,29,306,24
23:45,10,26,1,686,24
00:31,68,9,1,788,8
07:24,60,23,1,272,24
15:13,20,19,2,148,24
05:38,70,27,1,100,24
05:55,46,42,1,2,24
03:59,54,1,3,103,3
14:29,36,24,9,186,24
21:27,28,40,17,3,24
21:36,58,36,1,12,24
03:03,36,36,14,397,4
05:59,67,10,3,3,24
13:58,9,3,3,171,24
01:23,70,23,2,585,24
22:28,53,35,1,512,24
15:14,54,1,1,569,3
05:46,10,15,3,437,24
14:52,26,18,3,877,3
04:56,34,31,18,630,24
17:19,18,36,3,195,24
12:05,68,32,2,339,24
23:48,50,27,2,872,24
11:29,7,20,20,88,8
00:25,64,17,1,39,24
13:18,8,48,2,860,24
23:29,58,36,2,135,24
09:20,30,17,13,400,24
16:45,45,43,1,644,24
13:15,57,26,1,518,24
08:44,28,32,1,137,24
02:21,64,27,1,536,24
13:28,9,42,2,418,24
21:00,29,43,31,296,24
19:52,21,28,2,37,24
08:04,51,33,2,589,3
00:24,2,12,2,499,4
14:23,43,4,2,697,3
13:24,26,28,1,431,24
16:46,64,32,1,26,3
16:34,50,37,1,481,24
01:23,46,29,3,522,24
19:12,4,16,2,18,24
15:44,53,29,16,631,24
02:04,30,31,2,719,4
12:38,52,14,2,536,24
23:04,59,35,27,291,3
03:50,25,7,3,365,24
23:09,12,49,2,363,2
07:59,70,14,1,310,24
14:15,33,25,3,749,24
23:32,21,11,1,114,24
16:50,40,17,1,175,24
14:38,14,50,1,645,3
18:14,49,6,3,88,8
18:34,5,6,26,216,24
00:14,37,9,1,530,24
13:14,42,37,3,408,24
07:48,51,31,2,77,2
04:17,49,10,1,781,24
15:21,70,35,3,407,24
04:34,62,29,2,452,24
08:52,31,41,1,150,8
11:22,57,11,3,783,24
10:08,65,45,13,872,24
11:36,10,22,1,833,24
15:46,30,23,2,553,24
10:17,30,45,1,584,24
02:40,13,6,2,246,3
01:15,42,26,3,629,24
14:21,50,41,2,791,4
18:01,26,24,1,492,24
10:59,69,11,3,481,3
06:03,10,33,1,761,24
15:59,12,10,28,681,8
06:55,44,16,16,56,24
20:39,18,8,4,76,24
17:49,61,44,1,345,24
23:20,38,8,3,821,24
20:43,42,20,1,113,24
06:57,23,39,1,895,8
23:49,59,21,2,97,24
19:10,43,33,23,465,24
11:52,24,32,4,778,8
19:21,20,9,2,476,24
10:41,14,13,1,710,24
22:16,51,35,8,186,24
23:14,47,2,1,591,3
17:17,37,45,1,453,2
05:45,40,11,1,257,24
13:00,40,18,1,304,8
11:42,55,39,2,46,4
03:11,66,50,1,16,2
16:21,18,28,5,771,24
12:22,24,3,2,764,24
08:19,20,45,24,85,24
03:23,58,36,2,679,24
01:22,11,3,2,136,24
16:31,60,5,1,860,8
18:26,66,18,18,98,3
15:02,11,30,10,898,24
04:32,60,13,1,94,24
14:41,54,23,32,471,24
15:46,59,24,3,736,3
22:58,48,4,13,559,24
01:54,10,24,3,632,4
01:02,40,12,3,858,2
20:14,5,32,5,586,24
06:34,5,28,5,87,24
05:02,39,30,1,762,24
