04:36,66,26,3,876,24
05:21,44,15,1,516,24
18:12,57,13,3,826,4
02:09,32,18,1,156,2
02:34,54,10,3,811,24
06:12,4,23,17,418,24
22:52,15,27,21,461,24
07:14,24,7,3,595,24
09:17,13,33,1,779,24
20:12,51,41,2,576,24
03:21,25,4,4,699,8
03:52,31,8,2,480,24
23:25,5,2,16,29,24
03:05,37,47,1,61,2
14:24,34,46,1,130,8
04:00,63,17,2,835,24
09:58,41,32,2,191,24
02:55,11,21,3,298,24
04:58,57,3,2,168,24
03:31,59,39,3,730,24
21:39,37,14,1,566,24
07:53,65,26,26,603,8
09:42,25,48,19,352,24
19:52,15,46,10,396,24
02:17,36,31,2,355,24
22:32,54,13,2,787,24
09:31,25,10,2,379,24
10:24,6,44,3,820,24
01:19,38,48,1,755,8
12:32,34,18,2,96,24
23:10,26,46,1,851,24
09:14,33,13,1,144,24
16:14,13,6,1,294,24
22:26,47,18,11,109,24
21:26,33,33,1,208,24
11:32,20,45,23,655,24
07:03,6,30,2,804,3
18:17,11,13,29,806,24
16:51,13,43,1,408,24
16:33,41,36,1,357,24
22:57,5,45,1,389,3
23:51,9,24,6,721,4
20:14,65,49,3,540,24
21:48,53,20,3,502,24
20:20,62,6,7,775,24
02:48,41,28,1,409,24
08:11,64,6,1,756,24
14:34,1,34,3,711,2
08:38,65,36,1,715,24
09:08,37,40,3,527,24
13:28,49,50,3,172,24
04:34,42,10,1,727,24
01:08,9,7,4,78,24
06:05,58,36,3,715,24
20:25,20,5,2,408,24
01:39,63,35,2,458,24
17:13,35,42,2,645,24
21:21,70,13,5,470,2
17:52,20,27,1,882,8
05:38,49,28,1,495,24
02:17,22,34,2,806,8
02:40,16,2,2,475,4
00:25,9,40,2,727,24
21:27,45,11,1,748,2
05:42,23,44,3,34,2
21:05,39,15,27,69,2
08:36,44,46,15,330,24
15:17,56,43,3,833,3
17:38,26,27,11,452,24
20:02,20,9,3,497,8
16:50,64,23,1,222,24
10:25,62,14,1,699,4
16:25,25,36,3,347,2
09:18,25,48,2,665,24
01:44,21,21,2,132,3
22:01,66,14,1,778,24
20:30,57,43,2,409,24
18:40,16,31,3,558,4
00:09,18,3,2,204,3
04:03,17,2,3,653,24
18:39,57,11,17,270,3
19:32,15,43,29,545,24
02:04,19,22,23,839,3
03:25,24,20,5,568,24
21:20,42,23,1,393,4
07:26,7,44,3,707,24
12:23,70,18,3,452,24
04:13,5,29,26,801,24
02:56,62,49,9,681,24
08:55,63,7,1,377,24
09:59,70,23,1,164,24
19:32,45,36,1,236,24
08:16,41,3,1,719,2
04:42,8,16,2,204,24
18:59,11,33,3,701,4
00:59,31,14,29,344,24
15:01,4,8,2,180,2
00:02,22,32,5,52,8
09:32,17,1,1,93,24
03:23,25,38,2,142,24
01:46,58,30,2,526,24
15:09,15,15,3,492,24
18:29,57,29,2,165,24
10:16,2,40,1,706,24
07:21,55,41,3,574,24
18:30,27,45,2,882,24
20:26,45,2,2,31,24
00:30,48,37,22,177,3
02:52,41,29,1,885,24
14:47,3,33,2,461,3
06:41,14,22,3,234,24
08:48,21,24,11,858,4
10:58,14,10,2,37,24
12:33,55,8,2,824,24
04:51,55,11,3,314,24
18:35,5,43,2,438,24
01:24,10,16,2,384,8
08:03,44,49,2,255,24
14:00,54,50,1,136,2
10:33,49,4,3,890,24
08:11,64,41,23,576,3
00:12,63,32,1,465,24
01:51,4,47,2,492,24
19:32,10,25,1,504,3
20:08,2,11,25,699,24
19:30,13,33,1,70,24
05:12,51,1,1,308,4
02:55,60,20,5,200,3
19:51,48,19,20,487,24
13:21,24,32,2,403,2
05:45,30,18,4,274,24
19:46,52,9,27,724,2
18:18,67,38,3,614,24
03:46,49,32,30,301,24
07:23,53,35,3,125,24
09:18,50,23,1,601,24
06:05,68,25,3,576,24
21:20,36,9,2,317,24
21:55,57,48,1,181,24
11:23,70,18,1,38,24
09:30,4,5,2,158,24
12:06,8,5,2,822,2
14:09,34,17,30,811,24
11:13,48,36,2,597,24
08:51,32,5,2,727,24
01:33,60,17,2,812,24
17:47,67,20,15,690,24
11:51,6,28,1,738,24
01:31,39,16,2,518,24
14:34,54,40,3,527,2
12:46,53,43,10,666,24
08:24,24,39,1,440,8
20:02,25,3,3,635,24
19:02,50,34,5,6,24
04:08,1,49,1,202,8
22:41,13,21,17,695,4
09:28,60,48,2,736,8
12:07,64,16,1,65,3
15:44,25,22,1,209,3
03:16,35,11,2,260,24
06:23,34,43,2,724,24
17:53,5,1,3,521,24
19:26,13,14,2,365,4
01:07,57,13,27,170,24
19:36,69,8,1,104,24
22:40,54,7,3,62,24
20:41,35,20,3,196,24
19:26,25,12,3,284,24
18:44,56,21,3,645,24
22:22,23,28,1,328,8
23:20,45,15,3,181,8
15:01,39,18,23,588,8
11:25,41,48,32,357,24
02:50,16,15,1,554,24
07:26,23,17,1,572,3
01:38,59,13,2,385,24
05:35,5,25,1,146,8
12:25,14,7,33,476,24
15:15,6,37,1,15,24
03:32,46,32,7,210,24
20:34,66,23,3,776,2
16:06,66,9,16,687,24
19:46,46,19,2,191,24
03:06,15,25,1,746,24
19:22,49,21,20,511,24
20:49,20,24,2,353,3
22:06,67,21,6,280,8
19:51,60,49,2,769,24
22:09,27,6,24,491,24
09:36,49,25,2,468,24
17:00,47,10,3,299,24
16:43,34,6,2,811,24
23:26,45,43,2,128,24
09:05,49,4,2,472,24
09:33,4,31,2,792,24
22:59,58,21,3,338,4
00:17,24,14,1,155,24
22:23,46,14,1,471,2
17:26,22,44,3,641,24
02:11,55,46,1,235,24
21:00,70,7,2,266,24
20:21,53,11,1,646,24
10:11,44,22,16,582,8
04:30,42,36,29,821,24
20:53,48,25,31,150,24
04:49,42,7,30,172,24
16:35,12,19,1,771,24
08:15,26,35,1,65,24
03:28,23,49,3,852,3
03:21,52,7,1,900,24
09:31,22,18,2,288,24
20:52,49,9,3,786,24
16:20,20,30,2,392,24
10:35,36,12,1,598,2
16:32,58,17,1,246,24
12:39,56,35,2,869,24
13:29,62,23,26,141,3
08:29,58,41,1,69,8
11:02,5,18,2,556,8
17:16,67,33,1,747,3
14:42,38,22,22,109,24
22:01,60,33,20,685,24
13:58,24,26,2,386,24
07:50,45,41,25,522,24
10:02,35,26,1,421,24
12:04,29,13,26,630,8
16:01,38,39,3,758,8
23:27,2,6,1,648,3
11:12,54,20,2,718,24
00:56,68,11,2,577,24
20:34,35,20,1,295,24
06:08,52,1,3,491,8
12:21,28,1,1,753,4
12:12,14,2,1,705,24
14:58,12,37,1,242,2
20:54,39,42,2,18,24
21:32,43,35,3,726,8
13:58,17,32,2,737,24
12:39,47,9,1,576,24
09:09,27,9,2,731,4
16:28,1,7,1,13,2
04:01,12,17,1,571,24
04:03,16,29,3,364,24
16:38,37,32,3,106,3
05:27,5,28,2,428,4
09:27,16,6,2,406,8
09:15,46,6,14,281,24
18:10,7,33,1,67,24
07:56,57,31,3,532,2
16:02,41,7,3,860,4
01:18,58,40,2,295,2
14:29,37,15,9,823,24
21:35,17,40,2,44,2
19:55,69,21,1,628,24
02:45,17,29,2,407,24
08:01,69,4,23,27,3
16:46,3,36,16,310,4
11:42,3,24,1,457,24
02:42,8,18,2,865,24
04:57,46,49,16,172,24
13:58,57,39,3,338,8
16:06,65,18,1,639,24
00:46,46,2,1,889,24
07:19,44,5,1,73,24
19:09,63,13,3,898,24
15:58,3,34,2,791,8
02:16,6,13,1,790,24
19:40,54,31,2,66,24
11:50,61,21,1,535,2
11:58,53,19,1,642,24
00:01,39,5,28,443,2
01:29,25,20,2,168,24
22:39,24,19,1,616,2
17:13,55,42,1,469,2
21:09,51,13,1,72,24
21:29,28,26,1,520,24
14:15,62,8,3,270,24
19:30,33,20,1,159,24
08:34,3,2,2,491,24
