16:31,53,23,3,536,24
22:09,59,5,1,166,3
19:01,60,18,2,34,24
18:05,45,48,1,63,24
02:56,37,21,2,3,24
22:50,7,23,2,832,24
18:17,52,39,3,477,24
14:53,63,41,1,65,24
18:50,16,39,1,789,24
18:29,39,15,4,538,24
01:10,32,33,3,392,24
03:05,33,40,33,791,2
02:13,59,33,1,353,24
01:00,22,10,22,835,4
02:00,65,23,3,416,24
05:35,52,49,1,706,24
22:02,22,16,2,814,8
15:27,21,17,3,278,24
11:29,68,43,1,435,4
08:28,19,36,2,567,8
02:07,64,20,2,652,24
22:32,29,37,1,423,4
05:39,48,37,1,710,4
07:41,2,11,2,90,24
23:46,8,12,32,127,2
10:31,42,34,1,134,24
16:34,19,4,2,34,3
23:14,35,4,1,574,24
18:08,34,36,19,730,24
18:48,49,11,33,436,2
14:47,11,44,3,251,24
20:37,57,28,1,305,2
14:03,41,1,1,262,24
12:43,39,21,33,805,24
09:10,41,8,1,685,8
23:21,11,21,26,619,24
03:15,53,44,30,383,24
13:55,30,2,1,625,24
01:20,23,46,2,670,8
14:18,48,45,1,202,8
10:56,51,6,2,849,24
23:20,53,8,11,750,3
14:25,55,21,1,598,3
06:17,63,11,3,741,24
17:22,26,49,24,496,8
10:33,54,12,2,587,3
23:24,47,50,1,126,24
00:51,27,5,3,23,8
18:08,57,25,3,679,24
23:49,17,26,1,703,24
00:43,69,38,21,841,24
05:00,15,34,3,285,24
10:54,18,38,1,341,3
04:11,28,24,10,378,24
19:42,30,42,1,33,24
02:58,64,47,2,757,24
07:34,8,47,3,627,2
08:44,59,46,3,438,24
00:44,47,4,23,407,2
03:09,53,7,2,23,24
10:18,58,6,11,206,3
14:17,61,28,3,500,24
08:55,67,46,2,765,24
02:21,32,14,1,44,24
16:59,53,4,3,7,24
22:54,8,9,1,457,24
06:14,26,33,1,684,24
14:58,9,19,1,55,24
20:26,70,28,2,195,2
09:01,38,44,16,563,24
23:05,3,12,1,719,24
01:56,59,25,4,28,4
20:10,1,25,1,343,24
20:57,10,45,3,496,24
09:47,5,12,3,247,24
22:16,44,12,2,756,24
16:25,41,43,3,762,24
00:24,48,40,1,572,24
18:39,40,33,3,319,24
10:05,27,25,30,114,4
07:27,15,15,2,887,24
02:06,57,45,2,340,24
20:22,27,2,1,777,4
12:37,33,18,2,26,24
06:26,54,39,1,127,24
06:39,56,35,27,28,24
01:54,45,29,3,76,24
17:29,13,14,2,275,2
04:10,26,20,20,415,24
14:00,46,15,1,50,24
00:35,11,23,20,376,24
04:33,20,42,2,859,24
21:31,7,27,3,405,3
04:07,12,10,2,253,24
12:59,54,6,3,324,24
00:47,52,16,2,613,24
03:53,63,38,9,644,4
02:14,68,7,2,590,24
11:19,3,23,23,228,24
15:27,67,36,2,359,24
21:55,32,25,3,415,24
07:41,10,35,6,120,24
21:21,16,16,1,184,24
14:16,46,20,1,441,24
07:40,41,39,1,785,2
02:05,51,50,1,897,2
11:24,38,23,2,104,24
23:48,27,21,1,432,4
