10:52,46,27,2,344,24
00:07,51,9,3,863,24
09:55,30,7,19,482,3
13:01,49,44,1,284,24
10:09,2,44,2,684,24
22:49,40,36,3,829,4
21:52,26,7,3,620,24
19:36,32,35,3,476,24
13:36,20,15,2,166,3
02:22,19,49,3,106,24
08:35,7,25,1,6,2
01:41,47,45,1,818,24
18:38,15,25,3,892,24
14:45,12,31,2,439,24
06:03,26,49,3,874,24
18:53,27,40,2,233,24
08:57,13,25,2,718,24
07:56,60,43,3,769,24
04:10,40,10,33,298,24
12:45,56,9,5,305,24
02:35,15,17,3,615,2
03:51,60,50,1,828,24
07:01,15,27,31,664,24
15:55,56,38,3,224,24
04:49,11,11,3,34,24
20:45,43,43,2,885,24
13:50,27,32,3,688,8
20:04,3,6,1,198,24
17:35,68,21,3,837,24
12:14,27,15,2,11,24
02:07,34,21,8,624,24
19:38,25,29,2,832,2
17:51,19,15,3,633,24
00:50,36,1,3,852,24
06:21,34,7,1,13,3
19:58,1,25,3,626,24
03:00,40,18,2,275,24
00:33,11,19,3,479,2
18:58,16,21,31,48,24
07:56,60,22,2,290,2
08:56,24,20,2,676,24
03:36,18,49,3,540,24
11:12,30,7,1,557,24
12:41,62,38,2,293,2
18:23,67,24,1,2,24
15:44,44,36,3,493,24
09:06,43,7,3,710,2
06:26,24,11,2,182,24
01:53,15,10,7,853,24
05:00,30,27,3,227,4
19:17,35,42,3,752,24
16:44,56,4,2,726,8
00:32,55,6,1,672,24
04:38,18,4,2,504,24
06:00,28,25,3,259,3
23:09,32,35,3,295,4
00:17,27,43,1,859,24
18:05,6,31,2,553,24
14:38,14,50,1,868,24
23:26,17,5,33,186,24
15:25,49,45,3,223,8
15:40,21,18,2,861,24
18:13,17,16,27,458,3
03:36,26,19,15,113,2
08:16,61,6,3,836,24
14:57,44,9,3,588,24
16:30,42,18,2,624,24
04:36,47,25,2,417,24
14:01,36,27,14,413,24
04:38,36,48,2,162,24
14:40,47,14,1,734,4
04:10,6,18,1,289,24
21:35,41,16,1,599,24
09:44,18,23,20,607,24
06:05,28,39,2,162,24
15:22,10,4,3,778,24
19:48,18,24,6,661,24
12:13,29,48,3,835,24
21:04,15,48,31,60,4
12:23,41,38,3,867,2
18:04,52,26,1,345,24
23:44,58,14,1,750,24
12:26,36,39,1,230,24
08:02,13,37,3,254,8
12:32,60,47,1,1,24
01:51,15,39,2,11,8
02:27,22,36,1,834,24
20:45,19,46,3,500,24
16:03,67,48,3,67,24
05:14,8,24,3,234,2
20:57,11,8,10,288,8
10:20,11,13,2,217,24
22:24,59,22,31,636,3
23:34,32,16,1,472,24
00:48,52,49,12,79,2
08:52,26,18,2,671,4
21:49,63,50,2,267,24
12:45,12,40,1,348,8
06:18,65,14,17,85,24
15:29,28,29,1,475,3
20:35,70,25,3,730,24
10:56,3,3,2,213,24
22:35,46,36,10,610,24
04:02,21,43,2,503,2
05:19,33,27,3,613,24
09:55,29,6,23,729,24
02:12,23,23,2,460,4
14:08,44,30,1,418,2
17:54,52,1,3,316,24
09:30,62,31,1,3,24
02:56,16,23,1,341,24
15:23,49,35,1,543,2
22:03,9,6,2,873,3
00:46,30,48,13,792,24
08:31,37,5,1,610,24
04:39,48,47,8,525,24
04:32,47,20,3,675,24
14:46,51,12,22,93,24
09:40,18,27,1,877,24
12:38,49,15,2,877,3
11:05,10,3,3,417,3
15:28,29,7,5,449,24
18:54,10,15,3,632,24
00:07,10,13,1,689,3
04:50,69,43,2,240,4
04:24,49,41,23,637,24
06:44,44,39,1,831,2
22:22,61,5,2,735,24
23:18,2,35,5,614,24
18:59,54,15,29,605,24
06:11,32,49,2,155,3
23:24,62,7,3,9,24
02:06,25,22,7,712,3
13:28,63,29,3,17,8
05:57,47,26,4,468,24
