07:26,2,43,28,630,24
15:46,18,45,3,657,24
18:29,15,1,33,743,24
04:21,11,18,6,586,24
19:42,49,34,1,262,24
21:19,8,26,3,42,24
08:40,48,22,3,211,24
11:47,15,26,3,340,4
08:15,67,26,3,262,24
01:13,49,6,3,260,24
15:46,39,41,2,148,24
15:20,13,37,1,339,24
12:51,16,37,1,107,24
08:18,1,18,2,577,24
08:12,30,7,2,159,24
07:49,35,24,2,106,24
23:01,19,25,1,302,24
21:28,34,27,1,504,24
10:14,24,43,2,483,24
18:44,10,20,30,734,24
11:54,69,38,1,415,8
09:38,55,12,1,189,24
21:55,40,26,3,753,24
00:17,46,11,2,836,24
13:56,63,41,30,878,24
16:31,38,38,2,96,24
16:49,20,29,3,45,4
15:59,4,2,3,699,24
23:50,2,47,3,737,8
13:09,44,2,3,320,24
10:05,14,25,22,739,8
00:05,2,5,3,799,8
06:32,46,27,2,529,24
06:55,43,36,2,176,24
21:31,13,13,3,83,3
19:53,49,18,2,475,24
08:12,49,36,2,635,2
14:46,50,33,21,716,24
06:25,28,47,1,104,24
12:38,58,28,1,67,24
15:32,51,8,2,61,24
14:06,37,36,3,711,24
00:05,30,30,30,376,24
18:36,68,30,2,814,24
12:39,20,7,11,560,4
06:57,60,32,13,841,24
22:05,32,8,9,99,4
06:22,21,40,2,141,24
04:13,48,27,27,605,2
19:05,62,41,2,115,24
16:38,10,8,2,865,24
00:41,37,47,3,323,24
03:56,51,26,2,801,24
23:33,65,33,2,346,24
02:25,35,50,26,676,24
04:30,61,32,1,302,24
01:39,35,39,4,9,24
08:32,9,5,2,624,24
19:13,16,24,3,794,3
17:33,7,50,1,515,24
08:37,3,47,1,184,8
15:23,7,37,2,528,24
13:44,29,49,3,296,24
19:47,44,41,1,66,24
05:16,37,19,1,50,24
07:07,19,10,1,827,24
19:09,61,48,2,761,24
22:41,47,4,2,120,24
03:17,59,26,1,82,24
03:29,18,26,2,669,24
00:19,52,10,3,747,24
15:35,13,1,2,669,24
14:56,58,18,31,265,24
08:16,32,7,2,172,24
01:20,49,12,6,161,24
03:17,63,3,3,297,24
21:14,50,16,3,192,24
02:23,13,26,1,721,24
09:32,51,33,1,797,24
07:14,32,9,1,469,2
21:20,17,38,22,280,24
05:27,11,16,6,861,24
04:38,3,40,29,676,24
14:57,67,8,1,817,8
22:26,30,22,1,725,24
23:33,69,9,1,239,24
12:34,9,9,33,593,24
00:51,18,8,27,843,24
14:56,9,13,2,423,4
14:35,47,31,31,759,24
13:06,39,18,3,596,24
19:11,25,34,2,458,8
16:23,51,46,9,860,24
10:33,23,8,3,480,4
10:29,25,18,3,331,3
05:57,10,44,13,521,24
01:45,61,1,1,860,3
08:07,55,38,8,291,2
05:02,67,8,2,406,24
18:40,67,48,1,787,24
17:58,7,35,2,440,2
02:30,46,9,8,201,24
09:52,53,42,2,753,4
04:34,43,21,21,89,24
15:14,34,49,2,690,3
08:05,57,29,27,73,24
18:07,29,49,2,96,24
11:34,63,1,1,83,24
22:24,21,35,31,646,24
03:34,6,33,2,443,24
06:56,64,25,2,812,24
20:33,49,21,2,844,24
13:10,68,18,2,761,3
14:22,35,11,9,489,24
11:06,26,28,33,586,24
08:34,9,14,15,23,24
12:36,4,49,3,306,24
20:51,39,35,1,10,8
15:46,17,8,20,811,24
09:21,68,22,19,35,24
21:49,39,26,2,115,8
11:46,52,27,1,623,24
23:09,24,14,1,762,24
05:06,58,23,3,557,3
15:45,49,4,7,449,24
12:42,2,42,2,395,24
23:37,51,34,23,161,24
02:09,68,37,31,432,24
06:56,7,19,28,303,24
16:02,6,4,13,77,3
06:31,44,23,12,346,24
01:55,40,20,7,485,3
11:42,61,49,18,373,24
01:32,52,6,23,804,4
13:57,68,35,2,694,24
20:47,35,13,2,207,24
22:42,17,40,1,848,24
14:21,22,22,18,11,24
15:00,3,37,2,548,24
05:12,32,36,3,608,4
01:37,30,6,3,795,8
06:33,52,22,3,591,24
08:51,35,42,1,223,8
05:18,55,2,1,782,3
05:00,56,7,1,32,24
15:38,49,14,1,889,24
21:53,33,45,26,673,24
23:08,60,12,3,842,24
15:01,59,23,1,226,4
02:05,46,43,15,670,24
04:28,14,11,3,393,24
17:17,62,40,17,399,24
17:55,1,9,3,747,24
21:47,14,32,33,855,24
10:05,5,14,14,5,4
01:37,57,15,19,659,24
23:42,51,46,26,522,24
12:36,50,31,1,210,24
08:24,58,1,31,707,24
11:11,41,13,23,75,24
10:03,58,48,3,818,3
05:41,36,10,10,716,24
16:37,51,19,2,711,24
01:59,58,5,22,217,4
22:44,66,10,1,871,24
11:22,59,27,2,18,24
19:55,19,19,2,835,24
15:17,70,7,6,626,24
20:23,16,12,21,9,8
13:00,70,47,26,583,24
11:48,69,31,2,853,4
09:54,35,11,2,46,24
00:09,17,18,2,227,24
01:17,8,18,2,691,24
06:12,8,1,2,600,3
12:11,6,39,27,646,24
18:53,43,14,3,350,24
18:55,62,24,20,589,24
15:52,2,8,1,249,24
06:42,5,43,1,217,24
20:21,27,45,1,712,4
05:42,64,7,1,571,3
16:29,67,6,3,279,8
15:15,22,50,1,610,24
12:03,32,42,6,887,24
05:42,55,39,1,82,24
01:12,67,43,1,769,24
22:43,25,50,2,861,4
13:43,22,5,2,59,2
