18:10,66,5,1,8,24
23:18,48,20,3,16,24
15:22,58,12,1,205,24
17:26,31,7,1,710,24
19:59,9,39,1,113,3
02:58,70,34,2,543,24
05:06,49,29,25,557,3
11:30,52,35,1,775,24
11:05,40,26,2,622,24
05:44,32,9,1,481,24
07:24,61,27,3,149,3
07:27,1,20,2,505,24
05:47,35,45,2,552,24
14:41,62,46,1,165,24
18:33,45,38,2,865,2
08:45,70,39,1,178,24
11:34,24,2,2,675,4
03:15,64,11,1,149,24
11:44,24,12,2,511,8
07:07,14,12,1,734,24
17:20,54,44,1,501,24
23:37,17,50,1,809,24
23:56,59,29,3,712,24
16:55,49,40,2,503,2
18:47,53,39,31,397,24
15:33,53,43,1,484,24
21:30,40,5,2,708,8
01:32,30,35,3,831,24
15:37,51,28,3,631,8
08:50,48,41,3,441,24
02:25,28,31,1,335,3
11:46,10,7,1,276,24
09:22,68,31,3,382,24
23:26,14,17,3,765,8
02:17,26,28,2,207,4
11:31,31,49,20,239,24
19:36,52,35,2,517,24
13:54,43,30,1,406,24
01:22,23,27,2,32,24
09:51,31,38,1,169,2
22:56,45,8,2,678,24
11:02,62,44,1,556,24
10:45,33,34,1,249,24
04:52,5,6,2,72,2
03:19,41,13,22,832,2
08:58,7,28,2,728,24
01:56,59,24,32,778,2
07:33,61,19,32,897,2
13:46,7,32,1,667,24
14:47,5,10,23,328,24
08:03,1,41,2,119,3
05:33,6,20,22,7,24
06:33,69,27,3,120,2
13:36,17,7,1,761,24
19:52,18,21,7,478,24
01:36,6,36,1,865,24
03:39,33,39,2,730,24
02:34,4,4,3,316,24
15:19,53,40,1,714,2
19:11,39,3,1,418,24
16:44,25,5,2,501,24
07:34,11,15,1,101,3
21:41,61,50,3,507,8
23:01,53,24,2,737,24
18:39,60,12,3,81,3
14:56,12,4,1,756,24
10:07,23,36,26,707,3
00:53,16,10,1,183,2
10:58,14,28,10,269,24
03:29,65,5,1,246,24
01:54,5,50,1,762,24
17:31,62,36,2,414,24
12:41,10,40,1,252,24
07:55,41,33,3,416,8
23:50,50,2,1,641,2
23:10,66,22,1,204,4
16:41,9,33,7,688,3
19:37,43,24,2,440,24
21:24,3,8,1,467,24
06:57,49,29,2,224,24
23:49,56,5,2,510,24
02:51,37,44,2,785,24
06:21,12,7,26,300,24
16:57,5,14,3,472,24
06:32,18,13,3,635,24
18:18,1,9,7,13,24
23:08,10,40,16,353,3
19:08,45,37,3,383,24
08:27,23,13,2,366,24
10:49,70,7,3,529,2
18:51,56,35,2,59,24
17:19,8,48,27,70,24
05:00,20,33,2,797,3
08:28,38,33,3,37,24
23:08,19,30,1,683,24
07:50,50,48,1,696,24
23:00,4,49,3,666,4
03:57,5,9,2,26,24
21:12,70,4,3,635,4
08:12,67,9,1,363,4
22:53,12,21,1,308,24
17:50,7,28,3,364,24
19:20,61,14,26,124,24
01:07,2,15,3,492,4
21:04,63,40,3,841,24
04:54,23,41,3,243,24
19:18,29,43,3,870,24
18:40,65,28,2,237,24
05:43,60,15,2,361,24
20:58,29,20,2,573,2
21:54,60,7,3,406,4
20:09,17,18,3,205,8
11:41,54,6,2,79,24
01:42,37,39,1,174,24
01:26,47,22,9,627,24
19:34,15,4,2,823,24
22:37,57,1,2,671,24
20:35,19,1,7,137,24
03:04,30,7,22,377,8
04:50,15,47,2,570,24
22:10,30,4,3,712,24
08:44,17,24,1,673,2
01:48,46,10,1,421,8
15:39,27,35,21,215,24
16:41,25,27,2,876,4
14:55,59,10,1,456,24
01:29,56,10,2,318,3
01:34,55,15,1,579,4
13:53,11,48,3,145,3
12:42,43,41,9,836,8
06:28,43,49,29,426,24
17:42,68,30,31,892,24
11:44,52,34,1,439,24
02:32,53,28,2,697,24
21:25,6,16,12,6,3
22:12,2,42,2,810,8
12:45,16,29,3,801,24
09:05,20,35,1,403,24
13:47,6,33,5,297,3
08:23,21,2,1,515,24
10:48,42,43,2,647,24
18:18,22,29,1,544,24
00:38,35,4,3,692,24
15:57,38,4,2,6,24
05:14,40,33,2,36,3
08:49,56,48,3,335,24
21:04,50,43,3,266,24
13:29,31,5,28,824,24
08:23,39,38,1,554,24
17:06,20,27,30,759,24
20:24,49,17,31,448,24
20:59,60,5,2,408,24
09:02,17,50,1,202,24
17:49,9,12,5,66,4
23:35,67,7,29,368,8
18:30,44,35,1,366,4
17:01,2,22,1,532,2
12:46,22,33,2,313,24
08:00,56,39,15,523,24
11:18,58,17,2,292,24
06:22,57,39,1,362,24
11:49,6,36,2,310,3
23:03,55,23,3,581,24
17:05,32,30,2,346,24
05:39,53,19,26,784,2
08:29,12,6,2,193,24
18:42,22,6,3,653,24
19:27,20,12,2,736,2
16:19,34,35,1,159,24
03:07,57,38,30,153,24
16:53,8,11,14,666,4
00:20,59,24,1,6,24
13:49,45,41,3,842,24
06:32,42,49,1,372,24
15:57,52,45,3,88,4
06:24,42,50,2,466,8
15:00,26,40,2,506,24
06:25,28,28,1,743,24
06:00,33,1,3,99,24
18:18,68,24,3,66,24
15:02,55,13,8,254,24
04:01,30,29,2,707,24
22:46,22,17,1,672,24
15:48,35,24,1,834,24
