15:22,37,44,2,182,24
22:03,57,21,1,442,4
21:37,30,8,2,302,24
15:46,69,45,4,541,8
08:39,37,30,1,361,8
21:42,8,37,3,247,24
15:19,23,12,1,130,24
10:15,26,3,1,605,24
21:01,12,47,11,169,24
19:45,12,21,21,374,8
10:58,65,32,2,596,24
12:53,41,1,25,491,24
11:22,53,28,2,271,24
20:40,33,50,16,128,24
14:55,11,32,1,493,24
20:53,12,21,1,609,24
09:19,19,42,2,876,8
15:26,46,4,3,498,24
14:49,70,45,15,396,24
21:56,19,19,3,498,24
22:26,70,14,15,203,24
15:40,52,10,1,826,24
18:34,36,37,1,714,24
12:53,42,30,1,388,24
16:41,45,32,3,180,24
21:43,44,23,26,330,24
14:00,56,20,2,178,24
03:01,2,43,2,674,24
04:16,36,47,2,122,24
05:37,12,29,3,584,24
01:10,49,6,2,575,24
10:56,33,45,2,456,24
06:27,68,32,1,601,24
19:31,4,14,2,578,24
09:25,56,49,5,679,24
13:26,8,29,3,425,24
00:11,17,24,2,108,24
13:19,60,29,2,614,24
06:51,63,5,2,813,24
16:19,35,39,2,564,24
02:35,55,24,1,372,24
01:30,16,2,24,171,3
05:52,24,35,1,607,2
15:10,46,12,2,685,24
08:56,44,33,1,159,24
05:50,34,29,3,117,24
01:07,41,43,1,436,24
09:02,63,28,1,491,2
10:04,46,28,1,268,3
05:30,47,23,28,531,24
09:23,61,42,2,425,24
07:30,30,30,2,478,3
00:01,12,3,1,163,24
21:07,7,39,2,471,8
08:42,26,10,29,527,4
09:28,64,38,30,470,3
18:45,5,43,3,811,24
02:59,41,37,3,108,3
00:38,48,17,2,83,24
22:40,11,15,2,17,24
09:07,41,16,32,708,24
21:11,64,25,24,561,24
15:03,50,14,1,75,2
23:44,28,3,3,356,3
13:39,60,9,14,658,3
18:11,49,34,2,711,24
04:16,7,21,1,566,24
09:02,22,33,2,400,24
15:29,36,18,2,169,3
22:44,33,23,2,146,24
20:53,58,42,27,117,24
20:00,64,23,2,402,24
16:41,22,6,2,91,24
14:58,56,30,2,806,24
18:47,67,11,9,12,24
18:59,61,18,3,202,2
10:48,23,12,3,444,24
18:11,70,10,19,631,3
00:49,69,18,14,370,24
10:48,40,41,2,567,24
15:01,54,27,1,275,24
01:43,32,17,1,217,8
17:02,9,26,2,121,24
02:28,65,7,2,744,24
06:58,39,36,3,453,24
16:41,69,37,1,678,24
05:00,13,39,2,587,8
10:43,2,39,3,495,24
00:06,7,34,1,818,24
02:04,19,40,23,393,24
20:11,45,41,3,33,24
02:03,41,29,2,429,24
13:48,15,6,18,551,24
14:49,10,20,1,231,24
08:41,2,36,19,407,24
02:56,45,18,2,19,24
21:00,33,21,1,86,8
01:31,41,40,2,206,3
03:02,69,8,2,88,24
23:13,14,27,1,475,24
18:49,27,29,1,463,24
