20:11,27,14,16,743,24
03:16,37,28,1,603,24
03:32,10,14,1,602,24
15:40,37,5,1,338,24
11:26,4,43,1,197,4
02:57,37,18,2,293,24
01:51,45,8,15,783,8
01:08,56,27,1,236,24
01:57,68,3,1,179,24
00:44,40,21,1,673,24
02:06,58,39,16,492,4
03:40,56,16,1,594,24
03:08,17,18,1,691,3
12:28,35,17,1,441,24
09:55,55,19,2,716,24
18:48,6,34,2,38,8
00:19,54,46,2,567,24
23:29,52,45,5,152,24
17:25,23,30,2,613,2
19:51,60,8,2,283,24
14:38,18,28,2,710,24
12:32,42,24,3,704,24
16:59,57,3,1,291,24
06:00,34,2,3,390,2
19:32,57,18,19,102,2
01:50,47,25,5,380,24
23:52,62,20,1,614,24
08:08,11,13,1,224,4
16:59,36,42,2,533,24
00:04,22,37,30,392,24
12:01,12,39,1,721,8
17:53,39,15,3,648,24
05:09,45,33,1,715,2
22:08,9,27,3,556,24
04:31,45,27,3,75,24
07:57,2,29,1,747,24
03:50,44,28,21,881,24
11:23,16,33,7,181,24
10:42,36,6,1,894,24
20:58,60,15,3,519,8
02:14,11,42,29,787,24
23:07,43,7,3,35,24
05:19,30,19,31,186,8
19:27,5,2,3,330,8
03:30,45,23,2,196,24
18:43,49,19,1,293,24
04:07,15,15,1,37,24
18:15,37,35,1,405,2
18:50,63,1,2,401,24
23:55,64,19,1,659,24
13:12,19,48,1,143,2
07:52,46,2,3,531,8
21:39,45,23,24,634,24
17:28,38,44,3,601,24
12:30,13,48,2,677,24
03:05,27,8,2,733,2
06:43,3,20,2,332,3
02:39,21,44,3,464,2
00:48,18,12,6,33,24
07:53,38,21,3,339,24
23:43,53,42,3,355,4
22:19,68,1,3,281,24
23:01,30,24,2,840,2
19:38,24,14,33,866,3
07:21,33,47,3,114,24
22:14,60,16,3,216,3
10:22,16,3,2,611,24
12:00,1,7,3,696,2
23:38,35,3,1,689,24
20:21,21,20,3,479,24
18:08,10,40,3,157,3
20:43,53,38,2,680,24
00:01,47,39,2,771,24
23:53,2,21,2,397,8
09:25,19,2,1,673,24
12:03,44,26,2,60,24
01:03,55,28,2,73,24
07:50,26,40,7,171,4
04:21,15,48,2,538,24
19:28,10,20,1,281,8
09:38,57,29,2,132,24
05:46,58,31,1,739,2
10:00,34,21,3,443,24
08:35,41,34,2,122,24
03:24,34,28,1,479,24
22:03,23,5,1,659,24
23:08,61,32,3,547,2
09:32,65,2,1,68,24
18:17,32,1,3,813,8
10:15,2,8,2,772,8
13:52,67,31,2,467,24
10:53,18,1,3,558,4
10:16,49,45,1,381,24
19:06,13,47,10,820,24
00:19,64,7,1,104,3
20:31,39,1,1,35,24
02:58,51,25,3,798,24
01:35,5,27,3,72,24
16:55,28,30,2,317,24
05:59,40,6,1,239,24
11:47,49,28,3,77,8
23:51,16,5,2,398,24
05:04,37,30,24,81,2
04:07,62,18,2,92,8
07:55,45,21,1,494,3
09:00,50,15,1,48,24
00:47,54,33,20,880,2
13:16,55,33,1,267,24
23:06,50,8,5,2,4
10:55,47,27,2,592,24
19:56,14,28,2,312,4
12:07,6,33,3,232,24
02:52,17,7,1,299,24
17:39,38,28,2,714,24
16:25,54,44,2,83,24
22:28,66,7,2,124,2
07:45,30,13,3,516,24
22:47,10,39,1,214,24
00:49,54,11,3,839,3
00:21,48,13,2,368,24
13:17,62,33,2,524,2
05:17,12,31,23,502,24
09:46,21,3,1,465,24
12:40,55,15,2,84,24
13:47,30,43,9,402,24
12:54,37,42,3,674,2
11:19,69,34,1,274,24
11:05,36,32,4,290,3
13:29,6,7,2,869,24
22:38,18,8,3,262,24
02:51,66,47,1,871,24
02:37,29,35,1,202,24
10:38,56,9,2,773,8
07:34,17,2,19,69,24
16:37,47,29,12,772,24
06:16,60,26,3,740,2
23:51,46,28,1,236,24
07:36,33,46,3,670,24
10:45,2,10,21,478,24
16:04,46,38,1,839,4
22:49,27,41,3,179,24
14:35,31,29,2,203,8
04:07,47,5,5,639,4
02:01,22,31,2,51,24
08:40,41,23,1,102,24
17:09,50,20,1,36,8
01:17,13,28,4,889,4
16:07,12,26,1,800,2
10:14,62,18,2,221,24
04:28,62,49,12,696,24
08:43,38,43,1,668,8
10:59,22,16,2,621,24
20:42,63,26,1,192,24
11:27,64,12,8,821,24
00:53,6,17,2,528,24
22:19,12,40,33,406,24
01:05,59,36,2,83,2
23:46,43,7,1,877,24
21:19,31,29,4,881,24
11:33,37,8,1,827,3
17:06,22,37,3,737,3
08:36,14,17,2,627,4
21:35,58,47,1,836,8
20:25,24,30,1,312,24
21:53,19,15,20,62,24
23:20,2,30,3,648,24
03:30,40,24,1,621,24
14:42,1,38,3,619,24
12:46,27,12,3,824,8
22:00,47,49,3,64,24
16:33,23,21,2,787,24
04:42,21,48,3,4,24
00:10,67,9,1,389,24
02:09,29,41,15,844,24
21:31,32,12,2,69,8
06:44,27,46,16,741,24
15:43,34,32,3,758,8
03:50,52,25,1,256,24
05:18,40,45,3,62,24
11:42,3,2,2,130,24
20:16,34,13,3,666,24
15:47,40,9,32,702,2
02:30,29,6,1,283,3
15:14,67,19,2,81,24
23:14,8,30,1,378,3
11:56,21,6,17,213,24
10:18,38,12,1,278,4
05:11,17,28,25,124,24
01:22,60,33,2,524,24
13:47,57,38,2,474,24
07:11,45,48,1,37,24
23:57,62,33,3,125,24
22:38,62,1,1,671,24
12:01,42,40,1,23,24
09:13,49,11,2,786,3
18:20,54,25,1,774,2
05:19,51,41,3,129,24
16:11,30,26,30,822,2
16:24,43,6,2,544,24
04:19,11,26,2,739,2
08:25,22,22,21,430,24
05:17,34,42,21,438,24
08:22,60,27,20,431,3
19:02,22,10,2,462,24
16:35,16,30,33,32,24
17:23,59,46,2,14,2
23:12,61,16,1,81,24
12:51,29,4,1,167,8
20:18,34,17,33,348,24
21:37,67,19,2,374,24
08:22,28,50,2,247,24
23:39,39,32,4,866,24
12:59,12,24,1,607,24
10:43,10,4,9,560,24
11:14,8,19,1,750,24
20:08,64,49,1,763,24
19:51,29,30,1,498,3
23:52,42,43,1,819,2
17:49,14,38,3,695,3
01:46,55,41,32,808,24
14:06,24,42,1,784,2
04:05,19,4,27,839,24
03:26,17,1,1,296,24
04:18,27,13,3,288,24
