02:12,47,13,4,522,24
03:53,25,45,12,154,24
09:44,4,26,1,169,24
01:58,18,13,15,665,4
20:11,65,47,1,201,4
02:55,30,2,2,562,24
07:55,46,33,2,834,3
18:49,61,32,12,300,24
04:07,22,40,1,291,3
01:08,36,26,3,235,24
22:36,11,19,8,170,24
00:33,23,32,2,559,24
15:59,58,26,1,696,24
07:26,40,36,2,186,2
17:55,56,23,4,712,24
05:03,30,7,24,662,24
15:19,62,4,12,56,24
05:37,39,46,21,890,24
01:03,16,45,2,726,24
07:36,13,24,3,181,24
05:10,19,30,1,234,24
04:53,31,21,3,805,24
19:43,70,30,3,328,24
13:29,14,19,33,772,24
06:13,52,46,3,75,24
02:19,66,29,3,700,8
16:14,56,12,1,688,4
08:06,56,38,15,252,2
07:24,18,7,2,809,24
07:00,17,27,26,208,3
07:43,47,12,1,697,24
13:05,39,27,2,464,24
08:50,52,31,2,461,24
06:56,12,36,1,432,24
00:12,46,45,1,669,24
21:11,10,6,1,171,8
15:00,41,25,3,78,3
19:22,7,21,3,648,24
06:42,43,2,2,643,24
04:49,14,46,2,218,24
14:56,45,15,1,169,24
15:24,26,3,3,634,24
08:28,57,41,1,422,24
12:01,44,24,1,742,24
13:03,68,12,28,282,24
01:23,22,24,1,708,24
19:10,66,40,2,581,24
04:00,21,8,1,670,24
09:55,70,5,2,480,24
18:36,64,28,1,783,24
19:05,50,24,1,711,24
10:45,34,19,1,839,24
00:33,45,27,3,889,8
12:35,36,36,3,86,2
23:35,35,35,2,76,24
16:35,50,5,2,765,24
12:44,7,7,1,373,8
23:38,60,27,1,852,24
07:16,43,30,12,11,24
20:50,41,39,23,761,24
18:46,33,28,3,182,24
12:53,18,29,29,50,24
22:12,22,46,3,532,8
14:10,54,9,1,258,2
03:39,35,6,3,688,24
11:33,1,16,3,165,24
01:58,22,45,2,251,8
10:36,38,37,2,73,24
17:08,28,48,2,642,24
11:55,29,40,3,277,24
16:58,2,42,3,678,4
15:33,11,6,2,783,24
11:27,38,47,3,444,24
21:01,65,15,1,310,24
19:33,2,17,3,432,24
03:20,65,37,1,120,24
10:55,60,37,1,161,24
22:49,54,25,8,316,24
04:00,34,42,23,337,24
21:50,38,38,2,426,24
15:39,19,13,3,132,3
04:15,26,8,1,635,24
04:31,22,20,31,616,24
00:18,52,10,3,468,24
11:54,39,50,30,353,24
20:10,5,16,1,579,24
15:17,42,7,1,507,3
07:19,43,10,1,121,4
22:06,4,36,1,380,24
08:06,19,25,3,45,8
15:03,67,48,3,309,24
11:50,12,44,8,88,24
02:30,57,31,1,812,24
00:42,8,47,1,681,3
23:32,28,19,18,398,8
12:14,15,49,2,250,3
05:22,24,13,2,90,24
20:42,27,9,1,152,24
16:21,48,41,1,897,24
11:21,20,28,1,230,8
15:29,37,40,3,560,4
07:03,62,37,3,526,8
23:48,65,30,1,641,24
15:41,39,37,1,237,24
01:20,1,45,1,127,24
12:43,60,2,1,250,24
07:04,13,37,2,508,24
11:03,14,32,17,64,3
18:52,11,11,7,414,24
22:05,27,20,2,682,24
21:59,58,49,1,672,24
21:38,34,3,20,104,24
03:50,33,40,1,790,24
11:37,30,7,2,801,3
22:21,2,6,3,554,8
01:47,13,12,1,184,24
00:10,54,22,3,63,24
15:48,39,41,2,568,24
12:04,59,31,2,290,8
05:52,7,27,2,199,3
07:47,22,22,2,714,24
03:14,65,35,2,784,4
20:51,48,1,3,394,8
19:22,4,2,3,414,8
16:23,51,11,1,721,4
18:56,48,49,1,859,24
03:10,59,17,3,254,24
05:34,39,32,6,844,2
12:56,21,8,2,225,24
01:14,65,19,1,64,3
20:38,69,41,3,900,24
19:05,66,12,2,557,24
17:44,4,43,2,327,8
10:37,62,9,1,315,2
18:05,34,36,21,169,24
02:18,67,10,1,130,24
14:40,68,50,11,151,24
05:22,32,39,1,164,24
09:42,62,28,2,224,24
08:14,47,30,3,345,24
02:00,22,39,31,489,24
19:40,16,7,1,877,24
00:10,47,21,1,332,24
14:57,68,33,2,131,24
16:19,56,34,1,817,4
10:55,30,36,1,895,24
12:17,7,42,1,622,2
18:08,47,8,1,378,24
10:50,53,27,22,778,2
06:11,70,5,1,431,8
22:13,21,32,1,492,24
05:00,20,41,3,458,24
16:56,54,15,12,705,2
01:51,56,33,1,317,3
15:59,67,28,2,385,24
07:23,31,4,33,282,3
13:47,54,16,1,743,3
14:36,5,19,2,772,8
04:50,19,30,2,347,24
13:44,10,32,3,617,24
22:31,23,33,1,306,4
09:52,10,49,18,420,24
12:24,50,23,2,761,24
12:40,49,41,1,793,24
23:58,22,40,28,217,24
08:02,25,35,17,224,24
22:45,66,45,2,692,24
13:08,26,28,2,13,24
19:56,68,21,15,503,4
00:14,20,49,1,869,24
01:53,53,29,3,482,24
05:07,14,50,1,768,24
13:34,28,19,2,639,24
13:02,57,50,3,493,3
09:20,37,12,1,38,2
15:01,59,48,20,723,24
07:46,45,47,2,22,24
18:28,50,10,18,101,2
18:32,42,37,2,726,8
12:01,20,17,2,772,24
