14:13,61,39,4,271,24
07:33,41,13,1,179,8
13:37,63,18,20,574,24
17:32,58,45,14,311,24
03:41,47,6,31,189,24
21:28,14,29,27,204,24
17:13,48,45,26,154,24
06:22,64,40,3,741,24
22:07,19,49,3,55,24
19:46,13,24,6,137,2
17:52,40,21,2,527,24
03:59,60,3,1,54,24
06:53,30,33,1,552,4
10:17,48,4,3,389,24
22:03,56,14,2,323,2
09:08,42,33,3,886,24
10:00,63,39,1,896,24
20:57,36,27,3,160,3
06:31,60,4,2,156,24
10:48,22,25,1,639,24
12:20,27,3,1,419,24
09:41,2,44,1,375,4
09:56,56,11,3,41,24
12:02,8,26,1,807,3
05:41,20,4,1,435,2
09:30,60,50,10,362,24
16:41,66,5,1,237,24
05:32,9,28,1,638,24
15:04,52,7,3,531,24
06:21,48,13,2,174,24
23:18,57,16,1,583,3
04:51,63,43,17,800,24
07:37,22,1,15,833,4
13:13,18,32,28,723,24
22:00,45,16,8,809,24
09:36,12,28,1,104,24
14:44,34,8,1,315,24
22:26,56,50,28,462,8
20:27,68,33,1,142,24
16:47,51,30,2,613,24
17:37,7,21,2,504,24
00:01,50,34,22,237,24
10:36,64,46,31,90,24
03:55,20,34,2,260,4
13:59,32,21,3,402,24
02:29,64,47,32,378,3
23:25,37,37,1,754,24
07:59,22,39,14,314,2
16:04,10,17,1,482,24
10:31,69,22,1,321,24
17:52,67,23,3,839,4
16:01,47,9,2,614,24
22:37,63,12,1,390,8
22:59,44,9,2,895,24
09:47,24,23,3,697,3
06:50,57,43,2,883,24
03:49,23,34,33,245,3
00:11,31,34,1,27,2
00:11,17,34,1,552,24
21:54,44,15,1,621,24
06:14,46,1,3,465,24
21:19,8,9,24,541,24
20:19,26,1,2,587,24
18:28,53,2,2,400,2
23:47,34,21,7,427,24
05:43,18,1,23,174,8
13:52,37,16,2,707,24
15:03,66,42,3,226,8
16:31,30,33,2,664,2
04:00,19,47,3,657,2
06:20,68,33,2,187,24
02:01,35,18,3,391,24
16:40,65,9,1,583,24
16:46,50,20,1,833,24
11:11,30,7,3,334,24
06:58,14,10,19,576,3
08:19,32,37,2,826,24
17:39,8,25,2,194,24
06:11,52,14,3,135,3
00:50,42,17,1,707,3
05:31,59,24,1,540,24
09:06,35,4,1,858,24
03:10,44,9,2,184,4
16:20,48,9,3,531,24
07:49,32,6,1,149,24
16:02,41,16,1,574,2
22:47,34,36,3,808,24
02:12,45,46,12,276,24
05:45,52,2,26,312,4
08:07,54,37,16,93,3
06:38,62,15,17,689,4
03:08,34,14,1,685,24
18:55,41,15,2,89,24
16:34,62,19,3,878,8
01:37,6,18,3,243,24
18:36,13,22,3,602,4
09:33,6,32,1,615,24
16:23,1,19,19,341,24
17:29,64,33,8,156,24
16:10,60,32,3,872,8
08:59,3,24,2,515,24
01:00,65,2,3,225,2
15:31,12,8,3,285,8
09:40,12,35,2,329,8
05:52,9,44,25,846,24
07:53,66,2,2,127,8
11:46,49,7,2,208,24
06:59,32,8,7,545,24
02:59,24,8,1,93,3
00:20,23,11,3,143,24
08:45,35,9,25,429,24
19:16,3,8,2,463,2
05:00,48,12,20,653,8
14:38,55,41,1,869,24
20:50,21,11,1,139,24
16:02,19,23,2,813,24
04:43,36,11,3,713,24
23:09,58,9,3,386,24
16:01,35,3,1,668,24
21:29,55,6,4,90,3
21:18,55,3,3,307,8
19:34,22,41,1,662,24
19:19,20,30,21,133,3
19:10,40,27,2,135,24
00:42,32,12,1,553,24
13:36,66,38,3,434,2
06:06,9,48,2,715,8
19:50,17,42,2,381,24
17:15,57,35,3,265,24
03:13,28,42,23,220,2
18:10,18,20,5,273,24
13:32,36,35,2,413,24
02:59,2,44,3,641,24
05:23,47,37,2,455,24
13:30,47,31,2,291,2
11:17,30,41,3,242,3
12:32,48,30,3,307,2
18:54,22,19,1,89,24
11:06,14,48,2,861,24
02:02,47,18,3,430,24
17:23,60,34,1,785,24
15:36,39,27,3,732,24
18:20,10,39,3,451,24
18:19,67,50,2,361,24
06:04,20,6,3,505,24
03:01,60,46,1,483,4
19:20,64,41,1,564,24
18:51,4,13,2,868,24
20:37,54,4,3,849,3
11:57,14,27,9,428,24
09:59,25,13,2,542,24
16:15,51,22,1,235,3
05:52,11,5,3,852,24
23:25,13,23,12,359,24
16:46,18,11,3,345,24
16:03,20,46,21,334,3
22:22,32,2,1,73,24
11:39,59,28,3,305,24
22:01,59,18,1,172,24
19:24,67,35,1,382,24
19:42,17,50,2,557,24
03:05,3,32,1,504,24
22:16,52,40,7,787,8
21:39,25,8,2,319,8
03:47,59,7,3,695,24
06:18,7,38,11,62,24
08:40,26,42,3,623,24
13:27,10,26,5,8,24
01:16,45,18,1,262,24
