12:28,48,27,17,596,8
03:50,25,1,3,652,24
06:21,23,46,2,213,24
20:41,53,29,2,403,3
03:52,66,49,1,328,24
01:18,11,50,1,841,24
09:48,35,37,1,599,24
08:07,69,3,3,315,24
04:08,19,21,2,11,24
03:49,33,4,28,554,24
06:21,23,21,1,794,24
12:49,6,10,3,465,24
06:42,35,19,2,870,24
14:34,38,38,1,550,2
06:20,11,41,3,392,24
07:29,52,15,2,812,24
12:57,49,40,31,848,2
22:59,42,28,3,429,8
11:43,63,42,2,753,4
11:43,68,32,3,708,8
23:01,19,22,1,188,24
10:35,19,7,1,580,24
07:20,50,42,1,720,24
04:40,32,24,3,835,24
20:58,26,6,2,861,24
22:19,67,32,15,433,24
05:51,64,14,29,548,24
07:57,1,30,1,356,3
17:23,29,3,3,878,24
07:21,29,46,2,389,4
13:15,21,21,18,351,24
20:23,42,47,1,577,2
00:37,47,44,1,640,24
02:35,15,36,3,91,24
10:25,5,30,3,45,24
19:38,52,32,26,533,24
02:48,48,42,10,600,24
01:17,16,48,2,850,2
11:26,13,37,2,788,24
17:31,5,13,1,135,4
04:26,33,37,1,658,24
20:32,41,2,8,220,24
05:52,2,34,2,524,2
06:56,53,35,2,152,4
17:17,64,30,1,398,3
06:53,21,4,2,389,4
09:31,36,25,2,208,24
05:46,50,1,2,68,3
04:51,66,30,2,144,4
15:18,69,16,8,184,24
02:38,29,12,2,52,8
04:17,8,32,1,660,2
17:56,51,3,1,618,3
07:46,34,36,1,686,24
23:48,50,29,29,361,24
21:38,44,2,3,144,24
02:44,44,8,3,437,24
07:12,35,44,23,191,24
16:51,52,32,3,327,2
03:42,27,45,32,272,24
07:20,32,11,3,621,2
16:40,12,26,2,496,3
08:57,18,12,1,599,24
06:40,1,4,28,419,24
14:51,36,19,2,429,24
06:43,23,20,3,312,24
17:19,26,35,1,783,24
05:48,35,17,1,502,3
07:45,11,38,1,793,24
14:48,22,49,1,180,24
14:36,17,42,3,749,3
06:37,2,29,2,628,2
16:02,47,49,1,320,4
20:29,48,13,1,142,24
01:30,36,43,1,493,24
12:47,70,25,27,774,24
17:26,16,25,1,631,8
15:07,42,29,1,659,24
13:27,42,10,3,506,24
03:26,6,27,33,354,24
08:30,3,23,1,238,4
16:33,23,19,28,452,24
23:21,39,3,2,391,24
02:20,37,27,3,158,3
22:48,37,25,22,43,8
08:37,57,7,2,28,2
06:22,55,30,1,463,8
19:12,37,41,1,824,24
05:57,69,18,1,176,24
14:28,6,4,13,103,8
23:57,1,16,2,173,24
15:07,9,25,2,169,24
20:35,13,13,1,113,24
10:17,21,12,11,648,24
10:08,47,45,3,680,24
14:58,20,5,3,404,8
08:32,21,44,1,252,4
20:59,42,47,7,475,24
15:12,68,16,27,694,2
11:36,61,22,1,726,24
00:37,3,21,1,260,24
08:00,25,7,3,114,24
07:54,34,44,2,383,24
22:49,69,34,3,240,2
23:56,59,43,18,257,24
19:03,69,17,1,128,24
07:25,5,24,1,494,3
07:12,2,30,3,78,3
14:46,12,44,2,443,2
16:58,24,11,1,714,24
23:53,60,8,3,354,4
16:30,55,32,19,38,2
19:29,63,41,3,753,24
00:34,29,3,1,839,24
19:09,4,8,1,625,4
10:30,45,22,2,565,24
15:50,41,43,1,813,24
12:11,11,17,2,835,24
03:13,24,36,15,741,24
07:32,9,26,3,888,4
17:13,69,23,4,446,24
03:29,51,1,1,749,24
21:13,6,17,28,165,3
21:34,21,20,2,752,8
09:35,8,5,2,107,24
05:27,44,40,1,241,2
15:21,5,37,2,552,24
17:44,5,26,1,649,8
12:27,63,29,1,275,24
18:53,70,4,3,294,24
04:41,46,49,3,217,24
08:54,61,5,2,900,2
10:51,26,13,2,160,8
12:08,34,5,1,852,24
18:44,60,43,2,218,24
06:11,56,28,18,562,24
03:48,16,34,2,294,24
00:09,31,34,3,263,24
12:29,62,10,2,250,8
04:53,22,4,1,513,24
08:27,21,10,2,415,24
09:05,68,34,1,619,24
17:25,63,22,3,846,24
00:16,56,48,1,375,24
17:05,35,19,1,808,3
23:04,68,13,3,605,24
11:11,23,18,17,148,24
08:19,36,27,1,596,8
00:23,32,4,3,790,24
08:24,39,38,3,744,24
04:03,5,31,2,876,24
07:54,56,18,2,721,24
03:51,61,45,5,48,24
10:33,39,35,25,383,4
15:55,6,18,2,101,8
01:21,23,12,8,47,24
00:09,16,25,1,374,24
19:19,17,32,2,344,8
