20:09,13,10,31,8,24
09:08,57,18,2,582,3
16:36,17,43,1,829,24
10:40,49,34,1,835,3
02:10,39,24,2,672,3
21:07,22,32,1,873,8
12:45,62,48,2,68,24
15:05,16,7,1,331,4
19:55,36,13,2,844,4
14:17,10,34,32,551,24
12:30,22,42,1,730,24
11:45,45,38,1,463,24
17:39,37,14,2,884,2
07:08,9,11,3,480,4
01:05,21,3,1,360,24
01:00,31,27,15,423,3
23:27,52,45,29,415,24
01:14,48,27,1,738,24
17:40,31,46,3,400,24
10:33,51,49,1,36,8
06:23,23,13,1,897,24
23:53,58,31,1,308,24
05:21,69,30,2,118,24
01:55,8,10,3,575,24
00:20,59,33,31,143,24
16:11,70,49,3,797,8
12:13,25,24,25,60,24
21:55,49,37,10,456,24
17:51,62,43,3,561,8
16:29,54,47,2,117,3
08:14,45,34,2,489,24
21:56,8,23,1,575,2
01:14,27,3,2,362,8
08:51,29,15,22,218,4
10:33,55,11,1,576,24
18:33,59,24,23,500,8
21:33,65,1,1,782,3
17:51,36,34,1,287,24
23:14,50,33,9,264,2
08:06,22,36,9,675,24
01:43,30,19,1,99,8
15:09,34,40,1,863,24
17:26,47,29,3,526,2
11:22,69,43,3,560,24
17:13,30,3,2,79,24
11:40,10,26,31,325,4
20:10,21,16,2,210,24
04:15,62,46,27,61,24
05:08,18,23,6,321,8
22:32,33,11,2,414,24
00:35,68,40,2,153,24
20:46,65,31,2,632,24
02:45,12,32,22,890,24
02:23,65,30,1,404,4
09:42,60,10,12,451,2
17:07,13,36,2,226,24
23:42,63,30,3,389,24
07:32,55,30,2,810,24
03:53,45,24,27,604,24
03:02,21,43,2,799,3
23:46,41,40,1,656,24
11:55,39,11,2,215,24
05:53,51,27,2,347,24
11:18,7,45,1,293,3
04:22,19,4,2,650,2
06:47,21,6,1,116,24
14:24,13,41,27,356,24
18:14,15,1,2,147,24
18:52,9,31,1,502,24
03:43,50,48,1,80,3
07:47,25,26,1,29,4
03:41,36,19,1,526,24
17:26,66,40,13,398,24
20:20,68,41,2,429,24
18:59,17,47,2,348,3
18:51,51,24,1,380,24
20:03,30,27,1,379,24
00:54,62,14,2,865,2
23:08,22,36,1,457,24
21:27,39,44,1,723,24
19:27,18,43,22,844,24
08:15,9,30,9,339,24
09:18,36,42,25,388,24
14:06,3,35,1,772,24
11:20,6,9,1,510,24
03:40,26,14,1,690,2
10:55,38,25,1,233,8
06:50,57,49,23,351,4
07:00,23,22,14,254,4
13:52,34,4,1,47,24
14:28,37,50,26,206,24
01:49,62,46,1,530,24
00:56,50,9,1,350,2
10:01,13,49,1,876,2
15:48,24,20,2,100,24
08:44,27,22,14,620,24
00:34,66,23,3,425,3
19:57,21,43,10,893,2
02:59,12,42,13,106,3
19:33,49,20,2,236,2
20:56,43,33,1,624,24
06:47,7,23,1,3,24
12:25,56,4,3,397,24
19:31,13,48,1,269,4
07:07,62,44,2,258,4
13:35,23,46,2,299,4
00:02,54,21,3,145,24
09:00,14,11,3,66,24
06:51,70,9,28,492,24
23:43,55,35,2,503,24
15:01,62,30,2,869,24
11:42,65,33,1,484,24
04:53,10,35,29,540,24
01:05,40,8,7,242,24
20:07,10,38,9,32,24
20:48,2,50,8,468,24
14:28,12,41,23,197,24
20:28,62,15,17,890,24
21:11,6,10,29,299,4
12:48,5,47,1,266,24
10:36,25,10,1,265,24
22:26,27,30,2,311,24
15:39,66,28,1,882,24
08:19,64,18,4,263,3
13:01,12,36,2,181,24
16:07,24,10,3,369,24
