05:27,12,44,1,546,24
19:55,4,30,3,54,24
19:38,52,6,2,657,2
09:00,3,5,2,510,24
04:17,68,11,1,771,24
19:29,2,49,2,396,24
07:14,45,27,3,544,4
08:34,39,35,18,841,24
21:31,8,17,2,526,4
07:52,33,12,3,759,24
22:50,31,38,1,517,24
12:41,1,20,2,643,24
12:30,57,35,14,13,24
19:58,27,36,2,7,24
19:12,16,33,18,806,24
08:47,47,24,1,277,24
17:05,33,20,2,404,24
22:31,62,4,3,701,4
03:23,14,32,3,622,24
12:44,25,31,1,239,24
15:19,17,17,2,728,3
11:45,41,37,17,371,3
06:52,33,42,1,145,24
07:12,33,14,2,216,24
04:27,17,9,1,321,8
14:25,67,9,2,668,24
19:45,21,17,2,221,24
01:34,53,48,4,149,24
02:59,14,6,2,767,24
23:43,46,21,1,658,24
23:17,65,47,1,336,4
16:13,49,45,15,517,24
02:17,26,6,1,774,24
04:31,41,38,23,127,24
16:27,55,16,22,688,24
17:28,18,22,20,300,24
22:41,51,15,4,244,2
18:42,1,43,1,248,8
19:16,39,8,1,579,24
05:49,46,32,1,866,24
08:40,64,4,5,227,24
03:05,66,25,2,323,24
15:23,48,33,2,595,24
07:03,70,23,2,555,24
04:58,18,50,21,465,24
15:16,14,50,1,98,24
16:49,31,3,1,267,24
19:28,63,31,1,494,24
09:37,56,39,2,225,24
09:26,19,38,3,782,3
16:28,45,48,2,93,24
11:26,64,11,1,806,2
16:54,26,9,2,445,3
15:06,41,25,1,501,3
07:18,6,31,2,746,24
13:33,62,33,10,192,24
05:24,28,20,1,248,24
07:33,44,21,1,400,2
05:23,2,42,2,317,24
08:47,54,25,1,716,8
11:40,59,8,1,839,24
17:30,38,36,1,388,24
14:34,23,7,2,268,24
06:09,52,22,3,553,8
01:01,14,47,30,886,8
02:57,15,13,2,873,4
12:14,55,44,1,414,24
15:24,44,34,2,745,8
21:31,10,4,3,811,24
08:23,49,46,1,379,2
20:10,29,14,2,717,24
14:47,35,23,1,600,24
16:36,41,7,1,435,24
12:32,68,41,3,883,24
19:17,24,9,2,465,3
02:55,14,10,1,784,24
21:02,65,37,1,505,4
12:44,19,22,2,864,24
02:23,7,14,3,701,24
21:16,30,8,1,610,2
17:39,41,9,1,113,24
07:39,3,3,3,790,2
05:27,9,23,1,90,24
22:53,55,22,3,655,24
12:17,29,19,1,807,24
18:21,17,38,7,378,2
22:38,3,43,2,748,24
04:52,50,2,1,101,24
14:25,16,7,2,757,24
03:46,69,5,2,753,24
07:40,5,30,32,859,24
14:02,60,13,3,127,24
05:54,62,33,10,589,8
05:34,60,24,1,425,24
07:05,19,17,3,290,24
02:59,61,39,33,336,24
09:09,60,21,16,796,24
07:36,70,11,3,556,24
20:13,14,39,3,541,24
09:24,52,27,21,310,24
22:51,46,15,2,152,24
03:31,11,6,3,257,3
09:00,34,44,23,593,24
03:59,17,12,1,132,24
02:40,70,9,12,747,24
21:52,31,30,1,325,4
01:21,65,31,1,418,24
17:10,5,50,28,254,24
05:17,20,39,1,374,24
18:04,4,32,1,722,2
00:44,51,5,2,64,24
19:35,69,47,1,304,24
23:47,62,40,1,166,24
09:10,35,36,3,594,24
15:28,5,17,1,518,24
20:54,37,6,12,780,24
18:49,33,15,2,443,24
19:42,54,23,1,829,2
22:31,46,33,1,421,4
17:25,62,34,29,116,24
16:40,49,47,3,520,24
13:43,70,17,2,117,24
07:49,38,8,1,18,24
14:52,22,1,2,659,24
06:05,67,27,2,545,24
13:06,51,40,1,520,24
23:54,60,43,2,27,8
12:48,24,7,1,112,24
11:55,20,5,3,582,24
18:43,44,49,3,16,8
13:01,61,3,3,734,4
00:37,56,31,1,238,24
04:23,21,46,3,422,3
00:19,5,44,24,180,2
02:40,58,46,1,584,24
16:36,29,24,1,275,24
22:43,34,1,3,346,24
20:58,55,42,24,578,24
03:42,37,36,3,730,2
18:35,7,35,2,33,8
13:23,25,14,3,379,24
11:35,17,12,1,7,24
22:50,64,42,22,574,24
08:46,9,33,1,346,24
18:48,40,21,1,186,24
19:15,29,42,1,237,8
07:56,31,47,2,595,24
08:42,6,40,1,640,24
08:16,11,46,2,854,8
17:46,19,36,22,709,24
23:16,22,42,2,837,8
01:48,51,32,2,807,24
19:14,36,34,2,174,24
18:54,48,40,1,601,24
23:50,62,1,2,248,24
01:28,17,48,2,616,24
19:32,16,37,2,879,24
16:25,32,37,2,86,24
22:11,19,31,3,271,2
00:16,35,25,2,479,24
22:53,41,24,2,536,4
10:29,39,7,3,695,24
08:22,60,1,2,113,24
23:56,53,11,10,750,2
05:38,9,17,2,738,24
11:36,59,50,3,884,24
00:47,22,38,1,355,24
18:54,46,47,5,652,24
14:22,26,13,19,66,24
17:00,11,4,1,134,24
08:02,12,46,3,639,24
12:03,30,49,1,434,24
18:06,27,34,3,63,24
09:47,69,42,3,456,24
22:28,44,40,17,311,8
08:25,16,34,1,387,24
09:31,43,48,3,749,8
00:48,4,8,1,232,24
22:33,12,9,3,689,4
03:07,7,33,1,81,24
08:36,43,40,3,798,24
11:13,4,47,15,454,24
02:39,46,32,23,301,24
22:12,40,14,3,545,24
06:21,62,9,32,663,24
07:58,65,4,3,870,24
12:26,45,3,2,234,8
11:58,51,25,10,884,24
06:23,27,28,1,807,24
11:51,11,33,12,456,24
18:54,15,48,2,529,8
18:59,49,6,1,75,24
10:38,51,32,2,248,24
10:12,11,21,32,181,2
19:16,40,27,2,659,24
23:51,69,47,3,101,24
01:20,48,32,3,75,24
01:28,19,10,3,339,24
03:09,2,36,1,621,24
14:12,11,39,1,110,24
06:01,20,23,1,413,3
07:33,2,46,1,211,24
22:20,17,15,17,46,24
12:29,36,21,3,623,2
07:29,48,27,1,60,2
08:56,49,3,2,308,8
20:55,20,7,1,468,24
02:08,21,16,2,484,24
13:44,29,21,1,804,8
11:41,23,28,26,393,2
07:35,68,6,3,28,24
12:50,20,35,1,222,24
09:54,2,26,2,722,24
11:16,6,12,23,847,24
22:09,27,5,1,610,24
06:01,21,45,3,633,3
10:29,67,48,3,713,24
13:58,8,31,1,622,24
23:35,45,38,2,407,24
13:34,5,50,1,862,24
13:10,22,40,1,803,24
19:17,17,16,1,1,24
04:30,29,41,3,418,2
02:01,68,37,2,467,4
14:10,62,34,2,422,24
05:15,67,44,1,327,24
11:50,25,45,1,698,8
19:38,16,12,3,826,24
02:25,15,35,5,173,24
20:04,32,27,3,192,24
14:17,70,31,3,107,3
04:27,32,44,2,679,3
13:05,69,26,1,821,4
18:58,33,47,3,828,8
07:29,65,19,1,399,4
20:29,63,15,13,249,24
13:59,25,13,3,365,24
06:08,30,16,2,506,2
07:53,54,14,28,216,24
09:19,21,13,3,402,4
22:06,2,16,3,390,24
06:24,9,18,3,175,4
