13:44,39,25,3,192,3
12:20,8,8,1,590,24
06:40,42,49,2,143,24
04:07,4,36,1,175,4
15:31,22,44,2,68,24
00:41,70,35,30,411,24
15:34,16,35,1,831,24
04:04,63,40,2,871,8
19:52,47,6,3,538,24
20:12,32,17,2,670,3
08:23,45,9,3,240,24
18:10,32,2,1,502,2
02:13,32,6,2,32,2
22:36,22,10,10,61,2
17:26,19,50,3,887,3
10:18,45,11,1,279,8
02:33,37,22,1,83,24
03:03,30,24,2,896,3
12:25,62,26,18,246,24
23:58,3,46,3,693,24
22:23,34,26,2,53,4
22:23,10,30,3,164,24
06:37,17,3,3,837,24
08:58,57,21,6,52,24
15:28,3,41,14,555,8
04:42,29,15,1,6,24
09:38,27,42,1,350,24
04:04,53,18,1,686,24
00:49,20,44,3,94,24
08:46,59,1,2,478,24
03:12,44,24,1,741,24
01:19,26,14,3,236,24
02:42,8,37,1,809,24
23:20,15,8,1,401,3
11:36,4,3,2,721,4
13:31,15,1,2,59,3
22:31,30,50,31,653,2
19:19,69,3,1,53,24
07:53,25,35,2,835,24
07:46,24,50,2,605,24
19:51,17,34,1,672,24
11:35,6,48,2,465,2
23:24,20,21,2,661,2
16:54,62,20,23,255,24
23:11,11,42,1,201,24
11:05,5,13,2,292,3
13:26,66,19,3,266,24
22:32,19,25,1,465,24
07:14,5,46,3,900,24
05:20,44,11,2,683,24
03:19,63,43,2,675,2
00:56,48,4,1,187,8
10:20,23,34,1,787,24
01:34,69,38,1,695,24
03:29,23,1,3,857,2
13:52,70,29,14,354,4
11:51,11,38,3,346,2
09:03,38,29,1,798,2
11:02,49,46,1,454,24
01:31,40,33,2,372,24
17:49,44,4,1,210,24
21:39,12,38,4,691,24
15:45,18,3,3,596,4
15:05,17,34,1,819,4
03:28,38,34,1,662,3
18:36,34,8,1,365,3
15:26,61,37,14,379,4
18:20,21,6,4,235,4
00:50,38,40,2,291,24
04:18,23,16,28,15,24
08:23,51,5,3,493,24
03:15,61,6,3,82,24
22:24,35,47,1,224,2
17:18,54,44,1,416,24
15:05,18,22,2,344,24
08:42,50,27,1,104,24
00:55,33,32,3,523,3
15:07,1,27,1,191,24
11:06,32,29,1,84,24
07:17,59,47,3,410,8
08:56,49,6,1,108,8
16:05,5,46,25,27,24
19:37,4,4,3,503,24
00:25,61,11,1,365,24
07:53,42,48,24,148,24
17:34,61,24,3,726,24
21:06,65,49,18,801,24
20:10,4,32,3,408,24
22:52,20,39,3,2,3
07:07,28,29,2,595,24
20:59,50,14,26,268,24
07:48,39,18,1,69,8
05:07,10,39,1,765,24
04:25,2,41,1,347,24
13:54,41,21,3,403,4
05:06,25,40,26,617,24
08:04,61,15,2,563,24
13:02,28,24,24,572,24
06:57,46,17,1,203,3
00:29,46,12,1,23,24
04:14,8,8,2,62,2
06:19,6,43,3,852,8
01:38,40,19,2,373,24
05:10,45,9,24,426,24
05:27,6,20,1,709,24
16:50,33,27,2,258,3
14:39,69,36,2,448,24
21:36,21,22,1,136,24
17:16,38,35,10,471,24
09:57,12,36,20,383,24
19:11,27,35,28,803,24
03:15,35,24,3,59,24
20:49,61,47,2,663,8
00:50,29,16,1,197,24
11:15,28,41,30,297,24
12:12,22,22,2,330,24
15:55,14,1,1,740,24
15:01,58,19,1,639,24
14:23,45,42,1,140,8
12:34,40,31,3,94,24
11:26,2,48,31,470,24
23:50,36,34,22,125,24
12:07,38,38,18,849,24
07:04,16,3,3,684,24
07:13,16,3,23,187,2
23:38,44,49,2,106,8
01:01,70,12,1,186,24
09:22,40,10,1,294,24
21:11,26,15,2,648,24
12:52,58,43,3,208,24
09:17,28,38,1,287,2
01:44,62,40,1,209,4
04:35,43,6,3,614,8
22:49,47,11,1,102,3
01:16,57,35,3,233,24
15:17,42,37,2,608,24
08:47,38,10,1,572,24
02:39,62,5,1,630,3
23:41,67,29,1,848,24
14:00,65,22,2,837,24
05:04,4,40,2,350,24
07:50,62,6,1,468,3
06:48,39,29,2,72,24
17:51,53,14,2,43,2
12:35,13,46,22,50,24
01:45,9,2,27,331,4
16:00,44,32,3,674,24
20:47,13,27,2,648,24
15:03,40,37,2,668,24
17:48,40,21,1,328,24
05:48,29,4,14,580,2
20:04,10,41,2,671,2
05:50,67,4,1,848,24
16:10,8,2,13,49,2
15:59,70,16,3,271,24
01:09,48,48,3,513,24
06:05,49,3,24,3,2
13:22,15,19,1,858,24
16:38,51,16,10,882,3
17:45,47,4,2,757,24
12:03,5,29,2,194,24
05:32,61,13,3,434,24
16:01,66,31,1,555,24
12:32,58,6,3,187,24
22:47,26,44,1,223,8
20:35,44,43,3,666,24
16:31,39,36,3,253,24
10:13,14,35,1,328,8
05:28,2,50,3,424,24
20:09,23,33,1,555,24
15:24,33,3,2,353,24
11:46,35,6,1,534,24
06:07,60,29,18,447,24
06:25,60,10,3,587,8
02:08,48,21,1,104,24
22:01,4,41,2,599,24
23:02,45,11,3,728,24
13:17,26,12,1,694,2
19:23,8,30,1,788,24
23:04,29,44,1,574,24
14:28,42,10,2,562,24
06:38,21,48,1,315,24
17:16,28,40,13,530,8
21:41,20,30,1,739,3
04:25,12,40,3,499,24
09:45,14,14,3,400,24
18:29,33,37,1,268,24
20:46,28,30,2,338,24
08:39,69,42,1,748,8
00:52,5,42,3,822,24
05:38,12,26,1,714,4
22:24,34,27,3,653,24
12:04,69,33,30,686,24
02:00,58,16,12,642,24
09:09,57,37,3,855,24
17:40,24,18,2,871,24
22:15,2,1,3,155,2
11:00,11,42,3,639,24
07:09,44,35,1,678,24
01:30,41,28,7,481,2
07:15,36,45,3,526,24
18:15,13,34,1,760,24
07:18,41,26,12,388,24
22:38,16,33,2,676,24
23:08,14,19,1,63,4
20:39,33,21,1,78,24
11:51,39,37,1,480,4
05:39,53,30,2,154,24
17:37,8,1,1,702,3
21:43,18,36,2,146,2
06:48,41,5,30,884,24
01:09,25,6,1,496,24
03:05,5,45,1,894,8
23:57,66,18,1,22,3
21:48,11,41,3,382,24
03:40,45,24,1,255,24
09:33,67,43,3,418,24
16:32,7,47,1,272,4
12:12,51,7,4,733,24
22:10,42,31,21,840,24
20:20,19,20,2,827,8
05:01,5,4,1,717,24
01:51,38,1,2,467,24
22:01,56,47,1,19,24
00:31,51,5,1,233,8
04:29,8,26,1,349,8
12:50,48,30,30,653,24
16:47,49,6,1,1,8
23:33,8,41,3,183,24
13:53,30,44,7,27,24
04:36,38,50,28,690,24
01:32,4,15,1,651,3
05:42,6,48,3,76,8
06:04,26,47,2,416,24
10:28,51,30,3,174,2
02:02,43,26,3,844,3
17:44,38,28,18,299,24
04:51,48,41,4,283,4
19:36,41,8,1,821,8
