17:36,56,11,33,829,24
16:42,22,8,3,561,3
15:53,37,46,3,534,24
19:17,32,34,1,891,24
22:15,52,14,1,680,24
05:41,36,39,1,87,24
00:06,4,15,1,507,2
16:18,58,6,2,194,2
07:28,13,7,2,678,8
10:49,12,29,3,416,3
14:22,63,41,2,116,8
02:06,59,6,3,10,24
09:05,54,31,22,143,24
19:49,42,42,2,254,24
23:30,10,3,1,567,24
19:24,12,30,11,569,24
08:38,32,11,1,820,24
03:28,21,9,1,371,24
16:04,66,8,1,79,24
23:11,12,44,2,410,24
12:57,21,36,33,462,24
14:56,69,5,1,733,24
21:32,70,26,15,625,2
20:28,37,33,31,240,24
13:57,23,15,11,206,24
03:02,25,37,2,819,2
10:51,5,40,18,103,24
11:15,50,13,7,760,24
13:15,51,38,2,242,3
04:46,68,15,9,127,24
09:02,58,2,3,569,4
01:51,55,43,3,641,3
03:27,28,9,2,59,24
03:08,68,15,3,808,3
09:55,63,21,3,134,24
22:45,18,4,27,150,4
08:25,26,32,1,542,2
19:38,48,39,12,482,24
19:45,59,10,1,133,24
15:02,65,14,3,491,24
21:07,29,27,2,594,24
05:10,13,38,1,481,24
00:14,37,13,14,18,24
23:59,17,42,13,7,3
03:02,15,45,27,782,24
00:29,56,2,1,5,24
05:33,36,4,2,373,24
10:23,22,15,2,825,24
11:54,54,11,2,163,24
07:09,70,20,16,289,24
07:19,60,32,2,581,2
16:08,40,13,2,139,3
06:27,45,32,1,93,2
00:55,18,33,19,699,2
08:31,4,1,22,675,24
11:42,52,46,2,186,4
00:28,38,40,1,380,24
10:32,45,33,2,663,8
22:12,39,24,7,156,24
22:23,23,31,2,111,24
13:37,47,46,3,525,3
23:09,66,22,2,368,24
13:53,58,40,2,307,24
19:49,27,25,2,618,24
04:00,13,7,2,806,2
12:04,53,5,1,713,24
03:37,28,41,2,635,24
13:10,16,6,1,766,4
23:49,5,44,1,412,4
16:25,5,33,1,531,24
09:45,39,41,16,705,24
06:03,69,10,2,246,24
01:59,54,14,3,596,24
21:09,53,29,2,449,24
11:41,69,41,2,518,24
00:21,54,41,1,442,8
20:30,20,4,24,392,8
09:18,5,38,1,376,24
23:23,36,16,7,84,24
17:12,55,29,2,87,24
02:20,7,24,1,325,24
09:13,20,28,2,598,24
17:19,65,35,2,246,24
21:21,44,27,1,620,24
21:23,50,29,15,814,24
20:56,68,45,26,305,24
20:10,40,40,6,836,3
02:36,3,39,2,847,24
02:21,28,13,1,430,24
18:16,38,10,2,833,24
03:21,46,6,2,306,24
07:33,46,8,1,672,24
08:54,20,37,2,895,8
16:54,33,35,1,433,24
18:13,39,23,3,666,24
07:42,41,26,3,594,4
18:03,36,17,3,179,24
12:26,5,20,1,895,24
04:10,18,41,2,852,24
14:20,20,36,3,828,2
19:41,22,24,2,871,3
04:51,17,32,2,323,8
08:17,50,17,3,312,24
03:49,47,5,1,575,24
13:55,10,23,3,479,24
04:22,18,14,1,421,24
07:58,39,26,3,200,8
08:38,51,15,1,532,24
11:35,43,14,3,770,24
16:50,12,49,1,879,24
01:29,31,25,1,637,3
01:42,21,41,24,350,24
17:57,15,42,3,182,8
00:53,47,9,1,453,24
04:13,57,26,2,37,24
04:07,43,19,1,343,24
17:48,58,14,2,673,24
14:05,3,40,2,882,24
08:24,54,3,2,492,24
08:59,9,39,2,855,24
16:10,52,38,29,708,8
02:07,62,16,1,635,24
13:46,18,21,3,453,24
16:57,11,50,2,564,2
11:49,22,21,17,676,3
04:15,38,32,7,134,24
11:20,2,48,2,187,24
12:50,21,33,3,599,4
04:47,58,33,1,716,24
23:12,14,37,17,297,24
22:22,43,31,18,812,3
18:21,7,35,1,50,3
19:39,53,12,2,314,24
11:46,48,3,2,183,24
03:55,46,28,1,19,24
07:25,60,37,3,638,4
15:07,17,39,10,261,24
16:13,55,30,1,644,24
22:02,65,11,3,665,3
08:28,11,5,1,493,24
08:51,34,17,3,108,24
07:46,24,49,10,7,2
11:57,7,12,5,35,2
