12:26,70,1,2,276,2
07:56,20,22,24,555,2
22:52,43,37,1,511,2
12:26,70,18,3,843,24
02:03,30,48,25,521,24
22:23,10,41,1,121,24
02:06,30,40,20,649,3
02:08,56,23,2,78,24
09:54,69,50,1,207,24
23:28,57,20,1,670,24
00:21,45,48,2,197,24
23:03,2,4,14,256,24
22:23,65,26,3,259,24
15:50,45,36,2,247,24
21:07,39,21,10,325,8
10:23,63,39,1,698,24
02:28,32,22,1,764,24
17:24,43,45,6,245,24
14:04,49,26,2,622,24
08:56,32,10,2,151,24
09:29,14,2,3,62,8
20:57,14,35,2,71,24
14:23,11,18,1,71,4
18:45,24,21,2,547,24
10:49,16,35,3,30,8
06:17,24,37,1,446,3
19:24,55,1,3,763,8
14:50,69,6,12,789,24
10:50,69,26,1,354,24
20:15,27,9,32,259,24
21:21,54,48,29,331,24
07:10,51,31,2,498,24
23:06,15,46,3,716,24
18:00,29,6,15,41,2
18:19,43,9,1,175,3
18:30,23,11,1,337,24
23:33,70,9,1,465,3
03:40,29,36,3,839,2
16:29,15,48,2,486,3
15:04,31,50,1,614,24
09:20,56,30,3,460,8
11:55,32,39,3,81,3
02:56,31,15,1,25,2
13:32,48,38,2,600,3
02:54,20,18,1,633,24
20:04,19,33,13,6,24
11:43,47,40,3,338,3
04:32,54,30,1,4,8
07:31,68,7,1,170,24
01:28,65,33,1,274,24
08:16,41,30,2,228,24
16:13,4,9,1,586,8
12:43,70,20,30,649,4
12:22,57,42,3,676,24
23:16,25,25,1,44,24
01:56,8,30,19,492,24
13:54,49,32,10,19,2
08:04,53,30,3,243,4
11:01,45,22,5,439,24
13:49,27,18,1,275,24
04:41,69,41,3,314,24
07:10,16,15,20,85,4
00:40,31,3,30,397,24
10:11,12,7,30,808,24
01:12,46,43,1,682,24
14:25,43,50,2,434,24
08:05,17,12,2,11,24
22:25,41,35,3,274,24
12:38,35,13,6,692,8
15:04,5,48,2,455,8
15:46,7,39,1,91,24
12:00,6,15,3,676,24
13:50,37,5,5,305,2
06:04,47,2,8,74,24
16:27,20,2,3,861,24
03:18,49,45,1,112,24
04:54,41,42,1,254,24
05:45,8,46,2,640,24
13:47,9,34,1,318,24
05:48,51,5,3,455,24
22:35,34,11,1,799,24
08:43,15,29,14,421,24
15:04,23,6,1,514,24
18:39,9,29,2,762,24
14:47,50,29,26,389,4
10:46,16,47,1,41,24
08:05,62,49,2,67,2
22:14,67,31,23,222,24
12:54,4,8,13,189,24
22:43,65,22,33,63,24
02:26,27,14,4,591,3
12:18,27,28,3,488,24
10:47,16,39,1,802,24
15:14,47,28,1,544,24
15:18,59,22,11,51,24
07:58,18,50,1,124,24
11:46,21,29,3,700,24
10:27,60,23,14,542,24
18:11,56,23,2,324,24
03:02,64,21,3,537,24
21:59,41,25,26,806,24
21:43,41,7,1,391,4
21:21,13,36,3,755,24
16:12,54,34,24,148,24
19:57,58,8,3,304,24
21:23,21,29,2,613,2
01:51,31,11,2,815,24
03:14,6,47,3,25,2
18:04,26,14,1,658,3
13:16,39,34,1,812,24
03:28,3,20,1,775,24
00:32,13,25,22,852,24
14:51,54,34,2,378,24
17:12,31,31,2,429,24
02:44,57,3,3,706,3
14:19,60,10,19,323,24
13:24,42,31,2,281,4
12:57,31,27,2,562,24
15:32,26,29,3,216,24
12:16,49,49,31,512,24
02:49,17,45,1,841,24
04:47,3,8,5,642,24
12:47,8,35,9,608,24
08:31,47,38,8,428,8
10:09,38,28,2,460,3
21:38,54,44,1,418,2
17:30,59,48,7,582,3
08:40,7,10,2,171,24
00:29,31,17,1,486,24
11:42,18,2,2,761,24
23:39,40,47,2,378,3
00:37,57,39,20,114,24
14:51,5,11,3,263,24
07:38,16,46,3,252,24
02:27,64,50,2,35,24
22:40,11,12,3,76,24
18:38,38,30,11,887,24
17:28,55,7,3,593,24
13:21,20,21,3,794,24
17:59,6,38,1,7,24
16:19,8,48,31,140,24
20:30,64,7,1,371,2
11:24,1,38,2,267,24
23:20,38,38,3,268,24
14:07,53,18,1,322,24
11:48,56,28,1,38,24
00:10,61,45,2,3,24
21:17,3,12,1,597,24
04:30,16,6,1,13,24
12:42,46,5,1,694,24
14:58,6,31,29,824,4
18:25,28,15,2,256,24
20:26,9,13,2,16,24
08:45,12,29,2,732,24
17:28,19,16,1,18,24
08:49,4,17,3,718,24
17:21,14,32,3,736,24
16:38,63,6,1,305,4
04:09,31,34,2,793,24
00:31,33,35,2,383,24
20:24,29,47,1,397,24
23:55,60,39,2,420,24
11:59,40,30,1,180,24
20:17,37,46,3,391,24
09:09,26,49,2,533,24
03:25,52,27,2,659,24
14:56,30,42,1,205,24
00:10,45,2,1,336,24
13:29,4,27,15,421,24
00:16,53,47,1,264,24
19:49,57,34,1,453,24
20:26,16,19,2,261,24
03:11,49,30,3,518,8
18:08,29,7,33,50,24
07:17,45,21,3,611,24
03:26,1,21,1,887,24
09:58,45,28,9,873,2
