04:51,50,25,12,551,24
01:01,48,23,1,623,24
13:52,2,9,3,60,24
05:30,23,3,2,463,24
23:21,38,49,11,291,24
09:51,3,42,3,701,24
11:00,9,19,2,405,24
10:21,31,17,2,279,24
01:58,24,22,1,519,24
04:28,60,22,2,538,4
12:31,25,29,14,444,4
12:56,14,50,1,324,3
19:04,11,40,1,655,24
20:12,55,2,28,410,24
18:38,52,18,2,616,24
12:10,22,30,3,494,24
23:44,66,43,1,205,24
22:32,21,35,1,310,24
15:31,44,23,16,610,24
03:31,61,26,21,424,24
14:49,7,28,3,472,24
06:29,6,22,3,213,2
06:11,27,49,3,871,4
00:22,1,39,1,821,24
03:29,21,27,2,611,2
22:08,15,46,1,726,24
14:45,64,6,3,411,24
00:31,13,45,1,166,24
05:55,21,29,1,424,24
21:48,14,45,10,487,24
20:03,23,46,3,787,24
09:34,70,5,1,702,3
05:10,68,49,3,261,4
09:47,60,10,2,340,24
23:33,39,2,24,31,24
10:47,53,11,3,362,2
11:25,59,22,24,1,24
00:36,11,46,1,110,24
07:18,26,48,1,495,4
06:55,27,8,2,780,24
19:49,18,48,3,896,24
22:07,17,5,1,544,24
04:27,40,17,3,774,2
20:07,31,33,1,779,24
23:51,26,27,1,512,24
06:43,45,13,6,60,24
16:14,22,25,3,896,2
06:38,21,32,1,133,24
07:17,51,9,1,841,3
20:52,63,41,1,642,24
16:15,24,18,3,230,24
23:46,45,19,1,286,24
16:11,32,32,30,629,24
14:44,53,44,33,742,24
04:44,64,18,3,62,24
15:07,69,47,1,667,24
15:57,58,5,2,8,24
19:18,64,30,32,89,24
10:07,70,44,3,424,24
16:14,3,12,2,862,24
12:09,51,16,2,708,2
07:46,64,15,21,522,8
22:08,48,4,2,127,24
16:01,38,6,8,136,4
08:21,69,42,3,308,24
06:27,33,26,2,809,24
05:49,60,36,2,481,24
01:37,42,30,29,503,24
20:52,55,14,3,458,24
16:07,69,19,1,848,3
06:43,43,37,31,18,4
09:47,41,31,24,687,24
07:09,56,29,2,502,2
04:13,60,19,13,528,24
05:15,60,16,2,758,2
14:00,36,47,3,587,24
22:05,34,48,1,60,24
20:25,40,28,3,739,8
18:16,7,41,13,399,24
15:30,20,27,3,489,24
19:09,26,12,1,499,24
03:36,69,11,27,581,24
23:46,68,26,2,646,8
18:58,27,13,31,126,24
06:26,28,39,1,798,24
05:04,8,12,1,202,24
19:48,43,1,13,537,2
07:51,16,14,2,796,24
13:59,70,37,2,862,24
12:24,9,37,3,15,3
23:41,41,31,2,788,24
09:48,42,35,1,780,24
03:32,52,21,1,487,24
04:50,36,41,8,2,24
17:58,14,18,30,853,24
19:51,29,1,3,809,24
06:05,3,39,21,138,24
04:00,19,42,2,703,2
23:18,12,45,3,125,24
17:16,50,12,3,320,4
06:13,25,31,1,484,24
02:30,35,39,3,633,24
13:13,10,9,1,237,3
22:08,3,22,2,692,24
05:31,64,24,3,71,8
08:08,48,50,2,546,24
16:40,22,21,1,746,8
13:54,54,49,4,57,24
