22:24,25,38,1,758,2
11:13,1,29,2,737,24
15:51,19,47,3,467,8
14:21,5,12,3,281,24
10:07,23,39,1,478,24
22:47,59,1,2,839,8
04:45,10,42,24,574,24
07:14,58,39,1,641,3
22:42,50,7,27,193,24
15:20,5,33,2,661,2
12:30,27,38,31,769,24
06:53,1,49,3,677,24
03:14,29,5,1,189,24
08:52,43,48,1,342,24
10:39,48,38,3,267,24
08:22,18,46,3,379,4
16:13,64,25,32,703,3
19:22,67,9,2,352,24
11:16,41,13,1,761,24
07:11,11,23,3,455,24
00:49,48,19,2,37,3
21:50,45,25,1,851,24
02:18,38,12,3,783,24
19:43,31,13,1,262,8
20:24,46,7,3,35,24
23:14,36,39,1,872,24
09:32,4,25,12,581,24
21:20,45,25,2,738,24
20:10,70,42,7,326,2
23:11,36,11,2,17,2
10:57,69,15,3,630,24
05:36,3,23,2,504,24
19:27,69,45,18,18,24
16:35,9,11,11,351,24
11:43,52,13,2,206,24
11:03,31,34,15,722,24
13:25,35,23,2,728,24
04:03,55,3,2,114,24
01:57,19,36,2,119,24
02:57,15,38,2,627,24
01:49,4,29,2,123,24
23:25,64,7,2,668,24
21:15,65,11,1,301,8
03:47,7,9,1,767,4
16:28,33,13,2,297,4
15:12,28,48,3,48,24
22:06,68,15,2,314,2
15:39,51,49,14,792,24
11:17,27,22,3,5,2
18:41,35,28,2,798,8
08:14,42,12,1,612,24
20:46,45,12,3,781,24
23:19,4,18,3,373,3
03:06,23,35,3,712,3
10:09,17,18,2,617,8
17:04,54,20,3,646,24
06:59,41,13,1,208,24
15:49,49,35,1,323,24
07:35,50,34,18,397,24
02:11,66,46,3,787,2
16:40,49,40,2,335,24
05:22,52,13,6,824,24
18:07,61,34,27,27,24
01:38,40,15,1,13,2
17:00,13,29,2,834,24
16:35,68,16,2,292,24
09:20,13,43,2,549,24
15:21,23,13,3,147,3
21:44,33,2,1,324,24
18:10,16,9,26,343,24
23:45,33,35,21,663,24
08:39,54,15,1,43,8
14:57,16,42,1,286,24
10:05,23,39,2,777,24
18:09,24,46,1,527,24
02:52,17,11,22,900,24
13:58,24,13,3,115,24
20:50,8,41,5,29,8
19:11,24,7,1,566,4
05:58,15,2,3,837,24
09:06,60,30,1,303,24
07:23,32,11,1,198,2
08:51,36,18,1,340,4
17:39,1,48,4,604,2
03:54,45,13,2,127,2
06:23,30,12,3,757,24
06:38,23,35,8,45,24
15:08,55,23,2,608,4
10:48,64,50,2,763,2
15:16,62,15,13,210,8
09:58,55,18,19,538,24
22:19,52,31,1,808,3
04:31,36,16,14,162,24
14:14,38,6,3,482,2
02:44,36,41,10,243,2
22:07,55,36,1,282,4
22:17,8,22,2,23,24
19:48,22,26,17,472,24
14:47,60,3,1,705,24
19:41,46,27,1,289,2
08:37,68,3,17,61,24
17:56,63,7,1,191,24
23:48,26,25,1,836,8
02:32,70,12,3,87,24
19:15,65,32,3,6,3
05:23,24,39,2,385,24
19:43,54,46,1,633,24
21:02,17,13,2,13,2
09:28,47,49,1,404,4
19:16,3,11,2,164,24
18:40,9,38,2,759,3
18:33,12,26,14,152,24
03:31,64,23,1,510,3
11:47,39,14,3,194,4
16:37,67,36,2,567,8
17:04,37,16,1,825,24
17:07,42,10,2,293,2
18:10,24,8,2,184,8
11:44,10,48,1,179,4
09:44,46,47,1,429,24
