20:40,20,50,1,506,24
11:05,21,7,2,276,24
14:00,9,10,2,772,3
03:05,67,33,30,708,2
10:10,47,9,3,780,2
17:06,13,35,1,826,3
10:18,64,3,2,645,24
03:29,56,28,2,214,24
21:00,65,43,3,92,24
06:18,1,19,3,586,24
02:08,68,47,1,721,3
07:45,30,45,1,620,24
17:48,42,13,31,778,24
06:55,20,46,1,549,24
12:53,55,39,2,687,24
19:00,3,4,2,873,24
09:39,55,42,28,267,24
06:14,26,35,1,397,24
20:11,24,25,27,403,3
00:54,40,12,25,121,24
09:50,35,43,19,370,24
19:12,8,45,2,728,8
20:19,37,4,3,670,3
19:48,70,8,1,63,24
02:53,5,13,1,5,4
13:57,30,41,1,281,4
02:47,5,25,2,805,24
02:31,42,14,3,40,3
08:49,27,27,2,526,24
01:02,50,46,28,491,24
23:12,25,3,2,251,4
22:24,57,40,1,38,24
13:45,35,46,21,704,24
14:03,70,35,7,343,24
10:42,14,6,1,146,24
05:59,59,3,2,749,24
14:12,65,39,1,840,24
19:57,53,40,1,783,4
22:58,54,35,1,491,24
13:45,31,3,2,882,24
03:44,11,35,1,672,8
17:23,5,12,2,118,24
01:36,18,10,3,262,3
22:03,63,17,1,278,24
15:38,25,45,3,264,24
19:54,33,9,2,712,24
17:31,12,44,1,604,24
13:49,28,27,1,738,3
02:44,18,3,2,766,24
03:00,31,39,1,600,24
05:30,50,19,1,222,8
16:04,57,3,33,847,3
03:58,17,1,5,890,24
15:55,50,12,1,229,24
20:44,49,42,1,715,24
06:41,58,25,3,701,2
00:10,32,34,3,81,24
08:32,15,14,1,671,24
17:59,55,30,3,249,24
14:29,23,9,3,62,24
20:44,70,43,2,123,24
21:40,46,16,1,467,24
16:04,11,27,1,708,8
07:31,62,45,1,386,24
13:27,20,20,25,620,24
15:43,68,1,2,664,24
03:23,7,39,3,468,24
04:53,57,45,3,80,24
17:15,69,34,2,89,3
15:48,28,26,2,642,24
12:46,69,2,3,119,24
03:06,41,23,2,557,24
21:33,33,45,7,46,8
22:05,68,28,3,807,24
06:15,22,21,16,69,24
16:10,9,32,11,810,24
07:34,6,46,1,387,8
23:36,16,41,22,680,24
16:43,63,41,18,847,24
11:13,45,14,2,304,2
11:58,32,19,12,303,2
09:27,31,23,24,291,24
00:56,39,26,1,631,24
08:42,40,46,32,815,4
07:18,59,1,3,829,24
05:26,20,47,3,615,24
03:22,43,12,1,293,24
12:12,54,49,2,256,24
01:29,31,34,5,726,24
00:31,56,29,2,298,24
21:10,4,12,3,696,24
09:55,12,31,2,496,24
15:19,44,35,3,545,24
22:24,11,34,27,718,24
17:19,54,27,1,371,3
08:17,70,43,1,143,24
10:26,60,43,1,252,24
03:16,2,1,2,595,8
06:55,11,1,1,696,3
05:19,40,12,1,581,4
01:45,45,22,19,895,24
03:19,53,23,2,12,24
09:22,54,27,1,351,24
15:31,40,37,2,768,24
04:21,38,4,2,894,8
15:29,45,11,2,404,2
21:21,53,28,3,491,24
18:00,20,31,29,437,4
10:20,54,10,2,646,24
19:36,55,18,2,410,24
09:09,41,46,8,115,4
23:44,63,30,2,538,3
16:17,51,49,3,244,24
01:53,63,7,2,254,8
08:04,21,50,3,606,24
16:57,37,43,3,880,4
14:44,9,30,2,404,24
11:59,12,31,1,503,3
06:54,52,46,1,760,2
14:17,39,36,1,724,24
10:53,30,3,5,244,3
05:24,54,29,2,452,24
17:29,11,31,23,455,4
08:01,12,36,3,723,24
00:23,63,32,1,764,24
02:01,57,14,2,452,2
00:08,57,16,1,812,24
05:49,23,40,1,664,4
11:43,33,46,1,50,24
14:42,24,27,2,409,24
21:21,20,32,1,714,24
15:18,1,5,2,251,24
17:08,20,11,2,513,24
06:08,3,35,2,310,24
22:02,36,32,18,285,24
11:50,48,19,3,38,24
09:59,51,45,20,878,24
07:45,43,38,1,215,3
05:14,21,33,1,819,24
02:28,39,5,1,698,8
18:27,64,40,3,559,24
11:27,3,47,2,589,24
11:31,42,28,1,390,24
04:48,25,17,33,871,24
21:20,49,11,2,21,24
06:40,32,5,16,800,24
06:30,5,1,1,842,3
13:47,61,39,3,434,24
21:21,6,44,18,224,24
06:34,15,21,1,368,24
09:43,63,38,2,285,24
06:27,52,29,3,156,24
20:10,14,29,3,443,24
07:28,54,14,3,513,24
11:51,51,18,1,353,24
08:12,33,41,27,584,24
21:32,19,38,1,589,3
23:44,4,32,2,248,24
11:39,20,3,33,29,24
00:46,23,20,1,679,8
14:16,33,1,2,154,24
06:42,17,28,13,608,24
04:36,34,32,1,562,24
12:41,32,49,22,423,8
19:34,26,14,7,114,24
15:54,37,13,1,657,24
09:14,66,42,1,243,24
12:48,66,36,7,809,24
11:39,35,39,30,430,24
23:55,3,10,2,233,3
00:12,17,2,5,87,8
20:04,34,13,3,248,24
16:02,33,33,2,421,24
04:07,55,38,1,741,24
09:42,62,22,5,224,4
01:43,51,16,1,98,24
