10:17,21,14,2,854,24
06:01,69,33,1,862,24
04:41,17,36,3,129,24
13:40,49,49,3,148,24
06:36,42,48,1,339,3
20:50,17,13,3,134,24
16:34,70,45,1,502,24
04:40,70,29,1,619,24
11:30,34,19,2,245,24
00:11,9,8,1,639,24
18:05,54,24,15,330,24
14:30,58,41,1,74,24
04:22,56,9,3,634,24
13:25,17,4,2,813,24
10:10,12,26,1,247,8
01:47,33,6,1,278,8
14:55,28,36,1,577,24
08:00,36,31,22,358,8
20:22,11,43,1,798,24
09:42,1,22,2,96,24
07:37,39,46,13,553,8
13:56,68,34,1,309,24
10:58,29,10,3,423,2
23:22,29,7,1,776,24
22:27,65,19,18,307,24
15:32,65,41,2,782,24
03:59,54,24,1,628,3
16:31,36,23,2,54,24
08:55,23,31,6,110,24
06:28,21,25,1,477,2
09:48,19,4,26,711,24
02:39,57,24,2,871,24
23:16,6,33,1,649,4
22:36,29,23,2,80,24
12:28,17,39,18,152,24
02:52,12,7,1,104,24
11:11,65,9,1,892,24
16:06,53,22,20,481,8
03:19,46,16,20,95,8
04:48,60,42,3,168,24
23:25,27,2,6,237,24
10:09,34,5,3,281,24
11:25,50,1,1,501,8
13:16,56,4,3,730,24
10:44,34,6,2,236,24
12:22,61,5,3,170,8
04:58,38,35,6,785,3
12:02,11,30,1,731,24
18:58,9,1,1,609,24
10:36,30,45,2,855,3
21:54,9,2,3,269,4
01:33,66,43,3,643,3
12:44,64,6,1,171,24
12:22,7,43,3,226,3
06:31,32,9,2,456,24
04:39,70,39,1,586,24
01:47,49,4,1,685,3
22:21,1,31,31,831,2
17:18,8,25,3,596,24
01:52,8,42,2,777,2
23:29,13,28,2,186,24
20:41,58,3,1,424,24
22:06,34,24,29,724,3
08:05,12,38,3,86,24
23:05,49,29,1,141,4
05:27,32,23,27,881,4
05:57,32,18,2,673,4
08:28,3,34,19,231,24
15:53,40,2,14,627,24
15:34,63,2,3,374,4
08:26,24,19,15,42,24
04:33,33,3,1,898,24
11:11,16,49,1,464,3
12:15,21,2,1,325,24
09:19,2,15,2,424,24
14:53,20,16,1,619,24
14:29,31,39,2,424,24
00:33,53,50,2,668,24
23:10,65,38,2,503,24
04:20,57,41,3,494,2
16:07,64,29,1,18,8
14:50,29,27,2,201,24
16:10,37,23,3,638,24
10:43,7,34,24,536,24
18:15,60,11,16,211,24
03:59,61,21,28,476,24
19:57,60,21,3,699,8
19:31,48,2,13,201,8
03:49,53,8,24,131,24
21:21,43,45,1,208,24
03:01,23,24,1,142,4
00:09,48,33,24,358,3
23:27,24,3,1,551,24
07:23,66,24,3,173,24
19:44,45,4,1,869,24
15:59,43,27,1,714,3
17:29,56,16,8,384,24
06:09,19,34,2,781,8
13:06,58,30,2,88,24
05:14,22,19,2,623,2
11:41,50,9,2,148,4
05:42,22,37,1,615,24
03:13,49,31,2,868,24
18:52,31,42,1,434,2
19:01,1,14,2,462,24
10:32,20,31,2,52,24
03:29,67,26,2,696,8
10:24,5,43,3,759,8
23:55,27,49,3,487,8
04:34,61,47,1,271,3
16:32,45,2,1,551,24
18:38,60,18,25,478,24
23:21,4,14,3,372,4
04:06,5,14,2,560,24
13:08,31,15,3,91,2
16:12,54,44,1,826,24
00:40,17,9,1,233,3
14:38,21,49,1,655,4
11:18,60,46,3,799,24
22:07,42,22,1,738,24
05:30,16,24,2,15,24
16:45,30,3,2,304,24
13:11,21,7,22,186,8
07:18,53,20,1,334,24
00:09,39,15,1,727,24
06:51,42,11,27,303,4
01:31,23,10,2,281,24
15:34,10,26,1,263,24
04:37,14,24,1,696,24
20:17,28,18,3,554,24
03:14,36,33,3,809,3
13:42,6,35,3,489,8
13:50,56,49,6,831,24
02:33,31,37,3,542,3
05:43,1,26,2,538,2
03:48,36,2,23,151,4
22:27,17,49,1,185,24
21:45,53,8,26,783,2
04:08,32,13,1,262,4
19:38,26,9,1,333,24
15:56,22,47,3,266,24
18:41,37,41,1,50,24
18:14,69,40,2,707,24
10:09,58,22,2,650,4
19:58,49,6,2,1,24
06:39,51,25,3,177,24
01:59,33,2,1,357,2
19:32,30,17,30,516,24
10:57,53,50,1,110,24
07:37,21,28,3,172,24
16:22,10,50,3,619,24
09:31,65,45,1,119,24
18:22,67,26,2,847,8
22:37,7,4,3,852,24
14:41,5,12,1,395,24
04:24,27,47,3,101,8
02:00,62,28,3,779,24
01:31,49,36,1,583,24
06:06,22,12,2,807,24
08:13,70,1,3,323,3
17:31,41,44,2,863,24
06:12,14,6,3,600,3
05:34,29,35,1,216,3
02:02,51,29,1,699,24
22:16,46,29,3,370,24
16:17,4,20,3,405,8
07:53,13,19,2,410,24
16:41,51,41,21,261,24
03:57,12,15,3,67,24
15:05,6,36,2,366,24
18:55,13,25,2,208,24
09:57,45,47,1,15,24
08:04,5,37,2,791,24
17:40,43,36,1,666,24
08:27,57,32,5,532,3
22:05,36,47,3,887,24
18:19,7,42,2,98,24
18:35,49,36,2,132,4
15:19,61,39,19,565,2
02:32,29,50,3,654,24
16:40,64,10,2,801,2
13:47,60,30,3,82,24
13:21,15,33,14,665,24
05:03,5,8,28,7,24
17:11,30,3,2,808,3
16:17,37,41,1,362,24
20:43,17,26,2,138,24
08:57,51,24,3,862,2
03:39,36,4,1,470,24
03:15,41,4,2,115,2
23:26,55,31,11,407,2
23:55,19,44,1,880,24
01:27,44,22,1,865,3
01:54,36,21,3,735,24
21:34,16,42,1,518,24
18:15,64,48,1,347,24
04:01,6,34,2,583,4
19:16,26,11,2,866,8
21:54,31,49,2,504,24
08:48,8,42,1,192,24
17:30,52,46,2,148,4
17:55,61,14,2,242,24
15:42,67,5,1,772,2
13:26,21,47,17,460,24
15:40,16,28,3,146,24
23:27,17,18,27,757,8
12:48,2,2,1,438,24
12:27,18,36,3,310,8
09:43,47,26,3,436,4
00:10,31,34,7,499,24
08:54,36,4,1,652,2
22:12,3,4,2,768,24
03:09,49,14,16,656,24
19:30,63,36,7,486,24
06:47,52,36,3,439,24
18:38,19,27,19,69,24
07:02,8,43,2,250,24
05:32,39,12,8,259,24
13:16,69,45,1,462,24
13:32,35,31,2,613,24
19:15,54,33,3,786,24
05:29,47,6,3,567,24
19:00,62,6,2,526,24
23:44,2,26,12,244,2
04:12,27,38,2,188,24
00:19,7,16,6,413,24
06:01,1,23,3,120,24
14:59,17,8,12,460,24
23:29,1,32,2,775,24
20:11,66,13,11,133,24
09:17,40,13,1,135,4
23:21,16,25,1,770,24
18:05,35,39,12,689,8
05:06,12,2,3,346,24
23:50,58,44,17,402,4
16:58,16,28,3,90,24
08:39,23,7,14,369,24
01:50,62,14,1,368,24
23:38,18,36,2,601,4
17:51,33,35,1,183,24
19:35,16,36,1,98,24
17:48,5,12,2,878,24
14:54,7,20,26,518,24
08:30,41,20,1,70,8
03:23,37,43,2,104,8
10:06,22,27,3,190,24
19:38,63,5,2,834,2
07:10,6,42,1,215,4
18:26,64,20,2,85,24
12:32,15,16,17,186,24
02:42,70,8,3,125,24
15:41,70,28,1,439,24
15:09,30,50,3,675,2
13:35,5,38,8,705,24
04:41,47,2,19,111,24
12:51,45,6,1,90,3
07:30,2,24,25,713,24
15:52,1,44,3,43,2
23:49,60,2,4,774,8
04:36,43,34,1,706,8
11:24,2,48,1,90,24
