22:41,37,1,27,111,8
09:35,4,40,20,513,2
08:08,22,38,3,240,24
20:21,56,24,1,568,24
04:13,48,42,3,714,24
22:05,37,5,26,199,24
06:09,28,9,2,896,24
17:53,19,11,2,76,8
22:44,59,1,2,166,24
14:12,30,4,2,767,24
14:39,38,45,3,232,24
11:02,59,35,3,669,4
05:23,57,33,3,645,24
15:44,24,43,1,194,8
19:01,13,17,1,446,24
20:55,13,37,2,400,24
02:55,59,4,2,395,3
10:27,30,3,1,151,24
18:59,9,13,33,299,24
05:59,9,3,16,407,4
00:03,21,19,22,113,24
18:46,3,23,2,677,24
10:44,44,44,11,353,24
16:20,17,12,3,506,24
13:12,67,37,2,97,24
10:45,56,42,33,147,24
00:20,17,12,1,369,3
07:23,29,41,2,57,24
06:56,26,20,18,603,24
08:39,68,15,2,667,4
19:46,14,3,1,352,24
19:22,36,20,3,800,24
05:18,3,15,2,710,8
10:53,54,28,2,242,24
02:26,22,33,1,461,24
10:56,16,28,2,660,24
05:56,60,43,1,704,24
18:29,49,37,1,240,4
20:58,63,13,2,527,24
14:14,5,15,2,233,24
06:54,16,9,2,761,24
01:40,2,7,1,858,24
01:05,4,47,1,866,2
08:39,32,41,2,513,24
04:32,59,10,3,572,24
23:05,16,27,25,528,24
16:09,48,19,1,431,24
04:59,45,8,24,115,4
13:05,7,9,1,363,3
23:24,1,49,1,76,2
20:50,41,49,2,424,24
18:02,1,41,1,452,24
19:51,14,15,3,220,24
15:46,17,31,31,319,24
16:08,10,36,1,666,4
00:15,40,46,1,50,3
22:18,11,45,3,665,3
05:43,12,28,19,283,24
19:05,10,44,13,186,24
05:59,7,25,1,274,24
14:38,68,41,3,450,4
09:45,26,29,3,856,3
09:27,23,31,2,323,2
17:11,51,20,1,792,3
08:07,28,5,30,495,8
06:47,3,5,3,582,24
03:57,50,29,3,2,8
23:32,47,4,1,195,24
04:51,36,38,1,636,24
05:33,2,12,17,238,2
15:13,51,41,2,535,2
09:25,65,43,1,680,24
02:53,9,49,1,468,24
01:42,55,6,3,683,3
20:22,20,37,2,538,24
16:35,12,11,2,504,24
08:59,48,38,1,55,8
12:38,54,17,3,847,24
11:06,46,38,3,19,24
08:22,62,10,2,741,24
12:35,46,14,2,376,24
07:29,53,44,2,532,8
08:51,51,48,2,304,2
12:31,69,30,1,165,24
09:51,61,45,2,564,24
11:53,22,49,1,730,4
05:34,54,23,2,33,24
02:42,13,30,19,782,4
19:49,30,15,1,812,3
05:47,17,49,1,453,4
18:29,35,11,3,455,3
20:00,12,5,1,260,24
10:34,63,38,21,109,24
22:41,63,9,3,655,24
23:05,1,29,6,860,2
03:09,23,39,2,835,8
17:41,19,8,2,528,24
19:01,36,34,10,496,24
09:33,60,13,2,781,24
07:36,27,30,28,60,24
11:15,2,1,32,618,24
18:09,14,42,31,826,24
21:51,70,31,3,855,2
02:51,64,9,25,264,4
08:42,34,28,2,451,24
00:43,3,29,1,775,4
12:55,51,28,20,272,8
03:10,54,35,1,38,8
21:36,16,4,2,814,24
16:56,6,31,12,513,24
21:05,16,31,5,273,24
09:25,22,50,2,829,2
19:35,41,4,1,276,4
18:28,50,46,9,17,24
01:19,19,39,3,892,24
13:31,68,18,1,170,24
21:24,8,1,2,44,24
16:07,29,17,2,294,2
02:57,68,27,3,187,2
15:13,13,22,1,140,24
17:33,51,45,1,440,24
23:57,60,49,12,102,3
01:44,32,43,2,765,24
01:58,29,16,3,378,24
11:31,15,31,1,317,24
03:50,28,17,1,542,24
09:00,6,44,2,131,24
23:47,45,42,3,545,2
21:10,43,8,2,281,24
04:27,45,20,33,86,24
19:27,29,40,2,695,24
03:57,48,40,1,522,24
14:13,37,6,3,219,24
14:17,58,12,1,228,24
10:29,53,22,1,616,24
22:00,5,20,1,841,24
15:05,32,50,3,772,4
23:10,8,18,2,34,2
12:31,58,47,2,662,24
05:23,50,14,2,530,24
02:56,60,22,26,158,24
11:09,2,26,2,503,24
01:36,67,29,1,611,24
17:19,32,40,1,402,4
06:53,69,16,3,745,24
00:41,30,13,2,404,24
18:48,29,21,1,486,4
16:02,48,13,1,321,24
11:18,13,49,2,155,24
17:21,41,6,26,320,4
11:57,27,36,1,367,3
04:46,3,29,1,92,24
15:47,22,37,2,214,24
01:36,37,27,24,481,8
10:42,37,45,1,137,24
19:38,20,21,1,763,8
14:15,12,37,1,33,24
