06:19,37,31,1,657,24
22:06,39,29,1,265,4
17:49,21,1,2,681,24
10:27,57,35,15,576,2
21:18,15,15,1,572,24
06:08,51,26,22,602,4
05:47,28,43,24,598,24
20:08,11,43,2,565,4
22:29,37,25,3,620,3
18:00,15,40,22,492,24
10:44,22,49,6,648,24
09:15,61,12,2,223,4
12:31,3,3,1,544,4
00:24,24,38,2,262,8
20:25,54,35,2,702,24
11:27,35,38,3,175,2
03:18,68,20,2,826,24
10:10,65,44,2,527,3
10:22,44,30,3,304,24
02:03,69,10,1,470,24
21:07,22,47,3,311,8
21:15,69,36,1,433,24
14:02,68,19,2,260,24
12:03,52,12,1,846,8
20:55,12,19,1,297,3
05:02,51,4,1,165,24
06:41,51,5,2,236,24
07:45,20,36,1,551,24
08:13,51,41,2,62,3
17:02,31,36,1,874,24
13:30,70,40,1,432,24
07:19,29,19,1,422,24
13:14,12,44,21,529,3
06:00,26,36,1,6,2
21:22,1,20,2,22,24
01:22,6,5,1,173,8
02:27,15,38,2,310,4
12:26,13,25,3,279,8
02:28,56,8,10,484,24
14:44,18,41,1,77,8
09:38,5,13,1,96,24
20:42,37,3,1,94,2
07:35,30,2,2,200,24
16:27,15,29,3,279,4
09:21,21,9,4,840,24
11:04,47,7,1,126,24
23:57,17,5,3,536,24
20:08,64,28,2,133,24
07:34,16,32,1,27,24
19:58,59,41,1,362,24
09:49,36,9,2,344,8
09:06,58,37,1,818,24
08:06,47,23,1,230,24
04:05,25,43,3,83,24
06:41,27,30,3,579,24
12:53,38,22,2,143,8
18:54,38,26,3,255,3
06:02,67,15,25,402,24
01:44,49,4,15,181,24
01:36,46,37,2,681,24
04:29,51,7,11,509,24
04:03,37,50,20,328,24
19:36,18,18,1,574,24
11:26,59,24,2,561,24
04:16,4,33,3,302,24
00:42,17,14,22,371,24
12:06,44,45,2,718,4
22:00,26,14,12,96,24
04:46,52,48,1,499,4
03:30,60,29,1,707,24
14:02,29,4,5,225,24
11:48,45,10,1,455,8
12:48,61,5,30,794,24
21:49,28,44,8,792,24
22:47,14,16,2,339,4
09:11,19,36,3,821,8
00:44,70,3,1,74,2
04:52,54,48,3,99,24
01:37,45,15,3,288,24
00:24,35,34,3,3,8
20:19,63,37,1,873,24
21:37,6,3,2,705,24
23:16,32,49,1,662,24
23:37,34,14,2,482,24
11:18,1,22,2,567,24
00:26,67,21,2,805,24
01:50,47,31,2,441,8
11:34,48,6,3,195,24
03:20,22,40,24,588,3
13:15,68,7,1,716,24
01:09,1,27,1,119,24
02:45,18,19,1,519,24
13:35,55,5,3,157,24
14:26,44,47,1,270,24
16:29,41,25,1,540,8
09:32,40,39,2,644,4
02:52,21,8,15,329,8
01:11,61,3,1,473,24
02:25,44,15,2,700,24
07:27,7,14,1,472,24
06:43,15,42,33,217,24
15:29,68,14,11,287,2
17:30,70,37,13,858,24
10:01,22,37,5,316,24
19:25,31,49,2,305,24
10:51,22,27,1,208,24
20:09,63,4,1,449,24
17:53,32,49,2,170,24
15:05,38,27,2,226,3
04:37,35,9,1,150,24
19:13,9,46,1,623,2
13:51,6,13,2,66,2
06:45,27,38,2,190,4
17:35,34,48,16,892,24
11:19,68,22,3,223,2
15:39,65,14,2,364,3
09:12,67,29,1,350,24
21:20,58,47,18,626,24
21:09,13,14,1,652,24
10:48,2,14,22,1,4
20:01,33,26,3,52,24
07:57,55,47,5,895,24
03:10,39,30,1,317,24
08:21,22,48,2,271,24
09:14,5,45,2,59,24
03:31,9,35,2,795,24
22:38,30,48,4,178,24
16:36,35,29,3,451,4
14:53,33,35,31,19,24
21:02,54,21,1,290,24
21:30,11,28,15,258,24
