00:57,57,3,33,692,24
06:20,22,10,3,652,2
06:19,3,28,1,421,24
20:04,4,47,2,522,8
15:53,37,6,8,224,24
06:29,49,25,2,377,24
10:01,25,32,3,730,24
18:21,43,50,5,877,24
21:30,11,24,1,151,24
00:49,23,30,3,716,24
02:03,33,25,26,686,3
13:53,29,7,5,45,24
23:28,53,40,2,94,24
12:58,21,10,2,657,8
02:15,40,12,21,397,24
00:16,39,40,16,646,24
10:07,6,44,1,207,2
20:16,19,46,10,838,24
06:24,29,50,1,668,24
17:57,69,14,2,770,24
02:39,15,9,2,443,8
01:11,6,45,32,353,24
15:19,50,1,3,523,4
09:13,12,37,2,550,4
13:08,8,29,1,524,4
19:55,49,15,23,796,24
16:06,48,49,8,657,24
03:27,42,10,12,806,24
14:01,14,6,12,340,24
12:51,65,47,2,214,24
10:49,24,28,3,680,24
08:47,47,37,2,180,24
10:08,68,44,2,405,4
05:17,58,21,3,417,24
06:45,34,25,2,41,8
21:54,31,43,1,557,3
07:30,27,22,23,271,24
03:33,26,2,3,859,24
12:40,69,37,1,199,24
06:50,26,45,1,804,24
14:43,10,12,1,39,24
20:14,59,5,1,749,24
23:09,66,31,14,65,24
02:51,38,24,2,22,2
16:35,60,28,6,648,24
00:31,8,15,2,348,24
12:23,28,13,2,480,24
20:24,40,37,2,826,3
15:24,42,19,2,730,24
10:23,12,37,2,819,2
14:09,24,1,3,801,2
11:13,12,1,1,717,24
22:53,49,50,12,829,2
13:03,49,30,1,79,24
15:08,62,16,4,709,24
04:47,43,9,2,266,24
19:24,59,18,1,874,24
15:30,25,25,1,749,24
13:35,44,39,1,729,24
19:23,55,41,1,401,24
02:30,27,49,3,832,24
20:24,13,40,28,117,24
14:14,12,8,3,714,4
00:45,9,33,13,144,2
04:06,48,17,3,802,24
18:54,36,31,2,330,24
17:44,12,49,3,357,24
01:11,5,46,2,148,24
09:52,18,21,1,145,24
11:05,57,48,2,708,2
08:03,62,1,2,855,4
15:30,49,18,2,235,24
04:10,52,19,3,800,24
14:24,5,49,2,246,24
05:24,26,34,3,281,24
12:38,45,43,3,494,24
16:14,48,7,2,819,24
02:29,49,1,2,886,3
18:57,63,34,1,318,24
13:46,43,42,14,594,24
11:39,16,22,14,583,4
19:03,48,34,1,352,24
17:45,63,23,1,595,24
12:09,46,2,3,465,24
16:09,17,11,31,39,4
07:29,4,21,1,79,8
19:42,5,16,2,212,24
09:34,15,40,1,352,24
02:51,66,21,1,91,24
18:36,18,5,2,359,4
18:10,25,45,1,338,24
11:25,26,5,2,283,8
06:54,40,34,3,813,24
11:12,32,31,1,207,24
15:15,32,2,2,382,24
01:02,21,22,25,287,24
15:01,8,15,8,2,24
17:06,55,13,3,719,24
16:49,57,36,1,253,24
17:00,43,30,3,276,2
01:51,60,38,1,482,24
21:21,18,37,2,79,8
17:49,11,48,2,505,24
15:11,36,29,2,746,4
07:28,29,15,2,81,24
08:52,43,47,1,564,24
23:34,8,50,1,601,24
09:28,38,11,16,754,2
19:32,23,41,2,261,24
17:03,26,7,3,361,24
20:50,48,2,1,53,4
05:18,34,22,3,376,3
15:23,62,44,2,125,8
05:43,27,35,1,83,24
05:12,29,39,24,606,24
02:52,29,27,1,806,4
22:02,11,38,2,720,24
12:07,12,45,3,144,3
09:10,30,29,1,224,24
08:46,67,30,3,677,2
11:14,14,22,8,145,2
13:48,63,36,2,176,24
06:05,55,36,2,541,24
03:33,61,20,18,108,24
05:17,36,23,1,359,8
20:51,6,39,3,787,24
23:04,7,49,22,601,2
10:44,30,45,1,478,24
06:47,38,11,2,300,24
06:37,57,37,27,481,24
15:37,57,15,2,434,24
10:49,52,32,6,391,24
17:46,38,2,31,199,24
13:25,25,12,3,789,24
