04:32,4,32,23,306,2
17:35,4,38,3,9,24
12:00,39,29,2,167,24
01:50,2,28,1,234,24
22:52,45,2,1,713,24
13:41,27,34,21,653,24
12:35,38,49,1,177,4
10:23,2,10,3,495,24
11:54,36,50,3,283,24
19:07,53,44,1,289,24
21:00,35,7,20,459,24
10:08,53,2,33,219,24
11:02,7,25,2,662,8
15:37,2,49,4,112,24
18:03,29,8,1,274,2
20:45,9,48,27,273,4
04:00,56,29,2,269,2
05:13,70,21,1,900,3
08:41,29,34,12,172,24
02:56,5,47,3,263,24
05:14,55,5,11,718,3
13:28,44,13,3,156,8
15:06,63,5,2,112,8
20:38,31,34,1,590,2
02:34,27,15,2,331,24
02:39,57,31,3,15,3
17:27,44,17,1,78,24
12:40,9,18,27,790,24
16:59,33,50,14,562,24
07:20,43,48,2,30,3
19:02,50,32,3,40,4
14:57,25,46,1,614,24
16:01,54,11,30,579,24
17:19,42,29,1,570,8
16:34,10,48,1,162,2
03:34,62,3,2,807,24
20:05,50,24,1,399,3
20:53,31,27,33,111,4
14:42,10,12,2,329,24
08:15,51,1,3,427,4
20:46,64,12,2,736,8
16:17,23,29,2,438,2
20:48,60,18,4,440,24
23:58,41,10,2,311,24
02:33,55,25,22,671,24
18:23,61,14,2,551,24
02:20,4,42,1,668,24
21:44,5,37,1,461,24
04:39,56,15,14,446,24
03:52,65,2,3,386,24
11:41,48,48,13,828,24
16:15,6,4,8,353,8
19:07,14,3,1,640,3
23:26,61,7,3,852,8
05:27,51,19,3,466,24
11:23,39,40,2,22,24
15:12,24,17,1,762,24
12:09,12,49,1,164,24
00:56,29,10,2,22,24
08:04,6,48,3,155,24
12:29,22,44,26,204,3
02:48,5,15,1,426,24
13:34,63,46,3,840,3
04:12,69,16,1,792,24
21:55,50,12,1,94,4
01:54,67,23,3,751,24
11:00,66,13,1,338,4
05:04,41,30,2,554,24
01:31,65,46,27,664,4
07:57,34,16,2,674,24
09:54,31,44,3,526,24
20:48,26,33,1,21,3
11:15,66,43,3,190,24
05:33,52,2,2,869,24
18:57,17,1,1,247,8
09:31,27,29,2,241,8
19:32,13,4,2,604,4
18:37,32,46,1,494,24
21:44,44,14,3,395,24
05:22,66,18,3,385,24
13:41,29,7,1,751,24
18:06,62,10,3,306,24
08:24,40,49,12,519,24
06:26,50,33,31,896,24
07:46,23,28,30,280,8
21:07,61,16,3,589,24
12:03,30,48,1,395,8
11:21,2,15,1,396,24
16:39,59,50,3,664,24
04:55,59,35,1,654,24
21:09,31,15,2,466,24
16:36,61,35,14,534,24
23:37,28,5,2,789,24
17:09,3,6,3,527,8
01:13,19,21,1,875,24
08:59,58,6,1,442,24
03:58,56,36,14,227,24
20:08,47,6,2,429,24
07:13,43,3,2,539,24
21:56,65,50,1,867,3
09:43,29,38,1,475,24
08:48,64,41,1,438,24
12:32,46,48,1,165,24
08:20,52,27,17,469,3
12:48,58,10,30,856,3
14:35,24,45,25,519,2
17:59,38,50,3,846,3
04:47,61,28,6,411,24
17:19,5,9,3,154,24
00:21,66,34,11,547,2
17:52,8,27,2,543,24
