21:47,46,17,1,260,24
20:28,51,29,27,297,24
10:01,30,19,2,461,4
15:40,30,3,3,362,24
13:24,42,2,1,392,4
18:16,66,20,2,349,24
01:07,60,23,3,447,2
00:06,30,19,3,705,24
18:38,49,24,12,806,2
03:46,64,17,1,299,4
08:37,29,44,7,411,24
17:33,42,42,2,245,4
17:43,15,21,2,187,24
09:49,5,23,1,71,3
18:00,57,17,1,171,2
07:27,50,31,3,242,24
14:17,28,20,20,71,4
08:36,29,18,2,805,24
16:42,20,41,13,392,24
06:18,36,23,2,688,4
19:45,44,27,1,394,24
01:45,67,28,2,200,24
00:17,35,36,1,693,3
11:54,67,10,2,418,24
03:47,33,6,12,210,24
07:01,65,27,9,632,24
19:53,50,46,2,589,2
16:26,10,11,7,299,3
06:10,68,36,24,847,24
09:10,23,7,3,549,24
03:57,69,45,3,224,3
03:32,59,18,3,628,24
16:17,56,11,2,167,24
17:31,50,31,2,69,24
02:42,57,40,2,94,24
09:05,32,50,13,303,24
17:51,63,19,18,886,24
14:57,47,32,1,597,4
00:38,36,49,3,410,24
02:23,48,41,1,900,4
01:32,26,33,1,172,3
03:54,61,26,1,768,2
09:00,66,12,1,389,24
03:43,10,45,1,854,24
15:07,56,7,2,365,3
13:03,31,11,2,34,4
00:04,1,25,2,622,24
00:46,36,10,2,162,24
13:14,19,18,2,619,24
18:43,24,39,1,617,2
18:01,20,5,3,304,24
21:35,34,28,2,574,3
22:50,11,5,3,805,24
06:08,40,29,2,241,24
10:23,24,50,2,772,24
01:02,22,37,2,118,24
05:27,45,48,3,524,8
23:11,41,1,1,184,8
03:15,19,5,3,97,24
01:31,63,43,2,562,24
03:49,47,42,29,523,24
14:48,7,43,2,270,24
03:58,19,26,3,820,24
05:09,22,39,1,842,24
23:29,25,2,26,466,24
10:55,44,33,2,448,24
23:31,59,27,1,368,24
13:09,60,3,3,362,24
07:42,2,40,1,417,24
20:57,55,26,1,284,24
02:13,39,25,1,521,3
20:20,62,23,2,391,24
05:38,24,25,21,818,24
03:05,60,29,3,256,3
01:47,14,42,2,284,4
18:45,2,39,15,821,2
01:36,17,24,1,615,24
16:16,40,10,3,667,24
19:58,9,49,1,836,24
22:26,58,36,5,243,24
23:44,55,32,13,536,24
08:50,7,35,8,790,24
10:20,17,49,1,34,24
01:34,67,9,29,832,3
21:24,64,38,3,168,2
19:39,60,40,29,691,4
10:54,32,30,1,437,8
09:40,3,16,2,685,2
23:24,12,10,1,207,4
07:04,38,45,15,534,8
16:09,53,20,3,313,4
01:08,62,14,2,286,24
21:35,61,16,2,769,24
07:41,11,1,21,412,24
15:39,4,42,2,422,8
14:38,16,29,11,340,24
03:21,35,38,1,651,3
20:59,25,27,2,788,24
20:15,39,47,1,397,2
04:32,48,6,3,575,4
23:35,34,40,9,27,24
10:23,17,23,22,584,24
12:01,1,29,1,169,4
04:13,37,18,3,759,24
18:02,29,23,3,382,24
10:56,26,29,11,132,24
20:43,63,18,1,669,8
11:14,19,21,3,171,24
02:26,44,5,1,275,4
12:42,51,17,16,269,24
17:29,2,49,3,404,3
01:25,10,36,18,464,24
16:03,48,47,10,89,8
07:43,19,45,3,59,24
