09:04,18,24,1,780,24
02:26,19,4,1,615,24
07:24,44,12,2,18,24
23:20,65,16,1,663,24
21:31,8,42,1,305,24
13:08,30,38,1,848,3
16:42,2,44,1,225,4
07:55,35,1,2,766,24
11:51,36,3,2,412,24
00:12,27,4,1,806,24
17:52,59,8,3,331,24
01:09,19,37,3,728,24
02:31,46,14,9,198,3
15:49,34,30,1,750,24
10:34,4,46,2,247,24
22:19,66,14,1,535,24
23:22,12,40,2,396,24
02:13,19,23,2,254,3
17:35,7,36,24,154,24
06:08,39,10,1,681,2
20:31,42,44,3,198,24
22:30,6,25,3,854,24
09:36,41,29,2,304,24
16:21,32,22,19,386,4
12:46,38,23,2,687,8
19:36,23,43,12,537,24
09:00,27,31,1,663,3
14:27,23,23,1,149,24
07:25,50,47,2,671,4
22:14,22,27,3,99,2
10:55,20,31,1,677,24
23:17,29,20,1,488,4
18:33,21,1,3,889,24
03:19,41,18,3,319,8
05:18,48,35,2,770,2
00:01,2,34,1,615,24
16:35,28,21,2,295,24
02:11,11,9,1,211,3
17:41,35,19,28,17,2
15:37,41,49,1,675,24
17:52,26,35,2,220,4
04:09,44,7,1,740,24
12:00,31,3,3,333,24
20:53,62,5,1,303,2
06:22,16,37,30,37,24
12:44,41,2,2,841,24
19:05,11,12,1,633,24
23:35,40,32,1,765,24
18:22,61,31,15,8,8
15:38,61,22,1,311,2
23:28,26,32,2,461,24
14:00,46,44,1,514,2
11:02,3,41,25,319,24
11:28,46,32,1,824,24
20:41,26,43,3,796,24
01:13,6,30,1,610,24
05:34,16,34,30,750,24
09:32,54,22,2,90,4
08:02,28,1,1,129,3
14:43,35,9,1,831,24
16:56,33,12,3,137,2
14:14,1,42,3,749,24
01:01,65,34,2,570,3
22:11,27,19,6,801,4
10:18,41,31,1,477,24
07:51,17,23,1,714,24
05:28,17,3,2,481,24
00:58,10,43,3,646,24
16:38,41,7,2,107,2
01:39,28,41,2,830,24
19:10,52,35,1,362,8
09:21,1,6,2,335,8
06:08,37,11,2,417,24
16:35,44,46,3,208,8
16:44,14,35,2,143,8
16:19,7,23,1,276,24
06:07,44,44,1,772,24
06:53,70,13,3,471,24
10:21,30,4,1,332,2
15:02,17,44,2,391,24
21:18,69,24,1,841,24
14:09,24,27,1,596,24
05:50,16,23,2,634,24
16:43,41,8,1,282,24
09:09,17,18,2,11,3
23:31,42,43,1,754,24
03:35,40,11,27,133,3
21:53,52,22,26,284,24
00:51,69,35,2,384,24
21:44,11,6,1,455,24
19:50,24,31,15,875,24
18:53,13,10,1,678,4
02:18,39,40,1,493,24
11:42,24,22,16,428,24
20:22,44,42,3,453,4
19:21,39,13,3,807,24
10:44,31,16,18,854,24
15:09,5,26,15,670,8
15:57,8,35,28,166,4
10:30,39,43,3,412,24
06:22,16,26,1,508,24
10:02,8,3,3,673,8
11:55,57,11,3,639,24
09:58,42,42,2,28,8
13:27,42,43,2,385,4
01:24,2,1,12,709,24
06:05,11,4,2,395,24
22:57,4,13,2,115,24
12:14,55,44,1,546,24
07:05,40,21,2,239,24
08:27,57,15,2,437,24
23:11,54,9,17,343,24
12:20,54,20,2,402,24
14:23,12,40,6,325,24
21:46,32,13,3,713,8
11:36,15,6,3,461,24
15:57,1,13,7,263,24
11:51,53,48,2,562,24
16:17,50,49,1,426,8
16:20,50,24,2,671,4
12:25,10,18,2,114,8
04:55,64,37,3,345,24
16:22,52,19,24,29,2
02:54,65,23,2,227,24
02:41,20,28,1,310,3
04:29,70,19,4,69,24
00:25,58,10,2,410,24
19:59,21,24,2,523,8
15:13,5,24,14,271,24
22:39,47,42,33,126,24
23:32,9,31,3,100,24
23:53,58,33,2,383,2
06:34,61,50,19,634,8
18:44,51,47,1,184,24
23:22,47,40,2,161,24
22:23,13,8,24,674,24
01:51,59,11,7,72,24
16:14,53,29,1,609,24
17:52,41,4,2,161,24
00:56,25,48,3,376,24
22:32,27,17,4,462,8
09:13,38,46,1,502,4
12:59,51,21,2,314,2
13:19,10,14,3,43,24
11:30,7,18,12,31,2
12:27,31,11,3,832,24
01:37,13,3,1,549,24
07:29,6,21,1,432,24
04:13,48,3,2,849,24
23:25,26,27,3,295,24
21:44,40,46,1,253,4
19:46,41,18,3,181,8
06:30,61,21,2,713,3
05:57,54,6,1,329,24
01:45,65,42,2,440,24
14:03,37,31,26,703,4
01:52,53,25,26,669,24
00:36,59,43,1,846,24
11:14,57,24,1,641,24
09:30,12,50,1,533,8
21:08,54,1,2,768,24
17:32,4,20,2,507,3
07:43,19,12,2,377,2
18:40,21,14,1,234,2
06:09,50,47,2,543,4
22:57,32,6,3,863,3
17:39,68,17,1,429,24
03:21,41,26,1,808,4
17:35,8,48,18,77,4
15:14,51,7,1,2,3
20:38,27,28,2,521,24
18:56,36,10,23,688,24
22:20,10,35,5,83,24
11:35,53,18,3,221,2
13:51,39,27,1,693,8
02:20,57,26,1,124,2
18:17,50,11,2,515,24
22:37,59,47,5,559,24
12:22,41,46,2,692,3
20:07,31,44,3,615,3
08:11,55,14,5,352,24
05:19,28,16,17,810,24
13:02,39,1,2,138,24
22:21,57,3,1,769,3
01:14,51,15,2,281,24
07:05,1,47,2,852,2
13:06,10,49,2,76,24
22:30,35,12,1,383,24
21:09,9,38,2,304,4
01:27,57,19,25,800,24
00:46,28,1,1,48,8
17:19,10,2,1,69,24
19:08,29,16,1,704,24
15:47,2,9,2,535,2
06:51,23,47,1,278,24
02:37,9,20,2,537,24
02:49,66,2,1,302,4
07:08,32,12,3,406,3
19:28,65,32,1,250,24
22:40,53,48,2,245,24
04:05,66,22,4,605,24
