13:32,10,29,2,805,8
06:09,35,38,2,409,4
17:11,65,20,2,290,2
02:46,41,41,1,280,24
07:03,22,5,1,755,24
09:53,18,34,3,260,24
12:07,7,25,2,841,24
10:21,33,1,1,334,24
01:20,40,45,3,369,24
23:30,44,15,20,884,24
08:58,67,14,3,5,24
22:25,9,43,1,119,24
16:15,35,22,3,508,24
07:42,42,1,1,153,24
15:25,55,49,1,581,24
14:04,56,14,3,534,8
10:29,16,49,1,852,24
20:50,25,20,1,244,2
03:56,1,48,16,674,24
16:25,63,35,29,552,3
08:14,9,46,1,100,24
09:22,31,22,1,5,4
14:07,48,39,2,476,24
07:29,51,2,18,412,24
03:26,4,19,1,675,8
13:06,11,7,2,130,8
22:27,51,23,13,399,24
16:57,32,45,1,551,24
23:30,10,38,3,397,8
06:52,20,22,3,412,3
06:11,15,16,5,40,24
22:27,43,12,2,35,2
06:05,12,39,3,24,24
10:03,62,35,2,812,24
19:00,52,29,3,120,24
18:29,25,48,4,635,8
04:30,3,7,1,8,24
02:53,42,25,29,571,2
15:02,33,29,1,526,8
12:42,17,41,2,385,3
06:03,58,27,2,443,3
05:21,69,48,1,780,24
00:02,42,14,1,350,24
17:55,33,7,31,99,24
06:15,55,4,1,40,24
05:31,63,22,22,849,24
10:13,45,12,1,327,4
23:22,22,8,2,664,24
15:46,59,46,2,69,8
16:43,58,37,1,295,24
00:55,4,30,2,507,4
19:15,6,27,2,77,24
06:09,49,5,17,134,24
08:20,69,6,3,176,8
14:12,15,44,3,773,3
10:38,12,38,2,844,2
05:12,32,11,2,637,3
05:46,55,8,10,776,24
15:05,10,5,22,442,24
11:04,32,42,1,779,24
23:04,37,13,32,104,24
06:02,29,22,1,898,8
21:09,53,18,3,421,24
18:33,56,26,7,676,8
12:24,4,20,23,684,24
18:47,9,19,3,281,24
21:41,14,9,20,542,24
08:13,37,33,7,299,24
05:34,27,19,1,653,24
23:30,39,33,2,28,8
02:19,10,34,2,96,24
16:28,11,42,28,794,24
03:40,27,25,2,454,24
21:51,35,13,3,669,24
18:33,50,34,2,570,24
08:34,27,2,2,397,24
04:08,53,22,3,860,24
17:14,52,1,1,325,24
00:02,43,29,7,727,24
16:16,7,32,23,145,8
22:30,25,49,1,677,24
00:50,26,32,2,517,4
07:37,70,38,2,44,2
13:56,8,6,2,425,4
09:38,45,8,1,162,24
17:53,46,36,1,862,24
22:02,5,7,2,136,8
23:00,3,49,3,463,24
18:51,25,1,10,628,24
06:02,26,5,1,416,24
12:26,46,39,3,354,3
17:50,66,26,3,74,4
05:37,42,10,2,656,3
19:54,11,29,1,805,24
03:02,9,13,2,396,4
20:49,70,38,2,13,24
06:43,69,20,5,847,2
23:19,35,10,2,119,24
20:44,30,44,6,708,24
07:57,12,11,24,654,24
07:20,13,20,1,150,24
21:19,32,42,1,678,24
16:07,58,31,2,366,4
17:11,7,46,2,449,24
19:00,9,27,1,39,24
01:38,5,26,23,498,24
14:47,45,3,3,473,2
21:04,35,46,32,833,24
20:50,40,35,3,640,24
13:11,47,14,1,336,24
05:10,28,15,1,394,24
04:39,50,43,2,263,24
12:53,63,18,1,614,24
05:30,65,13,1,220,24
03:41,44,37,3,234,24
07:42,36,42,2,574,24
13:03,20,4,2,411,24
13:16,54,30,2,183,2
06:33,43,16,1,270,24
20:44,41,19,11,790,24
10:54,6,35,1,359,8
06:32,53,50,1,659,24
