09:08,39,3,3,325,24
04:34,46,36,1,250,3
06:53,60,16,2,321,24
10:19,68,14,2,82,24
22:58,43,11,2,131,4
19:58,19,49,4,697,4
05:01,20,19,28,470,24
14:36,67,44,1,19,8
03:06,56,23,10,111,24
00:16,2,50,2,156,24
18:39,31,10,33,411,24
00:56,66,7,33,331,24
05:40,64,8,2,237,8
14:30,20,47,3,622,24
09:24,31,36,2,587,24
07:19,29,23,19,765,24
23:02,1,33,1,101,2
10:53,16,9,2,896,24
05:26,63,37,1,506,24
13:50,11,40,20,207,24
16:33,20,22,2,288,2
07:20,2,6,1,842,24
14:52,11,26,1,884,4
03:54,70,32,2,739,24
16:18,58,31,24,687,3
16:11,57,40,3,702,24
07:52,69,15,2,598,24
16:05,8,15,3,218,3
20:39,52,34,2,524,24
22:18,6,49,1,5,24
07:09,22,1,12,657,24
05:18,50,14,2,478,24
05:40,52,30,3,848,24
03:31,36,8,1,653,24
19:08,52,35,17,847,8
20:46,16,31,2,842,24
00:17,44,12,1,77,2
15:31,68,18,2,421,24
01:32,25,45,16,773,8
20:25,35,2,3,315,24
13:15,64,15,3,567,2
23:00,29,22,1,785,24
12:30,14,19,12,842,4
07:46,64,13,3,569,24
21:55,44,5,3,354,24
14:30,43,17,1,312,24
22:41,56,7,27,91,8
19:42,28,8,21,277,24
13:16,32,5,2,329,24
16:01,17,27,3,847,24
22:53,25,25,1,61,24
20:50,13,38,13,852,24
12:38,66,50,3,10,24
23:18,59,48,2,850,24
19:55,54,12,3,648,3
21:19,59,36,3,755,24
13:20,13,10,1,239,24
09:33,23,30,1,493,24
02:47,40,17,13,683,24
07:08,29,13,2,23,24
17:33,47,48,1,496,24
18:08,46,40,2,174,24
01:29,38,12,3,428,24
11:52,53,41,1,588,3
05:16,8,29,2,294,24
21:43,69,12,3,777,3
15:13,49,19,2,499,24
07:53,39,17,1,506,24
13:14,4,24,1,12,2
22:08,16,36,2,854,3
23:40,31,29,1,170,24
20:22,2,9,2,651,8
18:48,17,38,1,592,4
06:05,19,27,3,810,24
11:03,52,39,2,818,24
14:26,30,34,3,857,24
10:21,39,4,17,192,24
11:00,10,26,21,892,24
01:39,7,4,3,258,24
19:17,16,37,1,261,24
06:17,32,50,28,261,24
23:08,1,28,2,809,24
09:36,15,43,2,222,24
15:05,17,2,1,119,24
07:44,53,25,2,112,24
11:25,5,19,1,29,4
12:04,10,14,1,719,8
20:23,37,7,1,345,4
06:27,56,11,31,221,24
16:48,6,3,1,135,24
05:18,22,5,1,740,24
03:12,43,41,2,797,24
07:07,16,41,2,569,4
14:36,7,3,3,86,8
16:43,4,27,2,580,2
14:58,46,7,1,499,24
01:56,69,24,2,278,24
05:22,46,19,3,766,24
00:01,68,13,1,521,24
12:18,54,11,2,742,24
04:59,16,25,2,182,2
11:43,6,42,1,863,4
00:13,54,27,1,454,3
22:27,4,34,2,775,24
07:25,16,17,1,365,24
18:13,43,37,15,807,24
14:17,15,29,1,558,4
20:43,2,49,33,179,24
22:30,38,7,1,438,3
00:23,53,42,1,427,3
12:55,33,4,1,900,24
04:27,28,18,1,40,24
16:50,4,26,26,609,4
01:33,47,17,1,899,8
19:02,50,15,2,661,24
17:13,16,12,3,523,24
15:41,17,35,25,720,24
01:05,61,30,3,487,24
08:27,22,11,3,408,24
07:35,1,38,1,497,24
13:28,15,41,1,439,24
14:17,50,49,2,384,24
06:00,32,42,2,683,3
14:46,63,35,2,204,2
11:21,45,19,3,565,4
17:52,54,45,3,517,24
13:09,18,16,1,555,24
09:28,6,21,2,387,24
10:11,46,47,1,277,24
11:26,23,29,1,423,24
18:13,11,36,25,855,24
01:32,67,16,3,518,4
20:48,64,10,3,51,24
10:57,70,29,1,1,2
21:57,18,4,2,716,24
00:10,10,28,1,709,2
19:56,2,18,1,490,2
17:25,17,15,1,303,24
22:28,10,19,2,248,24
11:18,62,22,3,164,2
08:27,12,3,13,292,24
23:20,52,36,1,497,4
18:52,16,3,2,638,2
16:19,42,6,2,593,2
21:22,21,10,2,532,24
08:38,70,25,2,348,8
