18:51,17,11,1,857,24
03:21,13,32,26,767,3
00:41,4,33,2,151,24
17:36,69,41,2,460,3
21:11,19,19,2,774,2
20:52,46,41,1,203,24
11:59,40,16,9,721,24
21:50,23,23,13,696,24
13:51,48,18,3,183,24
02:31,40,38,2,718,2
03:19,52,24,3,126,24
07:08,49,8,2,610,24
05:46,62,28,2,380,3
14:25,2,20,1,493,24
18:06,22,30,1,353,24
23:49,28,5,2,577,4
17:57,50,21,1,272,4
03:02,68,24,4,21,2
09:39,12,45,8,292,2
16:56,47,25,1,165,24
05:53,5,26,1,447,2
00:12,52,2,21,577,24
09:27,17,3,6,840,8
21:18,50,14,2,850,24
18:43,70,25,1,262,24
09:05,68,13,2,173,24
00:08,23,43,3,10,4
05:23,50,15,2,776,3
13:18,29,8,1,331,8
12:18,39,42,6,489,24
06:47,24,5,2,711,2
07:22,66,6,1,267,24
08:00,27,32,1,667,24
17:46,46,35,3,836,24
05:54,44,5,2,201,24
22:53,26,27,2,729,24
07:07,25,34,30,475,24
07:34,4,37,19,372,4
14:48,50,10,12,685,24
11:11,2,2,1,658,24
14:11,65,4,17,304,24
00:59,9,29,1,36,8
16:06,38,33,1,65,8
19:42,59,45,22,723,3
15:49,63,31,1,38,2
09:32,20,25,27,603,3
07:48,50,31,25,848,24
08:48,52,37,3,31,24
21:46,63,8,2,697,8
18:44,14,11,12,111,24
15:29,70,17,2,577,24
11:30,37,37,1,635,24
11:15,40,30,2,575,24
00:21,24,13,1,606,24
23:39,16,18,3,208,24
02:15,1,43,14,83,24
01:16,36,11,3,250,24
12:50,3,5,3,305,24
16:47,55,25,1,743,24
19:15,42,39,3,31,4
16:43,43,3,2,103,24
23:33,25,31,3,533,24
23:17,5,28,1,895,24
23:33,45,5,3,136,24
20:32,32,9,2,174,8
11:44,57,24,3,279,8
18:09,19,39,2,340,24
20:20,44,1,1,177,8
15:20,40,4,14,412,24
16:43,58,21,2,11,8
11:07,1,43,1,792,24
03:22,38,41,1,375,24
17:57,34,36,2,222,3
12:10,17,4,6,255,24
15:13,43,46,33,332,24
03:59,68,25,5,255,24
05:31,36,41,23,748,24
11:03,30,39,1,616,24
07:47,3,13,2,508,2
10:16,3,21,3,528,2
01:56,27,42,2,196,24
22:06,60,27,1,347,24
21:15,56,35,3,384,24
06:20,15,19,30,361,24
10:28,50,18,1,705,24
06:27,43,34,3,476,24
21:27,6,44,1,715,24
07:45,7,5,1,736,8
18:31,11,46,1,544,24
08:56,36,33,2,523,24
06:53,53,16,1,760,4
18:17,3,8,3,360,24
17:39,43,48,1,25,24
22:59,58,8,1,214,24
23:24,39,49,1,611,3
18:34,48,11,2,298,24
04:28,23,47,26,836,24
06:20,7,3,4,402,24
18:26,66,10,2,697,24
20:27,31,46,1,32,24
08:37,2,42,3,303,24
14:27,56,14,1,276,24
02:49,59,33,2,142,3
17:46,10,28,2,664,2
03:15,64,12,1,179,24
19:11,68,44,3,335,4
19:00,69,6,1,384,24
10:55,8,4,1,880,24
03:43,57,6,1,510,4
17:41,63,50,3,586,2
08:08,52,27,2,461,24
02:35,46,39,1,724,24
20:15,11,1,1,730,24
10:24,36,44,13,198,8
02:58,16,31,1,176,24
02:15,35,3,1,618,24
00:30,64,48,10,884,8
06:13,38,30,3,702,2
05:59,25,21,2,323,24
00:08,51,15,2,549,4
02:02,31,35,16,393,24
14:54,7,32,3,896,8
03:28,12,13,9,533,4
00:03,37,37,24,259,24
15:11,29,4,8,544,24
07:27,67,18,1,261,24
22:10,60,28,1,342,24
14:51,49,47,2,700,8
14:35,68,35,2,184,24
18:09,21,27,8,756,24
10:18,27,11,3,425,8
10:30,66,19,1,835,24
04:35,25,22,1,42,24
16:18,41,34,29,610,24
00:03,54,20,19,461,24
23:10,13,23,12,810,3
11:57,44,50,2,368,24
09:27,42,14,1,4,24
21:02,54,48,1,403,24
02:42,35,7,2,436,24
21:00,64,30,2,178,24
22:26,51,20,29,352,8
05:42,40,9,2,129,24
13:20,12,22,2,121,24
01:31,37,28,2,169,24
19:12,3,50,1,295,24
13:40,49,20,1,230,24
23:46,2,30,3,675,8
12:04,5,29,1,37,24
06:58,2,47,3,235,24
09:51,53,33,1,706,8
12:32,58,7,3,143,2
01:35,35,36,2,781,2
03:49,11,12,1,418,24
01:33,1,32,2,161,24
15:28,67,4,1,707,24
20:46,67,39,1,12,4
13:26,26,49,3,42,24
09:27,10,29,30,688,8
23:57,25,15,17,343,24
19:55,63,11,2,731,24
09:33,67,40,2,175,24
10:04,67,25,2,454,2
14:51,32,13,2,170,24
22:34,55,10,2,643,24
04:54,1,9,33,224,24
06:11,37,19,23,462,24
06:55,61,42,2,338,24
11:05,20,38,22,524,4
07:26,18,6,20,889,2
05:35,19,13,3,789,8
03:52,9,36,2,274,24
04:30,25,41,1,443,8
22:22,2,8,26,613,24
10:31,14,5,1,177,24
03:20,16,4,2,611,4
00:35,61,1,14,682,2
00:48,4,20,1,468,24
18:11,43,30,3,832,24
22:44,39,14,2,639,24
20:35,63,22,1,191,24
00:37,46,2,1,608,3
04:30,44,21,2,805,24
06:21,54,33,2,880,24
13:48,60,27,2,176,24
00:04,4,22,3,827,24
23:37,2,50,14,507,24
23:40,34,33,17,185,3
14:17,37,47,2,448,24
15:06,22,10,17,548,24
