21:07,18,6,32,286,24
06:55,34,16,2,340,24
19:28,18,45,3,217,2
20:22,57,45,1,439,3
04:49,6,17,3,666,4
21:30,32,31,25,141,24
02:33,60,10,2,443,24
05:04,30,14,21,811,8
15:20,26,8,1,774,24
00:53,5,4,1,81,8
11:40,19,9,3,98,24
19:14,42,22,24,198,24
02:45,28,50,3,845,24
22:20,14,47,3,428,8
20:34,44,34,2,79,24
18:02,62,20,2,480,24
04:49,62,16,2,712,24
17:19,39,32,21,157,3
22:56,23,14,2,36,24
19:17,29,35,33,391,24
11:40,9,27,1,900,2
14:31,19,43,20,817,24
00:04,59,49,2,627,24
02:43,67,17,3,522,4
17:21,46,47,2,167,4
16:25,42,8,2,393,8
18:40,70,47,2,610,24
09:59,8,44,3,849,24
00:29,34,44,3,633,24
23:20,67,49,3,716,8
23:31,60,29,3,390,2
23:08,4,2,1,153,24
00:22,46,5,3,286,24
04:39,3,28,33,493,2
01:44,65,36,2,247,8
04:51,16,38,3,119,24
02:19,50,44,13,825,24
09:08,12,9,1,682,2
17:43,2,42,2,548,24
10:35,62,7,2,229,24
14:49,30,22,17,239,24
04:19,4,13,3,148,24
10:00,53,25,2,560,4
02:29,2,5,2,143,24
14:46,48,43,3,700,8
03:22,30,34,1,85,3
11:56,56,2,2,651,3
11:25,38,31,1,121,24
18:38,26,39,2,881,24
18:00,66,42,3,162,24
05:43,28,37,2,412,24
08:57,61,3,13,306,24
14:24,69,33,2,738,8
23:20,33,29,1,727,24
11:09,1,15,2,442,24
00:43,30,5,2,451,24
02:56,60,13,1,664,24
12:23,10,14,3,568,24
13:49,23,15,1,478,24
15:14,44,40,3,861,3
04:57,59,5,2,34,24
20:21,57,6,30,215,24
20:08,7,4,2,384,8
07:54,54,29,2,729,4
18:32,66,39,2,414,24
19:45,26,34,1,24,24
05:57,1,18,25,304,24
14:12,61,32,1,861,24
05:36,21,6,1,498,24
15:23,6,30,29,679,24
21:43,56,47,2,771,8
15:31,51,25,11,178,24
06:18,29,7,18,892,4
00:23,57,21,2,582,3
00:48,12,50,2,762,2
14:37,15,18,1,674,24
16:37,33,4,2,181,3
04:50,23,22,6,860,24
18:09,48,13,2,129,2
22:52,27,36,1,743,24
02:45,32,13,3,460,24
01:48,60,10,1,492,8
21:50,27,17,1,774,24
06:43,40,43,11,227,24
18:04,10,17,26,417,24
12:59,52,6,1,354,3
19:47,33,43,1,282,24
01:13,12,50,2,24,24
10:02,66,46,1,657,24
05:16,60,12,2,726,8
23:14,34,3,2,551,24
05:17,67,16,1,147,24
15:10,55,31,1,459,24
03:08,2,8,1,662,3
02:31,5,3,10,233,2
06:08,56,22,12,110,4
06:33,51,39,2,87,4
12:08,44,24,1,10,24
01:31,32,9,2,135,24
07:27,12,2,3,422,3
16:47,20,24,1,110,24
05:01,51,10,2,532,24
04:32,60,45,24,660,24
18:18,31,35,1,479,24
22:01,3,34,2,108,24
15:12,70,3,1,97,4
19:48,43,33,2,254,24
04:19,36,12,3,623,3
12:59,21,3,18,349,4
03:51,32,11,1,758,24
05:39,50,28,2,618,8
03:17,15,46,3,882,24
10:10,24,12,3,223,24
18:45,64,10,15,221,24
07:36,6,40,2,292,24
02:09,62,30,3,575,24
12:06,40,31,2,500,24
16:05,47,44,1,418,24
19:51,49,34,3,185,24
13:57,57,14,1,654,24
17:21,12,40,14,808,2
07:36,9,32,3,412,24
14:45,61,32,1,783,24
