05:36,10,1,2,196,24
13:29,22,30,1,121,24
10:53,4,48,1,703,8
00:05,47,49,2,277,24
15:04,29,35,28,614,24
09:23,61,38,13,168,4
14:39,47,17,2,576,24
01:33,24,2,1,43,24
16:07,15,42,1,347,24
10:19,27,26,2,712,24
01:27,62,44,2,662,8
10:19,6,47,2,226,24
17:43,7,27,1,177,24
19:48,23,49,2,455,4
14:52,30,49,1,708,24
11:31,14,20,3,428,2
03:07,16,11,13,72,8
11:13,47,42,10,653,4
06:03,50,42,2,89,24
23:57,42,6,9,461,24
15:16,52,2,1,478,24
14:41,20,25,1,139,24
12:16,53,18,2,103,8
23:40,39,30,2,609,24
07:29,26,46,1,748,24
15:11,48,5,8,221,3
02:56,55,9,29,24,4
16:50,39,31,2,7,24
07:14,57,27,1,503,24
13:09,53,42,2,428,3
22:30,58,3,2,725,24
10:31,60,23,3,387,24
16:38,31,12,1,122,24
18:34,36,39,2,192,8
12:26,6,38,3,525,3
10:32,24,34,2,431,24
13:28,19,5,4,862,24
18:34,54,1,11,854,4
15:25,10,27,1,788,8
17:30,40,20,1,541,24
20:30,1,34,28,556,4
03:25,46,3,24,779,4
05:37,11,32,3,186,24
15:07,62,22,2,696,2
10:46,16,26,1,676,2
17:23,54,3,9,499,24
21:20,12,46,2,98,24
21:44,8,27,1,547,4
05:51,6,45,2,462,24
01:56,29,49,3,184,24
05:05,8,4,1,865,24
08:30,15,43,2,285,24
01:18,68,12,3,375,3
08:34,24,12,1,179,8
21:00,28,22,2,406,24
19:55,25,15,2,121,24
11:11,6,2,25,476,2
21:39,58,21,2,661,24
09:37,7,30,3,273,24
04:12,42,17,3,580,24
14:37,14,29,2,599,2
15:03,1,3,2,399,3
03:04,41,42,1,195,24
14:45,56,19,1,66,24
01:17,5,20,1,733,4
20:14,10,30,1,335,24
16:23,65,47,14,645,24
22:51,2,12,3,454,24
19:47,17,40,3,546,4
06:12,13,25,2,49,24
14:02,56,29,2,447,24
22:40,36,23,1,515,24
03:40,60,35,2,440,24
23:27,69,29,1,151,3
21:44,54,20,1,178,3
14:59,35,13,4,785,24
03:25,56,30,24,869,24
08:17,8,37,3,31,24
13:30,60,48,15,83,24
19:53,70,44,1,207,24
04:04,9,7,19,351,24
14:57,34,9,2,645,24
07:18,21,36,3,671,24
17:33,23,35,14,898,2
01:46,66,4,12,216,24
09:26,9,29,3,484,3
20:12,59,16,2,595,8
11:41,5,48,1,637,3
09:11,51,45,17,642,24
00:11,54,30,1,716,4
13:39,11,9,1,345,24
12:51,65,9,2,792,24
21:54,20,29,3,706,8
22:46,40,26,2,765,4
22:59,57,38,2,123,24
03:41,13,16,10,547,24
06:36,43,39,1,79,24
21:08,5,39,22,650,24
15:21,9,25,1,649,24
21:07,17,3,2,741,24
16:59,8,24,17,48,24
19:05,42,46,3,313,24
13:24,6,37,2,224,3
08:49,41,50,1,465,24
20:15,68,49,2,64,24
15:05,62,40,31,782,4
07:24,33,35,1,13,24
06:03,57,36,13,298,24
03:54,44,46,3,625,24
12:28,63,6,2,688,3
05:16,36,41,19,562,8
05:42,4,18,6,426,24
01:13,61,6,2,499,24
15:35,53,36,3,859,24
06:25,1,21,13,579,24
08:46,47,7,31,506,24
