00:19,31,48,3,572,8
20:08,19,2,23,225,24
00:46,61,35,29,219,3
01:46,13,32,1,327,24
04:23,53,5,1,311,24
02:16,14,1,2,324,24
12:37,11,39,3,584,24
01:49,61,2,14,282,24
13:05,32,30,33,481,3
10:01,31,45,2,674,24
18:35,48,47,1,410,8
09:04,28,20,24,852,24
18:34,6,46,24,22,24
08:45,42,48,2,239,3
13:10,39,24,1,357,3
17:45,57,43,3,769,24
02:26,6,12,3,397,24
20:36,20,45,17,521,3
00:32,26,12,1,536,24
16:25,48,40,2,31,2
01:07,51,7,3,349,3
23:04,64,38,2,656,24
23:16,66,12,2,771,24
21:51,41,33,1,755,4
21:10,49,34,1,163,24
20:45,50,36,2,441,4
15:37,12,11,2,336,4
02:09,58,47,20,558,24
22:25,59,25,2,325,4
14:17,36,46,2,533,8
05:15,52,43,2,275,24
12:10,39,48,2,858,3
20:04,69,24,1,22,3
10:22,45,47,3,511,8
04:38,10,34,5,171,24
09:36,46,27,1,601,24
04:50,69,38,32,826,24
00:04,11,2,21,621,24
19:44,10,32,3,279,24
03:16,35,2,2,586,3
15:18,27,4,13,814,24
01:12,19,45,3,739,24
11:55,47,9,1,104,24
19:51,2,35,3,893,24
06:48,7,44,2,767,24
01:27,33,18,2,553,4
13:48,32,22,14,143,24
01:11,4,32,3,175,2
17:41,22,27,3,98,4
07:06,66,19,3,147,2
18:28,54,6,9,812,24
16:42,64,29,2,634,24
13:47,57,34,1,91,24
06:57,51,23,30,472,24
00:44,38,40,3,432,3
18:33,33,29,3,637,24
15:26,64,5,1,879,24
00:44,43,46,1,139,24
05:12,50,24,2,136,4
07:50,34,43,2,253,24
21:21,46,32,32,348,24
21:22,37,46,2,544,4
14:33,46,28,16,53,24
20:25,52,3,11,228,24
22:13,31,1,2,203,3
02:11,2,41,3,586,24
08:40,41,34,2,42,4
00:35,12,45,2,867,24
22:39,2,39,21,114,24
05:11,26,39,27,277,24
14:34,45,47,1,710,24
11:03,2,16,2,239,8
03:11,17,2,12,58,24
21:05,56,45,1,430,24
00:10,9,30,16,496,3
08:44,66,42,12,588,2
14:54,44,17,1,177,3
08:36,35,23,12,423,24
11:42,24,29,3,440,24
01:20,36,16,18,283,2
00:53,25,26,3,727,8
13:52,26,34,2,620,24
14:53,42,6,2,323,24
17:18,25,12,1,533,24
15:39,35,16,22,534,24
10:12,58,11,3,784,2
08:53,46,32,5,800,24
10:38,23,46,2,287,8
10:59,1,4,3,568,24
08:13,56,2,1,370,24
22:08,39,23,1,707,4
01:43,17,45,1,695,24
09:28,70,13,1,211,24
21:24,27,1,3,141,24
00:43,21,23,1,745,24
12:28,39,27,2,542,24
16:17,8,15,1,23,8
12:32,62,31,1,864,24
03:42,52,48,1,317,24
21:58,9,45,3,339,24
21:56,70,38,11,436,4
01:37,5,36,1,803,3
22:18,17,29,1,307,24
16:38,8,36,2,111,2
05:30,4,50,26,828,24
17:09,61,21,1,109,3
02:43,3,2,1,825,2
06:57,47,48,1,893,24
14:39,23,43,2,72,24
00:59,32,37,1,875,24
04:45,41,16,2,797,24
17:54,33,43,1,333,24
18:05,43,26,1,689,24
16:48,20,4,1,683,24
12:02,20,22,2,455,24
00:40,32,9,2,508,3
07:27,48,35,2,772,4
15:00,59,26,1,302,24
04:47,42,23,2,52,24
09:49,5,10,17,829,24
11:06,15,5,3,403,24
14:06,64,29,2,403,8
04:41,23,50,2,632,2
19:13,4,37,2,588,24
14:11,63,3,1,756,24
07:03,3,21,1,629,24
12:37,4,9,3,376,3
16:12,34,26,1,60,8
18:55,23,33,2,135,24
15:47,17,17,1,485,24
22:03,9,33,5,821,4
06:01,70,16,1,683,4
13:10,2,1,2,428,24
09:49,22,39,3,854,2
11:11,36,46,3,751,24
14:20,66,15,3,185,24
06:51,13,1,3,711,4
16:12,1,38,24,189,4
22:49,60,22,6,77,3
02:42,25,35,2,628,24
08:21,14,29,2,172,24
00:14,28,22,1,146,4
02:12,9,14,3,70,24
13:05,62,14,16,705,24
02:43,36,47,1,667,24
20:15,6,30,1,335,4
17:35,57,12,7,342,24
04:23,30,50,1,685,3
14:47,57,43,1,875,24
09:32,69,1,2,770,8
03:17,32,7,1,699,3
06:29,41,30,26,251,24
15:20,50,47,2,807,24
22:59,19,2,28,182,4
07:41,3,15,1,335,8
22:38,31,29,11,864,24
02:05,55,16,3,5,24
12:49,5,8,1,371,8
03:06,54,7,3,14,3
05:51,15,10,1,674,24
00:36,40,11,2,284,24
20:30,67,21,3,766,24
05:12,12,5,1,386,24
16:37,44,34,16,539,24
16:22,10,8,2,690,24
09:43,12,7,24,546,24
20:54,30,35,28,33,2
00:17,59,13,1,264,24
00:27,46,43,7,361,24
06:34,18,48,2,349,24
01:52,22,15,17,842,24
20:57,57,33,1,67,24
18:44,14,9,2,529,24
05:36,59,5,1,75,2
00:17,35,3,1,494,3
02:59,59,34,3,242,24
22:52,39,32,2,23,4
01:02,32,2,2,627,24
21:05,50,14,2,397,24
14:03,66,9,2,157,8
12:26,63,37,2,668,24
04:23,16,27,2,621,24
13:34,43,47,11,268,24
07:00,17,41,2,265,24
14:38,39,4,3,319,8
14:13,4,1,3,695,24
10:52,23,32,1,891,24
01:25,3,26,2,268,3
06:13,7,27,1,230,24
09:34,1,21,1,197,24
20:07,37,42,3,732,8
03:43,21,25,1,860,24
06:31,10,23,3,117,3
03:34,62,21,2,23,24
04:06,36,25,2,536,24
20:55,38,8,8,734,2
01:46,27,19,2,578,24
04:02,16,50,2,306,24
02:13,30,15,12,865,3
04:59,50,26,3,734,24
20:22,51,5,2,780,24
16:09,29,43,2,876,24
00:58,28,3,9,718,3
03:00,2,13,2,279,3
06:46,64,29,1,621,24
13:01,68,17,29,48,24
05:21,19,24,17,694,24
06:36,45,22,3,677,24
23:40,23,14,1,138,24
04:51,13,11,2,673,24
13:26,57,14,2,302,8
03:52,37,8,6,695,24
20:34,36,40,1,585,24
12:13,23,4,21,395,2
01:20,63,11,1,888,24
23:44,66,26,18,654,24
04:35,49,31,3,464,8
00:37,67,3,3,607,24
09:47,50,6,1,210,24
14:54,58,49,11,456,24
21:38,24,33,1,838,24
10:37,30,18,1,656,24
16:14,11,42,1,511,24
22:32,20,47,3,295,3
22:09,35,31,1,268,24
04:15,43,2,2,775,24
21:19,68,38,25,662,24
22:38,48,30,1,89,24
00:48,40,21,2,769,24
04:44,39,14,1,111,24
21:32,18,45,3,741,2
06:09,4,9,2,103,24
15:36,19,46,1,670,24
08:44,52,23,1,206,24
06:37,34,24,2,695,24
17:01,57,36,1,697,24
03:45,33,47,1,893,4
17:36,31,1,2,276,24
02:57,30,38,1,312,4
20:30,68,26,1,492,8
02:57,23,46,2,161,3
00:28,68,14,26,506,4
03:14,41,16,2,59,4
16:32,8,4,1,839,24
21:48,64,15,2,531,24
03:27,5,49,1,383,24
16:24,36,8,7,702,8
08:24,15,45,1,829,24
02:27,1,24,1,52,24
