05:58,57,24,33,58,24
06:00,37,41,1,359,3
05:51,22,16,11,842,2
16:39,4,39,2,517,4
00:59,23,7,1,378,4
01:32,3,36,1,197,8
20:14,1,36,1,163,24
22:43,59,43,2,559,24
21:53,33,16,2,404,24
06:31,37,16,1,563,24
15:12,17,18,2,324,24
22:59,14,8,13,667,24
07:37,41,36,16,82,24
19:45,65,3,30,697,24
07:55,9,9,5,812,24
17:37,8,38,2,828,24
05:57,24,47,1,320,24
02:28,43,27,1,279,8
21:10,63,37,20,59,24
21:58,8,26,1,821,4
05:53,4,28,2,842,2
17:38,50,48,2,830,24
14:26,18,4,2,820,24
17:45,9,36,1,480,3
18:36,5,11,23,327,24
23:10,33,32,1,156,24
13:37,17,49,1,534,2
21:28,64,4,3,140,24
13:12,40,20,2,455,24
23:32,42,36,3,42,24
05:09,5,8,2,512,3
23:32,13,3,2,662,4
10:38,65,29,3,854,24
13:23,1,5,3,423,8
19:01,45,50,2,558,3
21:14,35,48,2,687,24
21:22,34,41,1,379,24
02:05,29,28,13,742,24
21:42,29,39,3,791,2
19:03,21,49,2,868,24
22:10,11,27,1,553,8
11:28,64,48,3,176,24
09:34,2,46,17,531,24
12:44,14,49,3,597,24
17:05,34,6,4,768,24
12:37,7,35,17,833,3
23:20,58,29,23,349,24
11:52,27,26,3,15,3
10:58,27,49,2,416,24
02:51,35,50,10,715,2
04:13,45,17,1,743,24
02:11,28,5,2,225,24
11:06,16,34,2,827,24
23:39,15,13,1,699,24
10:23,66,35,2,43,24
11:38,67,43,1,738,24
08:12,22,22,1,21,24
18:02,32,1,1,389,24
11:30,36,23,2,640,24
00:47,6,38,2,621,4
13:22,61,9,1,677,4
01:25,35,21,1,817,24
04:02,31,44,2,62,24
08:06,42,15,3,128,24
15:22,18,28,2,652,24
18:40,67,34,1,79,24
23:35,39,27,3,287,24
06:46,17,35,1,699,8
20:19,45,49,1,666,4
15:00,34,26,11,872,24
22:12,69,35,1,363,2
08:38,69,22,1,301,24
18:28,17,18,1,89,24
03:28,66,38,2,831,24
07:47,30,34,3,125,24
09:33,59,9,2,863,24
01:40,54,41,2,29,24
13:39,26,37,1,695,2
03:40,26,29,3,823,24
13:30,63,28,1,40,4
21:46,58,22,12,260,24
05:57,26,49,2,890,24
13:42,45,23,3,415,3
06:03,55,12,30,869,2
14:31,17,40,3,454,3
05:10,9,5,2,35,4
03:35,59,12,1,187,4
07:21,51,32,1,827,24
15:53,57,2,2,639,4
18:21,24,40,1,242,8
13:37,34,32,28,285,24
04:08,39,6,2,618,24
01:51,68,22,1,537,8
06:45,11,14,3,302,24
00:56,62,9,2,386,24
21:19,67,34,1,614,8
08:58,17,7,1,200,4
22:37,1,13,3,690,8
07:11,49,47,3,209,24
10:25,21,42,2,828,3
05:34,43,40,1,486,24
05:02,6,7,2,707,24
01:05,47,23,1,898,24
04:08,38,21,1,30,24
18:23,20,34,1,834,2
00:12,22,37,1,875,4
03:28,59,9,1,66,3
22:18,10,35,2,720,24
15:49,59,21,10,878,24
17:28,59,37,2,488,24
00:18,25,45,1,624,4
11:15,8,35,1,508,24
16:58,51,34,3,84,2
14:18,51,3,3,96,8
04:16,41,30,3,75,24
09:52,3,37,30,545,24
08:13,55,3,2,685,2
19:44,59,2,1,682,8
12:04,52,9,1,101,3
04:39,66,14,28,454,3
16:38,31,26,1,560,24
14:32,60,35,2,354,8
16:38,6,28,1,48,8
20:26,25,27,1,622,4
02:23,19,5,2,7,8
07:22,35,21,2,386,8
