06:08,8,22,18,706,24
00:21,23,43,20,523,24
03:23,44,13,1,738,24
01:58,30,48,1,262,4
13:36,47,49,2,686,24
20:28,31,25,2,115,24
08:11,46,47,3,438,24
23:59,69,31,2,849,24
09:43,34,46,2,535,24
01:57,38,45,2,23,24
15:43,47,13,1,644,24
01:42,54,17,16,688,24
05:51,22,14,1,893,2
13:35,33,24,25,210,24
01:59,43,49,2,797,24
15:47,46,13,2,430,24
20:59,68,22,1,6,24
17:05,5,14,3,842,24
10:10,29,13,2,63,24
05:29,15,50,29,106,24
23:28,65,22,2,424,8
00:15,68,1,20,417,24
00:25,13,4,2,208,4
12:44,64,16,1,148,3
12:21,16,23,15,268,8
17:43,61,40,1,531,24
22:23,3,15,23,833,24
16:31,28,12,2,33,3
20:29,3,27,2,293,24
12:44,49,8,25,886,8
20:49,70,37,1,563,8
11:36,27,9,2,295,24
13:01,15,32,2,104,24
17:13,70,43,1,130,8
01:09,8,10,13,182,24
16:38,28,39,3,276,4
20:10,25,16,3,355,24
14:53,52,25,1,219,2
04:31,19,9,3,45,24
12:49,60,8,1,684,24
07:39,35,30,2,644,3
19:42,7,22,3,497,8
10:56,34,27,2,392,8
04:41,44,1,2,137,24
06:04,52,42,28,526,24
14:39,56,6,2,821,24
12:52,49,40,3,399,24
22:02,69,26,3,271,24
21:00,56,46,1,425,24
07:50,7,1,3,565,3
17:56,13,6,3,899,24
12:12,40,1,1,11,24
11:00,36,14,1,271,24
18:22,14,6,17,500,24
07:24,56,21,1,1,24
09:17,35,17,2,779,24
14:05,3,45,3,220,24
11:37,38,7,1,882,24
21:25,46,42,3,832,4
05:09,25,16,2,778,8
19:07,22,44,3,466,2
23:00,40,34,3,218,24
17:19,47,39,3,848,24
22:38,39,26,1,546,24
17:18,44,25,27,453,24
17:42,36,13,2,727,8
02:27,54,42,2,857,24
00:35,61,32,2,184,24
21:17,23,30,22,219,24
13:48,25,47,14,408,24
09:32,69,26,29,859,24
06:45,61,20,1,295,24
08:11,62,25,20,882,24
05:51,36,48,26,113,24
11:58,66,17,27,305,4
23:00,56,10,24,517,24
09:45,27,49,1,200,24
00:33,31,7,3,573,24
12:42,14,40,2,220,24
08:02,1,47,2,468,2
02:19,26,45,6,398,24
15:01,15,23,2,521,3
01:56,32,32,3,526,24
13:45,32,50,2,114,24
08:21,8,39,19,744,2
13:42,4,29,3,663,4
21:07,24,24,3,320,24
16:25,20,18,2,444,3
16:54,37,28,3,97,24
18:16,6,7,1,630,24
09:31,5,8,3,567,8
14:18,2,20,3,450,24
09:39,10,17,2,689,4
02:31,26,44,1,709,24
22:49,66,41,2,290,4
18:51,68,33,17,10,24
22:34,5,27,2,805,24
18:08,59,16,9,64,24
17:34,15,26,2,714,24
21:48,13,19,2,236,24
11:51,14,17,14,460,4
16:51,33,35,2,94,24
07:55,24,49,2,424,8
21:19,2,48,31,388,4
06:24,9,46,1,475,24
17:32,43,24,32,443,24
18:51,63,39,1,707,2
05:16,35,5,12,302,8
11:06,25,10,12,755,24
04:34,12,5,1,179,24
18:02,45,35,2,805,24
14:18,55,32,1,186,24
06:38,8,5,2,842,24
19:32,56,9,1,603,8
02:21,55,49,8,439,24
07:41,58,41,15,102,24
06:56,10,5,27,223,24
19:25,51,11,2,313,24
11:39,24,34,15,13,24
20:14,7,13,3,880,4
21:40,39,35,1,59,24
12:07,69,12,24,539,24
02:09,70,7,2,790,24
06:57,22,17,13,559,3
19:50,61,15,15,288,24
06:20,50,11,1,623,8
21:50,3,37,28,113,2
06:00,44,36,2,395,2
12:08,55,22,2,89,24
00:28,55,22,3,204,24
22:06,20,24,2,266,24
03:38,70,4,2,628,4
05:05,29,40,2,428,8
02:32,43,28,1,790,2
09:14,3,22,1,504,24
00:47,59,50,2,447,24
22:00,34,22,17,120,8
20:08,15,48,3,737,2
02:34,70,30,3,330,24
16:13,18,43,3,238,4
02:39,2,23,1,755,24
17:31,31,25,3,115,24
13:01,14,10,1,792,24
01:46,25,9,2,149,24
12:21,10,22,1,653,24
07:22,55,16,1,761,24
19:39,45,21,9,667,24
23:13,59,32,1,383,24
08:53,13,17,2,453,3
11:30,1,43,3,565,24
02:24,40,40,22,103,24
19:13,43,24,1,135,24
12:15,61,24,1,10,24
23:06,64,25,22,25,3
16:22,43,26,1,740,8
00:41,18,1,1,839,2
01:30,11,24,1,152,24
23:44,29,38,3,679,2
00:13,16,10,13,88,24
01:45,17,40,2,861,24
13:32,7,23,11,152,24
00:42,38,43,2,554,24
13:40,3,45,22,260,24
06:14,31,37,1,584,2
06:03,48,37,2,898,24
16:04,48,36,3,511,24
12:50,56,14,2,79,4
22:52,46,21,2,798,4
21:35,10,20,10,891,24
11:35,30,12,1,457,8
14:51,34,24,3,185,24
15:16,47,9,3,716,4
02:27,48,46,33,575,24
23:01,19,35,2,206,24
07:01,7,13,17,794,3
18:01,55,15,2,473,24
02:05,54,9,1,548,24
06:50,37,22,1,715,24
03:55,68,15,13,442,24
15:48,36,49,4,843,24
09:34,53,27,1,528,24
02:13,9,18,2,540,8
08:53,19,45,2,344,24
17:06,68,18,2,299,24
02:12,36,12,2,535,24
13:22,44,17,3,104,24
18:00,57,38,1,824,24
00:07,58,40,2,410,3
21:56,43,36,2,815,3
09:13,31,6,13,666,24
21:04,24,46,1,595,24
14:57,57,47,2,115,24
03:53,13,50,1,86,4
02:50,66,38,1,268,4
23:17,14,29,25,286,8
18:47,47,34,1,461,24
16:49,26,26,2,388,24
23:34,13,18,2,116,2
01:58,38,21,1,863,4
07:37,38,41,4,359,24
15:09,11,11,1,795,24
18:13,54,31,1,851,24
17:22,40,35,2,531,24
00:48,66,12,1,621,24
11:46,62,15,1,27,24
03:07,25,19,2,549,24
08:23,41,48,2,869,3
09:00,36,41,1,890,24
00:45,60,4,2,269,24
22:41,41,36,2,855,2
05:01,65,49,3,99,24
11:15,13,4,2,284,3
12:55,18,25,29,239,24
11:36,61,15,3,3,24
12:07,7,37,2,4,24
