18:09,20,32,15,367,24
00:25,26,50,1,664,24
13:53,32,17,2,789,3
09:16,65,35,1,6,24
06:19,14,45,1,742,24
03:39,32,31,2,24,8
15:50,54,23,1,434,24
02:15,30,49,1,499,24
00:16,13,41,2,568,24
03:06,21,5,1,349,24
05:51,26,30,2,761,3
17:28,49,24,18,478,8
20:50,37,1,1,680,24
06:49,1,14,1,31,4
22:17,18,38,2,561,8
06:22,6,34,1,376,3
03:20,41,2,8,578,2
13:11,38,1,24,872,24
07:30,3,28,2,577,2
06:15,42,1,1,180,24
01:42,52,8,1,613,24
08:13,39,28,2,19,24
02:57,68,1,30,815,24
01:09,59,38,1,293,24
13:48,39,48,2,268,2
12:53,39,22,3,435,2
06:37,4,21,1,794,24
08:23,24,27,21,263,24
07:27,32,28,1,665,24
15:56,3,16,31,635,24
20:05,67,12,26,869,24
19:53,37,31,3,448,2
09:29,9,20,2,142,24
10:09,25,42,1,67,2
03:57,66,22,2,509,24
18:30,67,5,1,234,24
00:36,21,13,1,764,24
01:09,50,30,2,164,24
15:06,16,5,13,491,8
10:27,57,32,2,423,24
22:09,36,32,3,487,24
23:19,52,7,2,190,24
20:28,17,22,1,407,24
05:30,54,17,6,290,8
00:30,41,6,2,818,24
19:33,7,48,1,709,24
10:24,1,37,1,303,24
18:28,23,47,1,167,24
04:19,56,34,27,209,24
06:11,47,16,3,463,24
13:07,40,4,1,75,2
05:30,12,3,1,633,24
19:41,25,22,2,236,24
02:33,55,27,1,582,24
18:31,68,10,2,552,24
10:59,59,38,3,159,24
02:09,47,28,1,870,24
21:08,35,41,1,556,24
04:00,7,47,2,387,24
22:35,61,21,1,412,24
12:39,49,47,1,824,24
23:26,35,2,1,833,24
13:26,48,46,3,635,2
16:48,26,8,2,743,8
14:14,68,40,1,338,8
13:54,62,39,3,801,24
23:29,63,27,2,100,2
23:27,68,31,3,844,24
07:10,17,43,3,188,2
13:45,34,15,3,73,2
22:09,21,2,1,228,24
13:03,12,45,14,518,4
00:59,30,31,3,643,24
22:57,22,15,30,233,24
01:35,56,28,17,633,2
21:58,59,14,1,88,4
09:50,31,28,31,116,3
10:57,22,28,1,879,8
23:01,5,10,1,423,24
10:39,12,30,1,74,2
20:33,50,32,18,333,24
06:38,10,49,26,366,24
21:13,38,13,2,601,3
04:18,53,1,1,316,24
23:04,38,30,1,137,2
11:34,33,2,2,524,2
01:51,43,23,1,765,8
11:20,29,34,2,217,24
13:42,42,18,17,719,3
14:43,37,9,2,142,24
01:31,14,9,2,475,4
11:26,13,35,2,109,4
11:33,23,31,1,105,8
07:26,34,37,1,332,8
13:10,15,46,4,608,24
09:13,14,50,2,854,24
09:30,41,3,3,870,24
00:14,60,18,2,730,4
15:14,3,6,1,617,24
20:27,66,14,1,432,24
17:51,23,49,2,858,4
02:38,4,37,32,44,8
16:49,14,49,18,145,2
09:11,47,37,30,493,24
03:00,69,45,3,639,2
02:59,57,1,2,423,2
17:10,49,40,3,899,8
09:35,41,34,1,434,4
18:50,52,8,26,321,24
23:23,22,42,4,342,24
04:02,14,31,1,717,24
06:29,55,49,1,449,4
18:09,51,19,2,226,24
12:56,1,12,1,565,24
07:26,32,25,1,339,24
08:47,49,49,2,463,4
21:36,48,21,3,704,24
14:39,39,46,2,354,24
22:39,60,14,22,347,24
23:11,12,26,4,470,8
21:56,36,38,1,683,24
06:48,49,28,1,499,24
10:16,32,4,1,601,8
00:28,57,44,26,243,24
09:31,53,19,3,280,3
13:42,37,26,12,812,24
13:27,27,47,2,729,24
17:22,52,18,15,406,24
13:15,55,38,2,680,24
05:22,52,36,1,128,24
11:01,16,5,1,699,2
17:36,34,33,7,41,24
11:06,28,33,1,340,24
01:34,19,17,2,23,24
15:06,65,11,3,280,24
16:34,33,44,26,299,24
22:05,64,21,1,452,24
15:28,70,11,2,167,8
22:13,15,16,2,68,24
11:42,24,44,1,118,24
03:01,18,2,32,892,3
08:44,46,5,1,718,24
17:10,6,49,3,888,24
10:04,68,17,2,575,8
10:12,61,11,3,887,24
20:00,37,8,1,364,24
17:02,51,7,2,884,24
17:00,52,10,3,157,24
09:58,61,39,2,70,24
23:11,2,25,33,539,24
13:27,56,45,3,658,24
08:31,51,34,3,33,24
09:46,30,8,1,128,24
23:51,15,5,2,571,24
14:59,27,47,3,848,24
23:40,20,18,2,662,24
06:19,65,34,3,26,24
04:30,65,6,1,335,24
12:59,61,32,1,12,24
18:59,21,12,1,671,24
17:18,42,44,22,85,24
22:14,61,33,19,453,4
05:50,36,34,10,690,24
05:52,23,28,1,138,24
22:48,27,21,2,349,24
18:47,43,46,6,648,24
16:23,43,26,3,526,2
04:08,9,49,2,664,4
09:04,30,25,2,592,4
15:52,24,38,22,29,3
12:16,20,49,2,133,4
04:28,46,18,2,765,4
14:30,64,48,2,471,24
18:35,18,24,6,128,3
00:55,14,1,1,409,24
14:14,45,27,5,779,24
