08:22,67,28,2,205,24
12:08,42,22,30,516,3
22:59,65,32,4,525,2
10:52,18,48,1,438,24
09:49,1,7,2,839,24
01:39,63,4,1,841,24
07:11,59,18,1,630,2
11:40,39,4,3,209,24
18:11,41,42,1,275,24
10:41,63,20,3,104,24
18:13,64,20,2,485,24
17:33,30,10,32,227,2
21:20,64,21,1,348,2
16:26,52,38,2,769,3
07:27,48,46,1,80,24
08:52,66,36,21,196,24
14:16,29,3,7,539,24
02:55,51,43,3,332,2
16:10,32,22,3,576,24
04:03,1,4,3,693,24
07:39,22,42,1,45,24
19:27,58,25,33,764,24
09:37,57,19,2,304,24
10:34,21,22,29,494,24
17:22,61,38,1,181,24
05:19,67,17,3,831,24
05:01,30,30,1,122,24
18:43,16,6,1,259,2
19:31,54,21,2,2,3
04:29,39,17,1,175,24
19:38,64,26,1,716,3
07:12,17,45,1,854,8
02:08,14,7,3,180,4
12:16,67,47,2,232,24
21:15,20,31,2,686,8
21:45,49,50,20,438,8
09:08,62,46,1,866,24
02:57,25,16,3,858,2
19:36,65,3,1,763,24
06:38,20,34,2,111,2
04:32,46,12,2,645,24
05:26,27,14,1,888,24
10:56,7,37,3,263,3
01:38,61,22,2,257,4
11:43,63,48,3,367,24
10:04,14,33,2,48,24
01:45,67,27,16,65,8
11:56,52,7,1,15,8
19:44,25,9,1,33,24
16:40,50,45,1,841,2
18:01,61,29,1,54,24
23:37,27,23,1,314,24
08:24,39,8,2,594,24
22:58,57,23,4,142,4
06:21,58,45,1,799,8
17:14,52,17,1,357,4
09:58,40,45,21,197,3
18:50,22,10,1,326,24
16:10,44,24,2,308,2
01:21,52,1,1,776,24
07:06,50,45,3,665,24
09:27,5,7,16,343,24
04:34,38,48,2,321,24
06:46,29,24,1,162,24
00:25,21,35,2,366,3
12:37,26,38,29,442,2
04:03,45,9,3,58,24
13:44,30,3,17,290,4
15:51,57,39,2,315,24
16:35,28,24,1,463,24
00:34,59,31,3,196,4
16:55,35,28,2,114,24
01:26,22,47,1,77,4
15:04,4,26,5,792,2
14:20,5,13,2,814,24
19:04,51,11,2,98,24
09:09,49,5,16,330,24
16:44,21,3,3,760,24
16:09,16,7,3,837,24
17:38,67,23,1,855,24
06:44,6,33,2,151,24
14:19,56,24,15,38,2
20:44,14,17,1,317,8
02:49,51,48,3,544,24
14:08,21,40,29,16,24
07:18,63,37,1,156,24
11:40,4,20,2,500,3
15:13,19,10,2,84,3
10:24,37,15,1,325,24
10:32,68,14,24,511,24
04:32,23,43,1,481,24
18:54,18,42,3,675,24
06:11,40,35,1,762,24
11:05,61,39,1,75,4
05:29,11,31,24,829,24
07:05,26,50,3,336,24
12:33,37,17,2,281,4
16:28,10,25,28,618,24
19:09,17,47,3,577,24
17:00,61,35,1,461,24
01:52,51,47,3,44,24
16:52,1,30,3,458,4
17:36,13,2,1,669,2
23:20,36,44,5,6,2
19:54,32,16,1,114,24
11:47,59,17,3,32,2
21:48,12,26,1,118,8
15:26,65,8,2,77,4
07:28,45,47,1,425,24
00:09,18,9,13,340,24
19:08,63,34,3,257,2
10:07,60,41,31,18,24
00:25,31,33,1,141,24
13:58,14,37,2,770,24
21:03,25,46,1,142,4
05:07,2,47,2,87,24
19:54,22,11,15,454,24
10:03,34,40,6,717,8
19:47,35,47,2,892,8
21:40,63,44,1,273,3
18:00,47,45,23,643,24
10:05,11,13,23,834,24
16:16,59,23,1,67,3
10:15,13,45,2,620,2
02:13,22,23,3,846,24
20:30,29,18,2,521,24
02:41,46,40,9,850,24
18:53,50,31,3,608,24
10:21,15,37,29,656,3
11:18,65,27,3,142,24
21:04,66,37,1,712,24
13:36,12,35,33,445,24
03:14,61,38,9,422,4
23:46,16,48,8,397,24
18:23,47,42,2,731,8
19:18,24,4,3,121,24
10:52,38,9,1,367,4
18:49,32,30,1,864,3
11:11,3,50,2,840,4
04:30,4,36,3,808,24
02:29,54,17,2,822,2
03:47,59,16,2,113,24
08:10,50,10,25,549,8
11:54,48,3,1,630,24
01:49,64,7,2,115,24
03:57,67,35,3,310,24
03:50,65,32,2,759,24
14:16,5,31,2,465,24
20:48,3,6,2,469,4
17:18,33,34,10,234,3
09:22,54,50,3,840,3
18:00,35,40,3,529,24
16:20,15,14,1,429,3
10:29,19,9,2,105,24
01:28,39,3,2,243,24
18:12,31,37,19,567,24
10:13,37,33,1,294,24
01:14,4,47,1,883,24
05:16,62,33,6,103,24
23:32,47,49,2,852,24
18:46,67,29,2,305,24
16:14,17,13,2,615,24
20:03,11,47,10,366,3
