10:53,64,16,1,876,24
17:14,39,50,2,20,4
02:02,56,4,2,811,8
20:37,47,36,13,186,24
10:33,36,11,1,307,8
12:22,47,17,1,597,2
15:32,6,33,2,861,3
09:08,63,46,1,75,24
12:19,9,16,2,735,3
10:00,15,4,3,194,24
01:38,8,1,3,463,24
07:00,41,50,3,676,24
17:52,52,50,2,160,24
02:06,24,20,19,805,4
03:39,16,12,5,652,24
19:18,55,3,1,154,2
15:44,3,32,2,486,3
02:20,36,10,2,468,24
10:19,7,8,3,751,24
00:34,17,36,1,52,4
14:16,41,45,2,893,24
18:58,19,16,3,110,24
02:04,11,13,1,437,4
20:14,7,7,1,67,8
06:10,2,37,16,415,24
15:12,68,44,1,296,3
01:45,45,27,16,879,24
19:32,35,4,20,77,2
20:49,38,49,2,792,24
03:30,24,9,3,382,24
10:32,69,40,2,115,24
04:21,25,21,3,674,24
02:18,52,11,1,770,24
06:39,17,10,3,789,24
00:31,25,12,1,270,24
00:47,57,14,2,673,24
07:14,23,28,1,223,3
09:51,54,33,2,878,4
15:21,3,20,5,141,24
14:22,41,47,15,683,24
10:31,69,22,29,165,8
02:03,2,31,2,704,8
12:32,10,27,1,583,24
08:49,39,21,1,241,2
16:19,25,9,2,431,24
02:17,7,46,33,832,24
01:03,60,50,1,364,2
16:03,42,33,1,267,24
06:52,10,33,1,17,2
10:20,69,30,2,709,24
16:39,49,3,2,236,4
01:18,1,26,20,287,4
23:35,62,26,3,145,24
19:58,50,21,2,831,24
18:35,37,37,1,742,24
14:51,39,16,12,877,3
22:34,6,9,2,492,24
22:04,65,2,20,825,24
23:22,14,38,2,239,4
19:01,23,7,3,898,24
09:50,48,38,1,753,24
10:07,22,30,2,650,8
02:16,37,29,2,246,24
09:54,52,9,3,839,4
05:38,8,14,2,336,24
12:48,37,43,1,331,24
12:00,45,31,2,506,24
08:38,28,26,2,321,24
20:46,20,19,2,354,24
22:46,69,37,1,810,8
16:14,8,45,1,168,24
09:24,21,28,3,782,24
20:07,36,27,20,440,24
02:57,58,25,25,205,2
09:37,66,18,2,1,2
06:25,25,21,1,286,24
04:12,59,8,6,623,24
08:01,10,9,1,675,3
05:55,8,2,2,642,3
08:43,56,45,1,226,24
22:08,53,20,3,338,2
03:06,5,35,2,630,24
06:00,60,8,2,155,3
15:55,27,16,3,248,24
16:58,63,32,1,211,2
21:24,36,26,4,826,24
02:11,29,35,31,659,24
10:55,30,32,3,551,24
00:58,32,30,16,204,4
14:27,21,11,2,233,24
11:09,60,31,2,398,24
14:30,48,49,3,645,8
13:42,33,36,2,544,24
07:04,20,43,2,430,8
08:01,5,1,3,289,3
19:29,65,37,28,259,24
08:22,14,1,3,711,24
12:48,33,48,1,508,3
02:41,62,11,2,69,24
03:40,38,33,3,796,24
01:31,68,48,3,268,24
01:21,31,4,1,723,24
20:28,8,38,1,37,2
02:43,39,2,16,481,3
04:36,65,26,1,800,4
18:47,6,17,15,380,4
14:56,60,33,1,542,24
07:54,55,49,32,737,3
04:48,18,29,1,577,24
08:21,34,37,4,741,24
14:49,61,29,2,155,24
08:51,39,35,2,164,24
00:47,59,47,1,892,24
23:31,44,14,3,521,24
10:51,21,46,15,123,3
11:41,24,26,1,242,3
04:59,7,16,22,58,2
19:48,36,41,1,872,24
17:14,10,25,24,408,2
04:43,6,26,1,382,24
14:12,2,10,2,375,24
05:57,13,5,2,588,24
09:35,9,7,19,712,24
01:03,21,15,2,387,24
14:38,68,15,3,533,24
04:02,42,7,3,299,24
14:44,53,23,23,598,24
04:46,29,10,21,594,3
06:27,67,19,2,44,24
23:03,33,25,2,449,3
22:52,59,49,16,229,24
18:52,23,32,1,882,24
05:03,14,21,1,429,24
11:40,24,33,19,729,4
04:35,48,34,1,892,24
03:29,67,16,2,278,24
08:00,12,32,2,650,8
08:28,50,49,2,456,24
00:58,39,34,1,228,24
03:31,67,25,2,174,24
02:28,15,38,2,791,24
03:10,19,26,1,688,3
03:53,9,47,3,840,24
22:54,8,28,2,706,2
05:11,47,19,2,37,24
23:13,55,19,2,579,24
10:21,9,44,2,528,24
