15:48,69,39,2,577,24
09:32,5,35,1,83,24
08:19,14,15,3,86,24
12:34,63,23,2,246,24
10:38,47,44,23,663,3
04:06,62,40,3,118,4
08:34,51,27,1,586,2
04:00,26,38,2,769,24
21:09,10,8,6,30,24
12:46,70,16,1,79,24
19:09,40,3,2,308,24
00:36,38,6,2,837,4
14:00,2,41,2,332,8
23:36,46,5,1,300,24
14:33,56,16,2,671,24
11:26,21,14,1,473,24
13:21,7,36,3,391,24
04:37,27,43,2,787,2
11:11,39,21,3,107,24
11:07,66,12,23,187,24
00:48,12,35,1,643,24
00:09,65,18,3,688,24
14:18,66,35,3,275,24
15:19,1,1,19,276,4
20:34,7,37,1,46,24
23:59,49,43,2,775,24
20:18,35,16,1,80,24
13:31,52,11,3,776,24
13:47,10,23,3,682,8
10:16,35,25,27,232,24
05:33,4,40,3,33,24
08:36,9,37,7,534,4
01:40,62,48,15,146,24
22:04,54,44,1,795,24
20:55,20,42,1,349,24
17:40,68,9,5,538,8
15:04,29,39,1,466,2
07:43,1,25,3,752,4
09:48,56,14,2,134,24
08:53,34,27,1,377,24
16:57,15,19,3,882,24
16:53,36,23,18,460,24
00:51,30,12,2,789,2
01:25,39,43,2,247,3
07:49,18,26,2,852,24
19:31,38,1,2,415,24
21:50,18,42,3,235,8
04:14,18,21,3,346,2
17:46,41,24,30,707,2
10:53,53,35,2,479,2
01:52,37,50,5,893,24
18:26,13,9,2,736,24
20:55,58,8,2,220,8
13:58,1,46,2,119,24
17:05,1,33,28,752,24
01:09,43,28,1,35,24
19:48,47,42,14,152,24
23:39,38,20,10,478,8
06:03,26,43,1,119,24
03:54,69,47,2,332,24
17:31,21,44,3,762,24
20:17,5,17,1,473,2
12:25,67,18,17,597,24
08:15,39,16,2,682,24
14:14,44,39,2,178,24
21:50,3,18,2,569,24
11:21,8,1,4,436,24
08:06,50,29,3,750,4
08:34,68,27,1,344,24
20:32,47,47,1,364,3
04:41,28,13,2,243,24
09:37,16,9,3,114,24
05:41,42,5,7,28,8
09:50,5,22,2,479,24
07:02,50,29,20,107,2
02:46,31,20,1,809,24
06:10,53,49,1,16,4
18:10,1,5,8,662,24
01:59,29,43,2,214,24
07:13,29,16,1,524,24
21:39,56,50,8,580,24
21:00,32,33,1,842,8
20:26,30,33,19,78,24
12:37,21,25,2,726,3
22:26,62,42,1,115,24
22:19,22,23,2,556,24
20:07,20,44,3,346,4
21:59,24,47,3,461,3
12:06,33,41,3,649,24
18:04,37,5,1,870,24
15:03,10,6,8,267,24
19:33,40,28,2,82,24
04:49,51,28,2,428,3
14:49,63,45,1,446,24
21:56,59,34,1,436,2
19:36,66,33,1,166,4
15:44,12,45,11,518,2
05:25,52,29,3,455,3
17:01,2,25,1,145,24
23:31,48,5,2,258,24
15:13,27,1,2,160,24
18:10,7,41,2,536,4
07:22,6,45,1,843,24
13:47,51,48,2,498,4
06:57,39,36,2,234,24
17:04,46,47,1,782,24
12:29,48,49,3,357,24
17:26,37,49,2,420,24
07:23,15,41,2,408,2
12:28,56,45,27,668,24
06:53,59,20,1,217,24
19:02,3,37,3,743,24
05:32,16,25,2,733,24
17:17,20,10,32,545,24
05:06,63,28,2,445,24
13:10,58,48,1,96,2
06:04,37,23,1,253,24
14:12,48,43,1,546,8
15:57,2,36,2,780,24
16:30,23,20,1,741,24
05:25,8,44,2,366,4
23:24,59,1,1,419,24
14:31,41,25,1,491,24
01:36,49,2,3,839,24
06:27,44,28,1,337,8
13:56,29,46,3,271,24
23:13,42,20,3,300,8
10:57,70,18,2,863,24
17:03,25,2,2,440,8
11:16,27,11,1,307,24
09:03,47,44,1,813,4
22:13,10,11,1,180,4
04:11,56,46,11,461,24
17:48,36,28,3,897,24
09:46,51,26,2,294,24
02:53,13,50,9,506,24
