23:15,69,7,10,879,2
05:25,2,14,2,49,24
20:39,37,25,2,293,24
18:07,56,2,2,664,2
05:20,26,45,1,809,8
03:20,47,36,2,794,24
02:34,3,4,1,293,24
00:57,9,44,28,130,24
18:25,33,42,24,490,24
11:28,46,23,3,860,3
17:03,49,19,26,898,4
02:02,40,19,3,843,3
18:00,27,34,2,132,24
11:13,40,13,3,361,24
20:33,67,31,2,190,24
06:17,41,13,28,297,24
10:51,29,42,1,334,2
01:47,6,43,1,308,24
02:09,13,19,27,183,24
02:10,4,20,12,415,24
07:54,7,31,3,841,24
23:50,42,26,5,538,3
22:57,18,28,3,335,8
01:36,53,6,3,344,8
13:25,19,19,1,238,4
15:37,13,17,1,397,4
14:10,32,25,3,250,24
12:03,32,7,1,468,24
03:00,21,37,3,254,3
03:41,53,30,2,295,24
17:25,49,15,3,522,24
22:06,31,48,25,494,24
22:28,25,29,11,41,24
21:33,66,15,1,642,8
04:57,58,5,2,132,4
20:37,58,47,12,11,24
03:33,68,24,12,831,24
02:27,67,32,1,433,24
04:50,40,13,2,751,24
15:15,59,29,1,815,24
08:39,68,7,1,594,8
06:54,39,25,1,678,2
06:06,17,1,32,194,24
16:03,8,25,2,662,24
09:45,20,42,2,705,8
15:07,27,5,2,740,24
17:04,17,41,13,335,2
17:03,44,44,3,826,24
02:54,2,30,16,677,24
09:44,23,12,2,11,24
18:40,48,22,1,512,24
05:50,3,5,2,849,24
04:03,27,48,1,797,24
06:28,67,30,1,582,24
12:43,25,4,20,596,24
18:38,37,47,2,69,3
03:09,6,43,3,81,24
04:41,27,44,1,516,24
08:32,50,12,2,391,4
13:58,14,50,1,710,24
02:52,28,8,1,705,4
18:52,32,37,2,868,24
03:31,59,28,25,815,24
22:34,28,2,2,373,4
13:17,64,9,10,177,24
18:47,46,20,2,535,4
12:37,14,35,2,666,8
23:00,26,21,3,835,24
08:04,62,42,33,515,24
04:34,6,7,1,890,24
11:00,52,44,2,866,24
01:58,22,40,2,777,24
11:27,38,23,3,166,24
06:25,40,48,3,765,24
11:16,59,22,2,88,24
22:22,5,47,5,692,24
05:43,29,48,1,548,2
20:58,63,23,21,633,24
08:03,38,42,1,492,24
04:00,16,12,2,432,8
11:58,68,14,1,36,4
05:40,52,50,2,493,24
14:53,45,48,2,271,2
02:46,51,37,1,528,4
07:39,54,33,1,544,24
12:49,62,18,1,696,3
05:45,24,27,22,606,24
04:27,37,6,2,461,3
12:09,12,3,5,839,4
19:04,4,35,31,189,4
05:32,69,42,3,761,4
09:01,24,32,1,215,24
23:12,2,16,28,369,24
15:32,23,35,3,452,8
16:19,45,39,1,572,24
07:10,35,33,1,688,24
09:59,58,40,3,334,4
01:41,49,11,2,859,8
04:12,22,37,3,85,24
00:06,39,10,1,366,24
23:46,3,4,10,731,4
00:58,68,9,8,485,3
15:00,38,33,3,769,24
08:00,47,24,3,734,24
17:40,13,45,3,863,24
23:43,61,49,2,177,2
07:58,68,1,2,770,24
02:55,33,34,3,806,24
21:59,65,46,28,136,24
13:51,49,28,31,303,8
03:08,52,46,22,517,24
02:44,8,38,1,694,24
03:14,62,21,1,274,24
23:21,20,1,32,487,24
06:58,19,11,1,684,24
20:39,17,48,3,822,24
19:00,28,7,3,336,24
11:05,14,48,1,366,24
14:39,10,15,2,31,24
17:00,43,26,2,709,24
14:45,10,3,1,734,24
04:05,32,10,27,635,24
11:22,32,42,1,93,4
23:04,18,19,2,833,24
04:12,13,7,2,592,24
08:53,24,47,2,133,3
13:12,52,13,3,865,2
23:17,65,14,3,539,24
17:17,31,37,1,117,3
09:01,66,5,2,687,24
06:03,3,26,2,258,24
01:05,25,47,1,185,2
04:56,4,22,1,511,2
17:20,19,4,2,847,4
10:58,33,21,3,287,24
21:13,2,10,3,314,24
00:11,56,39,3,414,24
19:34,59,12,2,414,8
02:58,42,14,1,128,24
02:49,53,39,1,390,3
15:20,50,35,24,789,8
19:26,30,30,1,256,24
13:24,70,20,1,122,24
04:43,22,19,1,585,24
05:13,66,16,1,876,24
03:15,58,2,3,752,4
18:21,35,28,3,366,24
15:55,29,19,2,535,24
08:41,37,44,2,584,4
21:50,14,44,18,197,8
14:59,1,32,3,727,24
20:10,5,45,1,154,24
17:36,60,20,25,28,24
07:48,60,34,2,292,3
02:57,19,8,19,483,3
20:54,4,11,3,38,2
