14:05,36,48,25,774,24
01:49,36,50,2,690,24
23:45,4,32,3,440,24
01:51,20,45,3,356,24
09:06,64,1,1,631,3
22:37,16,47,2,225,24
03:47,50,35,1,228,2
00:10,32,24,31,133,3
06:18,61,42,3,92,24
03:08,48,3,2,748,24
05:04,70,43,6,328,24
21:59,31,28,2,821,3
02:03,52,21,11,763,24
09:55,40,40,2,249,2
16:01,68,43,2,471,3
12:53,35,35,2,892,24
01:23,24,50,2,850,3
02:50,55,48,17,316,24
07:04,13,37,2,97,8
20:26,6,6,2,110,24
18:17,54,33,2,412,24
03:50,49,14,23,245,4
04:08,31,31,29,319,24
09:00,29,28,28,687,24
02:11,26,34,2,879,24
04:40,44,5,3,434,2
01:05,28,43,3,440,24
12:46,61,16,2,845,2
19:25,54,1,28,396,3
21:07,66,32,13,890,3
10:14,44,37,3,340,24
11:08,4,26,3,645,24
19:28,13,42,33,606,8
11:07,5,32,2,523,3
01:24,2,13,1,90,24
01:32,46,14,3,634,24
00:32,42,50,15,650,24
13:16,69,25,24,431,2
02:01,39,19,3,675,24
01:40,23,16,2,528,3
22:53,12,32,1,728,24
22:56,13,38,2,412,4
17:55,48,23,3,631,4
07:20,55,32,1,616,24
05:52,4,36,2,851,24
08:49,57,30,17,52,24
07:05,66,27,1,385,24
12:28,35,1,30,172,3
07:06,67,20,16,804,24
17:14,44,28,1,96,4
08:44,5,23,1,38,2
01:10,22,39,1,320,24
21:43,26,9,2,646,2
00:14,2,6,15,174,24
16:50,17,10,1,207,24
03:01,63,30,3,894,24
16:46,41,33,1,145,4
11:40,14,32,2,695,24
04:35,11,28,2,689,24
09:08,56,26,1,215,24
18:58,27,16,1,776,3
01:34,34,35,3,729,24
20:07,19,30,2,721,24
07:59,3,17,3,764,24
15:11,39,45,1,122,24
13:41,17,13,28,111,8
11:30,28,8,24,203,24
16:26,48,41,1,872,2
13:24,68,41,14,877,8
14:23,20,22,8,324,24
02:21,37,44,3,439,24
20:06,42,39,1,144,3
17:11,54,44,3,26,2
20:54,56,17,13,783,24
17:34,33,50,1,864,3
11:40,29,9,14,372,8
20:31,54,21,2,310,2
17:57,27,18,3,655,24
09:48,15,13,3,900,24
05:53,47,33,19,694,8
21:57,12,45,1,620,24
08:07,67,19,1,783,24
12:08,67,29,31,295,24
11:43,59,19,1,67,24
23:28,12,30,14,658,24
11:30,55,37,3,360,24
04:01,15,9,2,150,3
21:00,22,41,1,57,2
15:13,44,2,14,399,4
18:10,2,23,2,636,4
21:27,18,39,2,244,24
12:16,65,3,3,455,24
22:02,36,3,3,551,24
19:23,52,34,2,894,24
07:43,11,18,1,537,24
16:33,63,14,26,21,24
16:37,33,42,3,354,24
11:18,62,2,3,176,24
04:33,54,30,1,641,24
07:16,50,40,1,838,24
04:38,8,17,18,144,24
15:35,68,37,1,652,24
07:21,33,38,1,222,8
13:56,11,1,4,12,24
08:27,27,45,1,338,3
23:39,41,50,1,396,3
00:44,34,26,3,618,2
22:41,31,47,3,842,4
13:56,51,27,2,643,24
06:11,42,37,3,828,24
14:11,65,46,1,891,24
04:22,1,5,15,93,24
14:12,64,50,1,424,24
19:27,20,50,2,105,24
03:34,35,23,1,709,24
15:09,38,43,1,636,24
10:22,1,26,3,871,24
20:01,34,50,1,783,24
21:38,55,31,2,395,3
23:55,35,27,15,420,24
17:17,17,1,2,245,8
16:45,36,7,10,111,24
06:32,9,6,1,221,2
08:21,50,33,1,648,24
02:06,50,5,3,870,24
12:54,53,28,2,623,24
19:49,15,41,3,502,4
17:12,50,33,1,31,24
08:36,61,8,2,284,24
21:16,22,12,3,4,24
19:18,26,7,1,534,24
15:31,15,27,1,180,24
01:28,42,1,1,273,8
