01:09,41,8,11,157,8
08:11,32,5,15,131,24
10:56,60,48,1,157,4
15:33,14,50,3,819,24
13:57,39,25,25,858,3
20:04,49,34,1,294,4
20:05,66,39,25,297,8
14:24,50,50,1,327,24
07:38,21,27,2,393,4
21:43,40,6,1,338,8
02:36,44,25,3,328,2
23:11,27,2,28,533,8
16:40,53,1,1,61,2
23:27,25,9,1,2,2
04:12,27,21,3,222,2
17:44,55,20,3,697,24
01:23,17,24,4,484,24
00:00,39,25,1,620,2
21:31,23,6,1,338,24
19:22,36,47,1,786,24
17:00,26,21,29,521,24
01:05,51,47,6,93,24
10:11,23,46,3,392,24
08:36,67,35,2,864,24
22:42,7,36,2,67,3
16:26,63,13,3,731,24
06:58,61,1,31,134,24
14:36,55,40,27,390,24
00:32,5,29,3,857,24
00:18,19,42,32,29,4
00:00,34,31,1,641,24
21:01,52,32,2,205,24
08:56,53,7,20,67,24
12:05,68,33,2,348,24
17:10,50,46,2,897,24
05:30,69,27,3,723,4
22:49,61,28,3,117,24
01:51,48,20,1,858,3
18:41,43,2,11,269,24
06:36,58,7,26,875,24
12:19,30,20,1,548,24
05:24,39,18,2,342,3
01:08,16,48,1,809,24
16:17,17,49,1,547,24
02:38,47,28,3,731,24
02:33,45,17,2,783,24
19:14,57,2,2,168,8
23:02,34,2,2,864,24
12:07,25,30,3,587,24
15:21,32,49,6,407,24
11:47,63,49,9,151,24
02:59,29,23,9,43,24
15:24,30,40,3,350,24
13:38,11,18,1,377,24
21:05,38,19,1,65,2
21:13,70,28,2,477,24
15:09,23,19,3,483,24
02:27,69,13,2,695,24
02:56,29,30,1,117,24
20:28,67,40,3,75,24
11:46,67,26,1,676,24
18:14,5,5,29,300,24
10:51,15,25,29,209,24
23:06,67,38,1,829,24
20:39,61,14,1,412,2
23:54,25,50,1,361,2
10:39,22,12,1,31,24
06:21,64,41,1,260,24
18:39,13,5,3,703,4
07:15,39,3,1,10,4
02:49,10,5,28,702,24
06:51,69,50,5,820,4
07:53,45,1,8,403,24
10:29,45,1,3,601,24
00:32,25,23,1,223,24
13:16,25,34,3,56,8
09:41,58,4,3,396,3
12:56,41,32,2,877,3
05:34,63,3,24,771,24
22:15,22,50,1,479,24
21:33,61,15,2,805,24
10:19,32,14,3,300,24
13:45,22,38,12,71,24
04:15,31,7,1,231,3
01:31,23,12,2,809,3
10:01,26,44,2,517,24
14:23,64,24,3,831,3
03:58,63,23,32,60,24
17:08,10,10,27,697,24
17:28,62,17,2,49,24
10:29,69,23,3,68,24
03:24,17,43,3,408,24
07:04,64,29,3,103,3
05:11,27,15,1,681,24
00:19,62,7,2,131,8
09:24,44,49,3,244,3
08:51,3,39,3,193,2
04:34,32,4,3,127,24
17:07,69,24,2,504,24
21:13,64,31,1,713,24
06:41,51,40,18,734,24
19:54,21,27,2,52,24
12:49,68,47,7,383,24
13:01,7,14,12,502,24
20:09,62,29,1,791,3
07:24,66,20,23,847,24
23:44,64,49,2,796,24
05:09,57,34,29,74,24
05:05,44,26,1,325,24
03:30,59,39,1,649,24
10:11,30,26,6,352,24
12:27,54,42,2,465,8
01:46,35,33,3,85,24
16:53,58,7,1,474,8
01:03,29,22,1,461,24
02:41,66,28,2,604,2
11:46,27,44,3,267,24
05:22,61,14,2,307,24
