07:46,45,12,2,858,24
17:11,43,33,2,114,3
08:13,14,24,30,429,24
16:53,24,50,2,858,24
15:24,63,14,2,600,24
18:17,24,21,9,43,24
00:32,26,34,23,431,24
14:03,27,17,15,268,24
11:24,45,2,2,344,2
16:32,47,28,1,859,24
19:53,52,10,3,322,24
07:10,12,44,1,498,4
18:44,61,21,1,287,24
02:32,63,34,1,56,24
16:19,46,44,3,418,24
17:21,56,27,1,1,24
21:12,13,27,1,409,24
21:54,43,31,2,775,24
23:19,36,30,2,137,3
05:45,63,45,2,645,24
22:19,37,20,1,824,24
23:17,55,49,2,464,2
17:58,12,43,1,272,3
03:27,55,1,12,337,24
10:35,34,33,2,144,3
11:43,2,42,11,89,24
12:19,37,4,3,250,24
10:45,57,10,2,779,24
01:17,10,6,1,56,3
07:11,6,31,1,544,24
13:39,4,50,3,143,3
04:45,68,21,6,278,3
15:29,41,31,3,579,2
22:04,33,11,3,482,3
09:04,15,8,5,348,3
10:04,43,37,3,161,24
02:22,38,50,26,232,24
06:38,18,3,2,123,24
21:27,19,21,3,200,4
06:01,64,21,1,433,24
05:16,24,43,1,337,8
10:30,9,20,3,630,24
04:08,13,26,1,229,24
17:06,54,9,1,811,3
17:19,45,34,2,4,4
12:15,4,48,1,591,24
12:47,61,5,1,123,2
21:28,57,50,16,148,24
01:08,22,28,2,336,2
12:00,18,18,1,278,8
12:48,39,3,1,642,4
03:06,32,24,2,483,24
04:27,69,38,31,660,24
11:46,4,37,14,890,24
11:48,19,38,17,795,4
07:42,33,33,24,835,24
20:09,15,40,1,785,24
22:20,56,45,7,542,24
07:18,19,3,1,826,3
23:08,54,37,1,442,2
09:54,17,1,2,413,24
04:46,4,37,1,821,24
15:12,70,25,3,182,24
08:28,30,32,2,244,3
12:19,48,5,1,244,24
09:00,1,24,18,76,24
18:16,34,10,3,328,24
04:54,54,24,3,714,24
20:17,29,7,23,257,4
21:15,7,25,3,238,24
05:21,40,10,3,238,3
13:48,32,45,2,759,24
06:44,70,46,33,113,24
14:51,51,37,2,620,8
16:32,43,29,3,249,24
06:37,53,4,2,710,24
07:08,14,33,14,551,24
00:04,65,2,1,398,24
05:17,60,45,3,513,24
02:41,45,28,2,567,4
17:01,37,46,2,142,24
17:17,9,25,3,463,24
21:33,23,25,19,831,24
03:36,19,26,2,184,24
00:35,37,1,13,850,24
