22:02,58,50,1,861,2
14:10,11,32,1,219,24
04:45,5,11,2,675,4
10:52,46,41,2,224,24
11:45,47,19,3,468,2
17:03,68,13,1,799,24
15:29,19,12,2,101,24
23:14,64,35,1,99,24
05:56,60,19,1,85,3
03:13,13,16,4,304,24
03:29,12,36,6,773,4
01:23,6,21,3,421,8
06:33,47,43,2,40,24
04:34,31,46,2,396,24
13:55,8,29,3,644,24
11:04,27,23,5,642,24
08:59,3,14,12,219,3
08:44,52,43,1,635,8
17:10,1,31,2,492,24
07:44,24,29,24,702,3
02:08,23,28,2,116,24
03:40,68,24,10,624,24
20:41,6,38,2,786,2
09:46,13,38,24,37,24
20:43,32,16,3,591,24
17:59,67,41,2,580,24
08:54,40,50,2,613,4
07:05,20,15,12,603,3
10:08,32,1,3,493,2
15:49,65,5,7,705,3
14:34,18,23,3,305,2
06:23,14,13,2,272,2
18:31,13,43,3,739,24
11:41,52,15,2,6,24
02:18,1,8,2,502,4
17:31,44,1,26,94,3
16:54,16,19,1,537,24
18:36,45,27,32,491,24
18:41,36,18,15,689,24
13:05,29,38,12,44,8
04:12,45,14,3,813,4
06:46,61,17,3,758,4
11:48,64,27,15,155,3
08:38,2,36,1,332,24
09:45,31,30,2,64,4
12:04,58,48,2,674,24
06:53,6,49,3,500,2
04:51,1,33,21,5,24
05:02,5,27,3,831,24
20:10,28,23,3,746,4
16:17,5,15,3,239,2
15:14,63,31,2,719,8
11:42,70,23,1,400,4
16:57,45,37,1,142,4
20:59,11,25,3,863,24
17:33,36,1,3,332,24
03:34,30,21,2,488,2
10:46,20,19,1,430,24
07:25,35,13,1,742,3
06:31,39,40,20,354,24
11:28,24,28,3,91,3
03:14,40,8,3,568,24
15:40,27,33,1,298,24
00:44,40,2,23,877,2
09:24,30,3,2,778,24
07:21,58,12,22,833,24
01:05,25,6,3,403,24
18:12,1,46,1,316,24
05:35,25,15,2,180,24
10:38,3,28,2,209,24
17:28,24,35,20,327,24
10:11,19,20,29,316,24
09:15,45,45,6,374,24
06:04,62,17,33,818,4
21:49,28,9,6,262,24
19:37,66,43,3,538,24
04:56,29,33,2,881,24
04:38,13,38,14,12,24
12:43,7,50,2,221,24
10:50,5,2,1,593,4
11:00,9,24,2,91,24
04:42,25,8,2,798,3
02:47,19,33,2,843,3
00:21,70,43,3,639,3
05:47,24,6,2,186,24
07:45,21,7,3,387,8
03:42,50,37,1,595,2
05:25,68,34,1,623,24
02:31,15,3,1,460,24
13:12,17,6,1,501,24
04:35,4,5,18,761,8
19:12,64,11,2,508,2
12:27,10,17,32,585,24
09:10,24,38,1,198,3
21:15,37,37,2,212,24
12:50,66,39,2,19,24
05:14,38,9,3,699,24
08:32,69,12,3,717,24
06:16,43,43,3,10,24
10:52,15,26,3,188,24
08:25,39,11,1,495,24
09:28,58,21,3,214,24
15:17,68,42,1,777,2
21:29,61,1,2,25,24
02:24,49,15,3,47,24
21:42,62,1,1,620,24
01:27,35,19,4,686,24
05:39,62,46,2,540,4
15:25,20,8,16,490,4
12:51,59,31,31,270,24
19:39,65,12,2,852,8
21:59,10,19,2,747,2
08:02,49,3,2,167,24
18:41,37,3,1,10,24
09:34,48,44,1,280,24
01:03,46,17,3,173,24
15:06,12,41,1,708,24
13:42,40,15,21,680,24
13:26,55,42,3,156,8
01:24,15,43,2,476,3
03:33,22,37,3,662,24
16:31,52,33,3,592,4
18:23,20,50,3,288,24
15:20,19,43,1,200,24
20:32,56,38,1,692,24
10:43,6,29,3,530,24
16:16,11,3,3,787,3
11:07,58,47,1,657,8
10:10,8,2,1,670,24
09:03,48,47,28,68,24
02:14,24,20,2,809,24
21:01,31,6,3,443,24
17:26,17,18,2,409,24
10:10,63,5,1,509,24
03:31,42,15,29,484,24
05:05,34,40,31,352,24
02:50,22,50,1,313,24
06:28,17,31,3,440,2
17:46,23,45,2,820,24
21:57,60,42,1,828,3
02:06,41,14,3,883,24
00:32,10,1,3,179,2
01:57,11,17,4,412,24
00:36,62,48,2,675,4
11:34,51,20,2,62,24
16:50,66,45,28,38,8
10:54,16,46,3,294,24
22:47,12,43,5,1,24
16:31,48,43,1,446,24
13:39,32,24,26,230,24
23:55,2,16,3,448,24
21:22,19,7,24,251,24
02:14,7,28,28,892,24
09:45,61,29,1,203,24
23:12,24,50,18,82,24
06:27,35,5,1,389,3
13:18,13,37,1,638,24
00:18,51,19,1,830,2
21:41,23,5,2,153,24
07:48,61,18,2,192,24
01:54,60,10,1,760,24
11:19,28,38,3,819,24
04:52,61,35,3,373,2
17:41,21,11,1,172,2
17:50,50,21,2,493,24
17:00,26,40,2,679,24
03:03,64,34,1,290,24
01:44,7,9,1,582,24
10:48,55,43,2,313,24
19:47,60,23,1,601,2
16:39,34,27,33,49,24
00:33,48,9,1,296,4
03:54,54,20,3,645,24
11:37,43,39,1,203,24
20:56,67,3,28,756,8
02:05,6,47,22,587,24
16:54,54,21,3,260,24
15:43,43,47,1,559,4
19:56,32,24,3,95,8
14:19,6,16,1,653,24
03:07,22,44,7,499,24
