19:19,59,47,2,244,24
08:32,58,6,2,20,8
01:52,67,47,1,564,4
17:50,60,37,1,6,24
05:40,32,35,1,700,24
16:42,61,11,9,632,4
16:46,20,39,31,294,4
03:53,23,9,13,156,24
04:48,62,18,3,25,8
12:42,41,23,3,251,24
10:35,3,39,3,50,24
09:37,43,24,2,415,24
17:32,12,1,1,134,4
01:12,17,14,1,214,3
18:57,11,35,2,763,24
16:43,70,41,2,879,24
18:49,46,42,2,658,24
19:55,61,5,2,429,24
15:38,23,38,1,8,24
21:51,18,38,27,431,24
04:58,9,21,3,896,24
18:04,15,37,2,647,24
01:19,23,30,1,818,24
04:51,8,25,1,854,24
23:16,56,18,2,33,24
07:46,7,39,1,891,24
04:50,13,2,2,856,24
06:14,59,16,30,608,24
16:02,19,13,1,742,24
14:47,15,30,2,739,2
10:37,19,9,21,797,8
12:39,13,36,3,341,24
13:54,58,24,2,603,24
18:00,9,25,1,212,24
19:41,29,37,6,600,24
22:16,45,7,30,437,24
12:34,51,2,23,338,24
21:57,35,26,1,562,24
11:10,36,2,1,105,24
11:15,27,21,2,320,3
19:52,22,20,2,170,2
07:50,62,50,1,386,4
07:16,70,4,2,420,2
06:15,31,21,3,481,24
09:55,15,34,25,374,4
11:46,35,15,1,149,3
16:52,52,24,2,420,24
10:07,36,4,3,589,24
14:18,51,39,2,776,24
00:24,36,48,1,275,24
00:30,13,27,1,322,24
14:30,12,19,1,2,24
12:51,46,50,1,253,3
23:43,51,46,2,252,24
04:54,41,14,16,729,24
16:38,53,48,3,233,3
10:32,3,16,2,148,24
11:48,10,26,3,584,24
21:54,37,43,1,134,4
16:21,40,37,1,31,3
06:19,50,30,2,54,8
09:55,35,24,2,522,8
05:03,38,8,29,263,8
23:05,62,4,1,510,24
13:21,62,47,26,550,24
16:14,69,26,2,827,3
17:42,37,10,3,893,2
23:43,23,2,1,261,24
21:13,4,12,2,1,24
13:56,61,39,1,386,24
17:43,50,3,3,747,24
14:44,7,32,1,717,24
03:23,18,40,3,2,24
07:55,5,29,1,764,24
06:25,56,22,3,179,24
14:03,16,35,33,855,3
06:48,44,8,1,374,24
01:18,24,14,3,430,2
01:49,10,40,2,636,3
22:12,33,41,1,394,24
07:02,30,50,1,499,4
21:35,68,43,29,805,4
22:55,30,43,3,805,24
03:22,62,20,2,761,24
11:49,66,29,1,157,24
13:36,45,37,3,776,2
09:15,68,18,3,286,8
08:38,19,24,2,528,24
18:47,23,38,1,530,2
16:24,16,19,2,698,8
12:31,32,35,3,681,24
18:08,39,32,1,501,3
17:19,4,34,3,499,4
23:26,57,36,2,864,24
18:53,58,47,1,457,24
07:09,17,45,3,700,24
18:56,43,33,17,621,24
17:38,37,48,7,97,24
15:35,60,12,1,469,24
07:35,54,19,8,2,2
14:31,19,20,2,545,24
10:16,54,39,1,575,4
14:10,48,38,9,886,24
01:52,61,18,1,656,24
06:58,45,1,3,472,24
06:48,20,17,17,124,4
15:34,70,39,2,791,24
23:02,32,26,2,179,3
18:49,10,42,1,516,24
23:52,51,50,13,731,4
22:07,61,47,3,802,24
13:04,36,46,1,819,24
22:22,14,13,8,161,24
19:03,34,23,3,778,24
17:27,40,33,1,196,2
04:30,1,8,30,386,8
00:28,40,14,1,522,8
17:08,10,27,1,78,24
06:55,10,13,1,790,3
19:45,67,32,3,340,4
05:15,16,13,12,668,4
10:29,33,19,1,793,2
14:06,55,6,3,737,24
04:53,37,3,1,489,3
06:04,70,24,1,418,24
14:08,36,47,14,878,4
15:21,65,23,1,773,24
05:09,38,27,3,737,24
16:13,36,22,2,160,24
02:06,24,38,26,180,2
04:36,34,32,3,681,24
04:14,19,27,1,173,8
15:30,63,37,2,553,3
09:18,16,28,1,304,24
18:01,35,47,1,396,3
12:49,54,44,3,417,4
06:14,34,21,5,604,24
01:14,69,31,1,187,2
20:39,12,31,2,543,24
01:02,44,23,8,335,24
17:11,63,27,2,397,24
06:24,62,19,2,829,24
07:02,25,11,3,643,24
15:04,66,2,2,559,2
01:06,53,5,12,866,3
11:23,40,25,32,662,24
04:07,48,43,3,842,24
20:01,7,28,27,179,2
17:07,4,37,2,403,24
06:28,28,33,1,457,3
11:41,22,48,2,745,24
17:43,1,45,3,130,3
16:49,22,25,1,480,24
15:18,11,3,1,10,2
10:57,17,7,2,221,24
07:33,34,17,14,639,24
03:32,65,40,12,452,24
23:49,10,36,8,417,24
09:35,28,2,1,98,3
14:57,6,27,1,852,3
11:34,45,27,2,33,4
18:09,58,4,1,456,8
00:05,14,19,2,739,24
08:28,58,16,2,205,24
03:13,50,6,2,462,24
10:40,36,47,3,292,24
21:50,18,31,2,458,24
13:39,41,40,1,66,24
17:45,31,11,22,536,2
11:34,64,28,3,192,24
16:16,57,38,13,252,3
22:12,61,46,3,804,24
19:18,50,50,2,462,4
00:43,11,25,3,531,8
13:24,21,13,3,543,3
11:25,31,6,3,270,4
00:47,68,29,2,389,24
18:19,21,2,3,321,24
06:44,46,6,1,99,24
01:41,16,24,2,765,2
21:08,7,21,3,838,8
18:30,34,49,2,895,24
08:41,1,18,2,541,3
18:28,19,21,3,314,4
03:29,36,44,2,105,24
21:24,6,22,3,147,2
09:00,26,30,8,840,24
04:51,1,29,2,450,24
04:23,34,30,2,571,24
15:23,12,48,3,584,24
05:43,23,10,3,491,24
13:13,56,34,1,508,2
04:00,48,42,1,210,4
04:34,13,39,2,874,24
13:04,15,7,1,423,24
03:22,14,23,20,896,3
13:59,59,33,3,180,24
20:53,7,1,14,620,24
05:54,10,45,3,802,3
21:21,36,3,1,358,24
13:49,9,35,2,256,24
18:24,21,29,1,533,24
18:03,18,5,1,366,24
01:07,68,17,2,706,24
15:27,51,7,1,495,24
13:35,35,17,22,526,24
09:43,70,34,2,790,24
22:12,39,36,16,860,8
13:13,5,17,2,525,3
17:10,33,6,3,577,8
21:08,41,12,2,15,24
10:05,68,16,3,71,24
21:12,37,14,11,263,24
04:28,47,23,1,182,2
08:31,66,39,1,401,24
20:56,19,24,1,66,8
15:02,33,15,12,48,24
12:05,68,12,1,753,24
02:26,61,26,1,712,24
07:51,30,33,6,767,24
03:18,3,23,24,433,24
06:16,10,23,2,836,24
01:34,63,18,2,533,24
00:25,68,3,16,93,24
22:38,40,32,3,826,2
23:37,53,41,2,873,3
18:08,14,8,2,167,24
11:39,14,32,10,607,24
11:54,1,23,1,361,4
03:59,38,3,31,608,24
07:08,57,5,1,314,2
09:39,59,33,2,622,24
08:54,42,15,1,85,24
20:05,41,26,13,87,24
22:04,23,38,26,803,8
05:37,44,50,3,82,24
18:17,62,5,2,10,24
19:27,21,44,1,666,24
00:49,22,28,21,344,24
15:30,39,22,2,129,8
00:21,67,19,5,674,24
11:39,9,32,2,523,24
