01:59,64,15,1,279,2
21:23,68,42,3,589,24
16:31,21,13,4,742,24
08:20,53,38,2,235,4
18:06,51,48,2,400,4
19:08,28,30,1,461,3
01:13,46,9,2,51,24
16:34,64,22,10,695,24
18:32,66,49,1,495,24
09:43,42,23,1,658,24
14:49,19,3,26,67,24
15:27,6,33,3,74,3
03:57,36,41,23,219,24
21:01,50,32,3,704,8
09:34,23,37,1,70,24
05:45,64,6,3,438,24
03:35,67,13,3,869,3
02:31,48,12,33,93,24
06:03,34,31,2,659,24
23:33,18,23,3,874,24
15:17,22,36,2,141,8
03:26,23,39,3,804,3
15:33,1,39,3,404,24
08:16,41,31,14,856,24
21:02,17,28,3,22,24
12:23,3,50,2,37,2
07:55,3,36,9,283,24
05:34,16,47,2,75,2
03:29,36,43,3,85,4
11:53,12,33,2,494,8
21:32,41,36,1,451,24
14:28,3,2,1,150,24
06:25,54,14,2,763,24
08:08,2,30,2,350,24
05:15,19,43,1,577,24
05:34,53,43,2,817,8
00:01,2,31,32,777,24
04:18,13,3,1,510,24
04:05,26,47,2,544,4
17:26,50,10,30,762,8
13:27,13,26,3,119,4
02:52,58,1,12,127,24
17:43,46,33,26,95,24
12:43,24,24,13,4,24
22:14,9,35,1,418,24
12:28,3,39,26,321,24
02:27,30,47,3,445,24
23:42,52,40,3,231,24
16:36,36,8,6,298,24
01:23,10,44,2,701,3
12:30,5,49,3,735,24
05:08,23,25,3,494,8
20:28,3,22,9,345,24
07:57,26,32,2,420,24
03:33,38,37,30,739,24
00:04,51,40,2,318,2
00:14,19,19,2,623,24
09:35,29,43,1,471,24
00:10,48,7,2,738,2
12:57,10,48,2,242,24
22:08,32,36,1,40,4
00:46,44,3,2,4,24
07:08,10,29,15,415,24
19:30,28,44,2,73,2
07:08,35,34,3,659,24
02:27,58,49,1,417,8
21:50,27,25,27,850,24
12:35,55,47,2,315,8
06:30,12,19,5,49,2
06:59,46,22,3,856,8
15:25,67,41,2,186,24
02:30,31,32,3,628,24
13:38,46,8,8,715,24
10:16,59,17,7,662,24
17:26,70,40,3,415,4
12:38,32,41,2,19,24
13:42,48,26,1,617,2
10:44,28,42,3,895,3
00:56,36,36,3,56,24
09:32,45,35,1,293,4
17:05,40,39,2,277,24
10:01,43,21,3,659,2
12:15,12,44,1,511,24
07:24,23,42,3,352,3
03:22,21,10,21,870,24
17:45,64,4,14,221,4
04:37,7,39,1,169,24
12:54,29,23,1,437,24
18:32,22,10,1,491,24
20:09,11,10,2,804,4
17:02,48,12,1,88,24
01:53,33,2,3,466,2
05:29,21,20,1,697,24
17:10,23,6,17,858,24
14:44,22,37,2,790,24
22:43,52,43,3,723,24
17:03,64,14,30,135,8
00:49,32,44,3,620,24
00:46,11,13,2,731,24
01:55,15,29,1,39,24
09:38,1,38,2,469,3
20:31,11,25,2,728,24
02:01,70,33,15,522,24
13:23,18,44,2,896,24
18:18,37,42,19,370,2
04:57,70,21,23,793,24
10:01,68,17,1,377,24
16:44,9,20,3,176,24
18:59,40,25,3,141,24
06:53,33,44,2,265,24
02:25,11,25,2,539,24
19:22,6,1,2,774,24
19:06,70,38,3,328,24
16:57,26,49,3,120,24
23:18,62,37,17,133,24
06:17,25,38,19,193,4
05:43,58,12,2,391,24
20:18,11,46,13,281,24
02:49,44,45,1,22,24
23:43,21,16,3,789,24
23:54,4,29,2,254,4
03:25,27,35,2,365,3
16:20,59,43,3,335,24
06:12,50,25,1,593,2
08:03,9,14,1,296,2
10:01,45,18,3,627,24
04:02,12,11,22,482,4
22:58,8,41,2,128,24
21:45,6,15,6,884,8
04:26,26,6,2,231,3
19:45,30,18,1,386,24
20:17,68,41,3,396,24
20:58,44,7,1,700,3
09:01,52,38,1,704,24
21:30,45,19,3,491,24
03:14,12,40,1,394,24
06:41,2,37,2,668,8
