15:22,54,30,18,646,24
13:44,63,40,3,718,24
11:06,39,43,13,823,24
07:57,21,28,2,316,3
08:08,70,24,3,430,24
20:10,55,43,1,521,24
08:08,21,13,25,702,24
09:39,42,10,3,627,24
16:20,33,27,25,22,2
12:37,3,33,1,446,8
08:09,62,4,1,505,3
04:21,66,40,1,143,24
05:59,12,42,9,582,24
19:55,46,40,3,509,24
09:06,28,47,1,450,24
06:06,63,39,3,747,8
15:59,30,21,2,477,24
18:14,40,25,2,483,3
21:09,17,4,3,636,24
21:43,42,5,16,480,4
19:23,51,38,28,821,24
03:16,43,13,21,896,24
23:54,44,14,6,653,24
20:14,42,5,2,770,8
14:47,28,31,2,379,24
04:02,51,20,21,805,24
10:24,24,3,1,819,4
23:22,44,36,2,61,24
14:10,2,45,25,485,24
11:13,44,31,1,408,24
23:31,27,42,7,454,3
13:14,54,36,3,288,3
15:50,38,9,2,523,24
04:04,25,46,3,308,3
07:29,38,1,16,742,4
20:13,32,1,2,381,24
16:43,50,48,1,278,24
16:16,48,13,3,721,24
18:50,44,18,2,163,4
02:06,45,24,1,300,24
09:42,9,45,1,83,24
07:04,23,44,18,793,24
08:44,48,8,3,460,3
05:05,56,6,1,626,3
10:21,34,13,2,391,24
02:17,47,3,3,747,4
04:39,41,30,19,519,24
18:03,63,25,11,629,24
03:08,15,48,1,495,24
02:54,33,14,3,344,4
00:52,44,43,3,678,24
19:13,52,29,2,575,24
01:05,21,35,2,821,2
22:58,20,32,3,117,24
04:52,20,13,1,737,2
12:48,68,22,1,653,24
12:48,70,21,1,74,24
04:50,62,20,11,31,24
21:54,50,21,2,535,8
00:39,30,48,1,693,4
07:10,8,7,2,470,24
08:46,14,11,2,100,24
18:03,26,14,3,129,24
11:18,3,10,3,711,24
07:22,5,27,11,677,24
03:11,63,20,3,686,24
16:52,66,20,1,330,8
17:30,51,17,3,564,24
14:16,24,26,1,230,24
06:47,18,47,1,731,24
06:11,24,31,1,363,24
14:52,13,6,16,617,24
12:08,3,34,3,865,2
13:12,18,29,3,602,24
09:22,5,14,1,413,2
14:20,24,30,2,361,24
10:31,49,41,13,255,24
13:48,25,16,1,289,24
20:44,30,31,4,859,3
03:19,26,41,1,728,4
01:56,12,2,3,410,24
01:43,2,39,2,498,8
11:38,54,48,1,705,4
15:55,17,42,13,863,2
12:45,69,19,8,754,4
12:20,50,9,2,46,3
15:32,55,7,3,640,8
23:40,13,29,1,89,4
15:53,15,7,29,515,24
20:43,23,33,11,548,24
04:58,67,40,3,340,2
05:04,63,15,2,741,24
19:32,69,9,1,39,24
23:41,2,40,1,520,4
05:52,34,47,19,498,24
08:07,45,16,3,807,24
02:11,61,10,1,608,24
15:06,26,50,14,87,24
15:46,66,43,1,134,4
06:53,12,2,1,473,24
22:22,30,9,15,247,2
00:47,23,39,2,254,24
12:35,52,27,3,900,2
19:49,61,28,2,168,24
09:44,37,40,2,216,24
18:27,32,22,2,89,24
03:56,36,6,1,517,24
12:38,26,22,1,76,24
07:01,49,13,24,366,4
01:04,53,13,3,517,24
08:05,59,9,1,457,24
12:08,30,44,4,270,24
22:28,31,32,1,326,24
01:18,53,21,1,607,4
11:39,46,44,29,282,2
23:22,53,15,3,101,8
10:55,6,29,1,357,24
19:44,59,9,1,151,8
10:32,28,10,3,894,24
03:14,59,46,1,871,24
05:30,54,4,2,639,24
12:35,18,47,23,175,24
02:10,30,50,27,826,24
05:29,51,6,2,752,2
01:48,38,29,3,470,3
21:53,53,11,2,153,24
01:52,43,49,2,309,24
01:53,59,4,18,727,24
22:00,28,31,1,585,24
21:18,66,14,24,120,3
18:44,7,49,3,72,2
21:54,21,20,2,583,24
17:38,7,15,24,889,3
10:52,51,40,1,728,24
20:29,29,47,3,236,3
08:30,62,5,1,723,24
06:15,37,6,3,793,24
18:58,33,50,2,420,24
08:26,23,13,2,379,2
06:46,21,22,7,763,24
10:38,13,12,1,866,24
17:56,48,36,1,250,3
20:54,39,10,2,301,4
11:55,59,50,1,36,24
01:30,3,8,3,190,4
16:06,22,45,2,666,24
04:28,59,3,3,592,24
19:32,22,10,3,495,24
13:32,23,22,1,286,2
03:42,59,13,2,298,24
22:26,48,8,1,714,24
10:43,34,24,13,801,24
19:36,8,21,3,799,3
11:38,9,44,1,576,4
05:36,14,9,3,597,24
06:57,3,4,26,820,4
16:45,15,19,1,672,24
07:47,3,35,2,783,24
23:22,67,2,1,176,24
09:31,58,40,33,509,4
13:18,5,6,1,306,4
19:09,45,4,3,151,24
14:16,31,49,3,51,24
03:34,40,42,1,782,24
05:16,12,10,3,594,24
04:51,28,9,17,534,24
18:08,64,33,3,421,24
13:58,4,27,22,695,24
08:36,46,33,2,436,24
12:27,45,40,8,757,24
16:29,7,21,12,780,24
01:15,53,43,1,749,24
00:41,10,27,2,765,4
20:02,4,26,3,108,4
10:58,31,38,2,387,2
23:24,26,6,8,816,24
09:48,16,10,12,815,24
20:07,60,12,1,543,3
14:48,50,39,3,485,24
21:48,20,11,1,567,24
21:00,25,36,3,148,24
18:41,19,25,21,201,24
06:35,24,47,1,896,24
19:27,20,26,2,793,24
03:11,68,26,2,160,24
00:02,43,44,33,386,4
12:35,47,42,2,531,24
13:04,48,30,1,537,2
22:21,23,16,3,264,2
11:13,17,6,20,890,2
04:09,46,21,1,360,24
08:29,56,26,2,164,24
16:57,69,4,2,320,24
03:05,24,3,2,155,24
04:16,59,15,2,642,3
08:27,7,46,18,385,8
05:34,47,24,28,193,24
00:56,11,25,2,680,3
14:06,68,44,3,159,24
05:11,31,23,2,271,24
15:49,54,34,3,637,8
13:16,57,10,2,267,8
07:52,21,30,2,346,24
05:25,69,5,1,425,2
07:58,66,11,1,539,2
22:15,37,26,1,399,4
16:54,32,21,3,632,24
23:08,38,23,3,234,3
14:57,8,23,2,336,4
06:52,9,6,1,424,3
19:39,12,23,3,73,24
12:50,30,23,1,279,3
03:43,63,49,2,37,8
23:35,2,50,20,688,24
