04:10,50,41,2,695,24
20:19,28,15,3,802,8
10:59,52,13,1,248,24
14:20,10,45,3,267,24
00:03,60,42,1,715,24
02:56,3,34,1,410,24
08:27,40,25,3,505,24
03:18,58,41,2,294,4
06:02,26,32,3,652,24
17:04,54,2,6,788,8
03:20,33,34,3,464,3
10:54,48,39,3,33,3
07:28,50,38,1,136,24
14:35,51,14,23,524,24
12:00,59,46,7,457,8
02:26,58,7,3,558,24
11:19,66,14,23,768,4
19:50,18,30,3,538,24
03:51,70,10,31,303,4
06:00,17,35,17,619,24
11:06,67,21,1,217,24
13:37,44,3,4,879,8
11:28,63,15,20,352,3
23:53,33,23,1,575,24
19:35,66,19,3,748,24
03:06,7,39,7,526,8
07:53,22,38,1,92,24
14:56,7,37,2,412,4
19:24,28,1,4,707,24
07:31,65,15,3,137,8
14:22,62,21,23,113,8
08:30,7,38,29,556,24
06:30,52,41,1,318,24
19:42,13,7,1,609,24
14:31,47,8,3,196,24
03:45,17,15,8,188,3
23:03,5,24,31,98,24
19:42,56,33,10,737,24
16:02,68,46,2,509,24
01:20,63,2,2,774,2
16:24,55,37,2,16,4
00:47,40,3,1,627,4
12:41,27,43,10,532,24
19:25,61,42,32,830,4
02:22,70,18,1,320,2
02:27,29,8,2,53,24
15:24,10,9,15,841,24
10:18,46,19,22,208,8
23:27,61,27,1,283,24
15:28,57,13,2,136,24
21:31,11,2,2,529,24
13:46,49,37,2,835,3
16:59,4,49,3,324,24
17:33,50,13,27,247,2
03:46,52,5,2,597,24
03:24,50,4,3,609,24
09:58,8,45,2,291,3
04:26,62,41,3,823,4
14:58,51,5,2,576,3
23:00,50,3,1,204,3
12:17,58,21,1,105,3
00:42,24,19,2,687,24
01:06,20,48,2,258,3
13:48,37,8,1,847,2
11:37,19,29,3,128,24
02:49,60,37,3,105,2
10:27,47,10,1,132,4
19:35,21,48,2,19,24
13:11,70,12,20,486,24
14:20,51,1,1,670,24
09:07,13,40,1,252,24
09:24,34,9,3,412,24
01:08,15,38,3,289,24
19:49,49,1,3,42,2
07:38,50,44,1,304,24
01:46,4,41,1,805,24
11:08,27,43,1,138,2
01:47,32,19,1,10,24
13:04,33,26,11,615,24
12:31,9,24,3,678,24
22:37,39,33,33,57,3
21:10,12,23,2,451,24
06:21,40,20,1,446,24
03:00,26,43,1,534,24
19:12,36,25,15,423,24
10:02,67,44,1,848,24
12:06,62,34,2,6,24
00:08,32,4,2,862,8
01:21,42,16,21,557,2
16:57,23,46,3,253,24
04:48,25,17,28,761,24
18:16,17,42,3,297,2
11:06,54,26,2,761,24
03:19,49,6,3,585,3
10:49,33,45,28,14,24
04:21,36,46,1,238,8
07:58,27,10,1,518,24
05:35,45,18,1,67,8
22:35,19,11,20,218,4
10:33,18,8,17,607,24
16:08,11,6,5,33,24
02:32,30,7,2,419,24
15:14,3,19,3,520,24
09:17,43,15,2,837,2
02:14,14,46,4,106,24
00:38,38,41,1,271,24
09:29,20,32,1,505,24
23:51,45,17,1,753,3
22:48,51,48,24,836,2
22:49,5,29,2,67,24
03:02,44,42,1,415,24
04:06,40,36,2,810,24
08:57,37,31,1,370,24
07:30,18,46,21,122,8
13:02,64,44,1,554,8
06:04,4,12,1,238,24
23:02,16,44,1,685,24
03:20,48,35,2,422,24
00:08,22,31,8,697,24
01:22,50,1,1,42,24
14:24,34,10,24,614,24
10:43,62,23,1,552,2
00:30,43,12,3,70,8
15:42,43,35,15,866,24
12:45,40,18,1,626,8
12:40,50,10,1,19,24
16:32,61,16,1,194,3
13:44,28,46,1,720,4
13:08,28,28,2,530,24
01:50,10,20,1,155,4
15:07,36,45,1,715,24
23:03,10,31,3,133,24
14:41,42,8,2,603,8
10:57,45,50,3,319,24
22:44,63,2,2,495,24
01:19,66,31,26,416,24
08:18,26,30,5,810,24
