11:53,39,15,28,10,24
14:19,37,26,1,520,24
21:29,48,33,1,509,24
09:58,36,21,2,223,24
12:31,39,47,3,338,24
04:12,10,27,2,129,4
05:03,37,48,3,785,3
01:56,63,33,2,317,3
19:13,6,23,1,526,8
03:43,60,18,3,736,2
02:41,42,50,1,314,8
21:04,65,29,4,690,24
20:54,2,47,1,244,24
22:28,33,43,1,45,4
04:24,36,50,2,884,24
10:12,23,13,3,40,3
16:11,24,17,12,702,24
14:40,41,22,29,455,4
23:16,60,48,2,401,24
05:00,44,30,3,372,24
23:25,65,1,1,72,2
08:53,21,32,8,583,3
01:39,1,37,1,647,24
09:54,48,34,1,121,24
01:14,17,4,3,537,24
18:19,21,40,2,227,4
00:00,45,6,25,610,24
03:07,10,13,2,268,24
14:24,45,47,28,751,24
22:48,47,50,12,419,24
03:31,70,32,1,771,24
23:15,28,19,2,881,24
19:56,60,19,1,723,24
17:03,55,12,2,226,24
00:44,20,40,1,243,24
04:54,40,16,2,601,4
15:03,58,17,2,173,2
10:06,28,45,7,672,24
06:05,61,24,2,491,24
22:02,62,13,2,729,24
14:12,4,42,19,708,4
11:05,56,40,3,96,4
16:40,59,25,3,237,24
01:17,32,30,1,737,8
13:31,4,27,3,827,3
04:17,40,37,3,125,24
22:45,49,29,3,513,2
09:24,58,1,1,257,4
03:52,70,48,1,670,24
01:55,32,30,3,184,24
17:25,37,38,2,329,8
07:28,67,31,3,61,24
07:08,12,11,19,270,24
21:04,51,15,3,838,24
15:32,70,23,16,778,24
13:58,16,24,1,372,24
02:45,49,41,2,831,4
08:01,23,25,1,1,24
15:27,34,41,10,67,24
23:58,58,44,7,882,24
03:06,21,36,3,166,24
21:56,3,30,2,151,24
19:28,14,25,2,185,24
23:24,43,32,3,69,24
23:36,25,49,3,802,24
11:59,64,18,2,143,3
17:23,30,37,1,769,24
13:15,2,14,1,563,24
14:06,68,17,2,580,24
18:26,9,23,3,23,24
15:05,35,33,3,289,24
15:36,17,32,1,466,24
10:35,14,44,1,541,8
07:19,62,15,1,708,24
03:19,22,25,2,705,4
00:17,61,9,2,569,24
23:32,49,6,2,281,24
18:09,4,44,1,254,2
22:19,5,14,1,643,24
13:50,13,21,3,462,24
23:39,4,33,3,187,4
06:49,50,43,10,405,24
06:32,65,26,2,294,24
05:51,55,43,3,819,2
16:37,54,27,1,760,24
21:54,41,32,29,619,24
17:26,34,32,2,802,24
11:02,8,8,2,770,24
10:47,41,8,7,758,4
06:55,51,49,2,33,24
13:38,22,6,2,367,24
04:09,20,33,2,65,24
19:07,39,20,3,19,24
15:56,35,43,3,362,24
18:30,41,39,10,164,24
03:38,14,2,24,458,3
00:33,24,45,24,889,24
09:30,27,7,28,384,24
07:32,61,27,29,246,2
12:45,69,26,1,722,4
10:49,42,36,2,243,8
20:39,31,33,30,359,8
12:52,49,25,29,531,24
12:00,52,10,3,49,24
01:04,39,40,1,593,24
19:03,44,39,1,94,24
02:08,41,3,3,492,24
21:36,14,14,1,67,8
11:54,64,48,2,810,2
07:00,14,10,1,494,2
10:58,53,32,3,253,8
01:16,33,2,1,131,2
12:40,28,26,3,161,24
12:12,69,25,2,77,24
22:02,46,12,1,208,3
22:29,65,18,1,144,24
07:06,35,1,6,455,24
12:31,3,8,2,858,2
10:18,10,4,1,744,24
14:11,45,46,2,792,24
20:06,24,39,3,436,8
15:35,45,25,1,183,4
20:57,66,17,3,454,24
13:28,6,45,2,871,3
04:39,13,12,3,241,24
21:50,24,46,1,33,24
22:03,28,29,1,284,24
03:27,21,7,27,104,4
23:32,46,33,9,96,24
19:43,66,44,1,554,24
03:57,50,45,2,123,24
17:21,48,2,3,500,24
15:33,38,2,1,748,24
13:58,22,32,1,103,24
13:47,30,33,2,757,24
13:11,46,29,1,585,2
13:43,65,23,3,697,24
15:14,60,25,7,681,8
20:18,68,2,1,690,8
15:58,3,35,1,735,2
16:12,10,20,2,799,4
04:06,63,12,3,295,3
